X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0012595,0.0010615000000000002,0.0010505,0.1899095,0.055275000000000005,0.021587500000000003,0.0232265,0.017143500000000002,6.765e-4,0.005907,0.45,0.039633,0.0815705,0.0105325,9.515000000000001e-4,0.0017050000000000001,1.0450000000000002e-4,0.0010395,0.0011385,0,3.6300000000000004e-4,5.500000000000001e-5,0.0050105,0.0055605,0,0.0013695,0.0020350000000000004,1.1000000000000002e-4,1.265e-4,0.0026015,0.0012870000000000002,0.0279015,0.036509,0.0028545000000000003,0.003982,0.003399,4.015e-4,0.002662
0.0020349593008139838,0.0010559788804223947,0.0014519709605807893,0.18551128977420436,0.05346443071138576,0.026558968820623582,0.028340933181336382,0.023754024919501637,0.0014739705205895892,0.010977780444391091,0.02470000599987998,0.45,0.046666566668666615,0.023204035919281638,0.001996460070798584,0.0017929641407171838,1.0449791004179451e-4,0.0011604767904641892,0.0013749725005499892,0,4.124917501649945e-4,3.2999340013199725e-5,0.0034099318013639727,0.006379872402551945,4.9499010019799614e-5,0.0023539529209415837,0.002991940161196778,5.444891102177946e-4,6.434871302573946e-4,0.0036299274014519726,0.001138477230455389,0.029066918661626782,0.051852962940741217,0.002546449071018578,0.0028159436811263784,0.003943421131577367,3.0249395012099455e-4,0.002260454790904184
7.535150703014055e-4,9.020180403608056e-4,6.325126502530056e-4,0.1424088481769635,0.03314366287325748,0.013123262465249311,0.018711374227484565,0.014971299425988512,0.0011550231004620111,0.008118162363247257,0.05567211344226895,0.04062931258625173,0.45,0.010433708674173457,0.0013145262905258112,8.635172703454056e-4,1.485029700594e-4,7.865157303146056e-4,9.515190303806056e-4,0,2.0900418008360002e-4,0,0.003289065781315628,0.01129172583451671,0,0.0029590591811836224,0.0029370587411748222,6.600132002640056e-4,0.001056021120422411,0.0098396967939358565,0.005131602632052639,0.09224784495689896,0.06608932178643576,0.0019525390507810166,0.0032175643512870277,0.0021560431208624167,2.7500550011000006e-4,0.0019690393807876164
0.0023925239252392504,8.030080300803001e-4,0.0011440114401144,0.20383753837538357,0.03788437884378845,0.043890438904389054,0.03515635156351566,0.04461644616446166,0.0022935229352293502,0.011808618086180852,0.0073370733707337,0.026191261912619102,0.014850148501485002,0.45,0.003943539435394355,0.0022440224402244004,9.900099000990001e-5,0.00129251292512925,0.0011385113851138501,0,3.7950379503795e-4,0,0.0036905369053690557,0.008536085360853601,1.8150181501815e-4,0.0029315293152931557,0.003261532615326156,3.1350313503135e-4,9.0750907509075e-4,0.004053540535405356,0.00222752227522275,0.01975069750697505,0.05151351513515136,0.0019360193601936002,0.0030360303603036,0.004119541195411956,3.2450324503245e-4,0.0019140191401914002
0.010801675949721526,0.014156575302740917,0.0041468755937321905,0.16324610261692152,0.015273041808745766,0.006517304480865585,0.041743747687569346,0.030656080317590477,0.01832545023649291,0.01570202893913181,6.544803655890336e-4,0.0021339359819205453,0.0023814285571432843,0.002414427567172984,0.45,0.04970750877473678,0.023638290851274443,0.049993500194994135,0.006176314710558686,8.799736007919451e-5,0.006764797056088336,2.96991090267289e-4,0.02993560193194203,0.006082817515474535,0.0014134575962721117,0.005384338469845908,0.005312840614781557,0.0014629561113166615,0,9.734707958761225e-4,4.399868003959879e-5,0.0058518244452666355,0.012880613581592572,0.004834354969350919,0.0031239062828115178,0.004130376088717341,4.234872953811335e-4,0.0033274001779946623
0.02267672676726765,0.027170271702717005,0.0072710727107271,0.1679606796067959,0.01729767297672975,0.006303063030630301,0.052333023330233305,0.016775167751677502,0.00689156891568915,0.00887158871588715,0.0011000110001100002,0.0024420244202442002,0.0022000220002200005,0.001760017600176,0.03600336003360036,0.45,0.0035090350903509058,0.05514905149051485,0.00963059630596305,2.640026400264e-4,0.014041640416404152,1.760017600176e-4,0.04434694346943471,0.0025520255202552,2.090020900209e-4,0.0021780217802178,0.0024970249702497005,5.335053350533501e-4,2.20002200022e-4,7.590075900759e-4,6.0500605006050006e-5,0.0030250302503025002,0.008255582555825551,0.00817858178581785,0.005258052580525806,0.007150071500715001,7.425074250742501e-4,0.0042075420754207555
0.0052525,0.007007,0.002321,0.10823450000000001,0.011390500000000001,0.003729,0.0272305,0.023023000000000002,0.0220605,0.017886000000000003,4.3450000000000004e-4,0.0014960000000000002,0.0019195000000000002,0.0015785000000000003,0.0925485,0.029436,0.45,0.0662585,0.005984000000000001,0,0.005263500000000001,3.19e-4,0.037680500000000006,0.008558,0.004911500000000001,0.013755500000000002,0.0086130000000000009,0.0082775,1.375e-4,9.295000000000001e-4,0,0.0061655,0.015378000000000001,0.0031570000000000005,0.0028380000000000002,0.0030855000000000006,5.28e-4,0.0026125000000000002
0.014091281825636511,0.013662273245464911,0.005555111102222056,0.1090726814536293,0.01208374167483351,0.0038500770015400332,0.029761095221904423,0.014195783915678311,0.008173163463269255,0.007117142342846856,6.765135302706055e-4,0.0011110222204444111,0.001710534210684211,0.001287025740514811,0.056007620152403154,0.06652933058661176,0.014668793375867512,0.45,0.015609312186243712,3.245064901298e-4,0.014575291505830111,6.215124302486056e-4,0.10631162623252491,0.0032450649012980277,3.9050781015620005e-4,0.0020680413608272167,0.002420048400968022,6.985139702794055e-4,3.300066001320028e-5,3.9600792015840003e-4,9.900198003960001e-5,0.004471589431788633,0.008893677873557455,0.009949698993979857,0.006495629912598256,0.005643112862257256,0.001606032120642411,0.006594631892637855
0.017523,0.0037400000000000003,0.057216500000000003,0.16524750000000002,0.018249,0.0041855,0.024761000000000002,0.0069960000000000005,5.555000000000001e-4,0.0023650000000000003,6.93e-4,0.0014685000000000002,0.0016170000000000002,9.570000000000001e-4,0.005621,0.010208,2.53e-4,0.0101695,0.45,0.0012210000000000003,0.013343,0.0023815,0.0654885,0.0017490000000000001,0,3.7400000000000004e-4,8.415e-4,0,0,2.475e-4,8.800000000000001e-5,0.0033440000000000006,0.0055055,0.044594,0.0162635,0.0412995,0.006726500000000001,0.014707000000000001
0.008745000000000001,0.0020570000000000002,0.0133595,0.133364,0.015724500000000002,0.0031845000000000003,0.013596,0.004070000000000001,0.001331,0.0017765,7.755e-4,2.4200000000000003e-4,0.0010395,7.205e-4,0.0032615000000000005,0.008646000000000001,2.255e-4,0.0217195,0.04271300000000001,0.45,0.007381,0.0500555,0.1058365,0.0012815,2.0900000000000004e-4,0,2.53e-4,0,0,0,0,9.075000000000001e-4,0.0036685000000000003,0.03762000000000001,0.011654500000000002,0.0136455,0.024915000000000003,0.0160215
0.04085868282634347,0.007210355792884146,0.02399602007959844,0.16919861602767972,0.018765624687506234,0.0050488990220195614,0.02703195936081278,0.008530329393412146,0.002694946101077978,0.003954420911581767,8.744825103497945e-4,0.0014519709605807893,0.002238455230895384,0.0017764644707105835,0.009707305853882945,0.021636567268654636,0.0011109777804443892,0.023022539549209037,0.02815943681126378,5.059898802023946e-4,0.45,0.0013804723905521893,0.08991220175596505,0.001319973600527989,0,8.854822903541946e-4,0.0010504789904201945,7.69984600307945e-5,0,5.059898802023946e-4,0,0.0037014259714805726,0.006951860962780746,0.015394192116157692,0.006489870202595946,0.01379372412551749,0.0030249395012099784,0.007738345233095346
0.008068500000000001,0.0021615000000000002,0.014740000000000001,0.1200925,0.011929500000000001,0.0025850000000000005,0.013546500000000001,0.004411,5.830000000000001e-4,0.001694,4.455e-4,4.1250000000000005e-4,0.0013915000000000002,9.130000000000001e-4,0.0057695,0.009438000000000002,9.405e-4,0.014800500000000001,0.054593,0.0225665,0.0094655,0.45,0.127028,0.0015125,0,6.655e-4,4.29e-4,1.32e-4,0,2.86e-4,0,0.002739,0.0030470000000000002,0.045661,0.01331,0.0174075,0.017501000000000003,0.019734
0.026223213303600886,0.006709798706038836,0.02531574052778419,0.13689089327320167,0.015905522834314963,0.002953411397658068,0.021713348599541996,0.006913292601221985,0.0015234542963711117,0.003008409747707568,7.36977890663278e-4,0.001165965021049367,0.0013694589162325116,7.20478385648428e-4,0.013837584872453816,0.029000629981100583,0.0021944341669749897,0.06449656510304701,0.05998120056398305,7.644770656880281e-4,0.039373318800436014,0.003096407107786768,0.45,0.0014959551213463615,1.044968650940445e-4,7.31478055658328e-4,0.0010009699709008725,5.444836654900336e-4,6.049818505444451e-5,5.004849854504335e-4,0,0.003442896713098607,0.005813325600231985,0.02543123706288814,0.01266062018139457,0.01641700748977531,0.004740857774266774,0.01316110516684502
8.195081950819501e-4,0.00100651006510065,4.3450434504345003e-4,0.08102131021310206,0.0130791307913079,0.0060720607206072,0.01691266912669125,0.026438764387643855,0.006897068970689701,0.03895138951389516,0.0030195301953019555,0.00791457914579145,0.01592265922659225,0.0087120871208712,0.0035530355303553056,0.0019470194701947002,6.325063250632501e-4,0.0019690196901969003,0.00117151171511715,0,1.870018700187e-4,0,0.0034650346503465055,0.45,0.00110551105511055,0.05419204192041921,0.028259282592825903,0.025558755587555854,0.0027995279952799505,0.01540015400154,0.003762037620376206,0.06829968299682991,0.10380803808038071,0.0016225162251622502,0.0021065210652106503,0.0014630146301463,1.0450104501045e-4,0.00139151391513915
0.003751037510375106,0.003558535585355856,6.820068200682001e-4,0.0995289952899528,0.0099440994409944,0.004433044330443306,0.026636766367663652,0.03591535915359156,0.052371523715237164,0.04022740227402276,6.930069300693e-4,0.004031540315403156,0.005307553075530756,0.003734537345373456,0.01818868188681885,0.007287572875728751,0.0057640576405764005,0.009339093390933901,0.00230452304523045,0,0.0021230212302123003,0,0.0066770667706677,0.03149881498814991,0.45,0.06532415324153236,0.031196311963119654,0.020465704657046554,0,0.0030800308003080057,7.810078100781001e-4,0.014300143001430001,0.03319283192831931,0.0012540125401254,0.0021065210652106503,0.0024145241452414503,1.7050170501705002e-4,0.0017160171601716002
0.0018425737029481156,0.002068082723308932,9.075363014520606e-4,0.0991634665386618,0.011478959158366315,0.004537681507260292,0.02181937277491098,0.03268230729229169,0.016550162006480247,0.04802792111684468,0.0017600704028161156,0.0037511500460018425,0.0061987479499179855,0.003943657746309853,0.007898315932637295,0.003938157526301053,0.0028711148445937818,0.0036246449857994315,0.001413556542261688,0,0.001012040481619266,0,0.004323172926917075,0.08656796271850871,0.006330753230129186,0.45,0.038991059642385674,0.05710878435137425,0.0011330453218128715,0.005203208128325135,0.0011660466418656772,0.025510020400816052,0.042973218928757155,0.0010395415816632661,0.001331053242129688,0.00170506820272811,9.900396015840552e-5,0.0010285411416456661
0.0020075,0.001991,0.00064900000000000005,0.12740200000000002,0.014762,0.006275500000000001,0.0230945,0.0417615,0.017677000000000002,0.07035600000000002,0.0016995,0.0064735,0.0088935,0.0063085,0.0082885,0.0038335,0.0011275000000000002,0.0025740000000000003,0.0013255,0,5.610000000000001e-4,0,0.0037895000000000003,0.0467665,0.0031570000000000005,0.0370425,0.45,0.010257500000000001,5.665000000000001e-4,0.004235,0.0011935000000000001,0.027632000000000004,0.06234800000000001,0.001056,0.0020075,0.0015730000000000002,1.8700000000000002e-4,0.0011275000000000002
7.920079200792001e-4,0.0015455154551545502,2.090020900209e-4,0.06213412134121336,0.0076340763407634,0.003327533275332756,0.0136951369513695,0.020608706087060853,0.0087010870108701,0.03247782477824781,0.0014575145751457503,0.0031350313503135056,0.006600066000660001,0.003437534375343756,0.0044605446054460565,0.0023815238152381504,0.003190031900319006,0.0034265342653426556,9.0750907509075e-4,0,2.970029700297e-4,0,0.003558535585355856,0.11554515545155442,0.0032450324503245057,0.12007170071700707,0.025404754047540452,0.45,0.0066770667706677,0.0118691186911869,0.0026180261802618006,0.03232382323823241,0.04377493774937751,0.00125951259512595,0.0015015150151501502,7.425074250742501e-4,8.80008800088e-5,9.020090200902001e-4
4.2349576504234455e-4,2.3649763502365002e-4,8.79991200088e-5,0.043565064349356496,0.00606643933560665,0.0029369706302936945,0.00638543614563855,0.00895941040589595,0.00193048069519305,0.00928940710592895,0.00227147728522715,0.0055219447805522,0.020795292047079552,0.004691453085469145,5.829941700583001e-4,0.0010999890001100001,8.249917500825001e-5,7.919920800792e-4,7.259927400726001e-4,1.3199868001320003e-4,9.349906500935e-5,0,0.0018974810251897501,0.04636453635463644,2.4749752502475e-4,0.01143438565614345,0.005252447475525245,0.023303266967330354,0.45,0.110878891211088,0.034836651633483644,0.1352106478935212,0.06009789902100986,0.0013364866351336501,0.0010669893301067,7.039929600704e-4,1.759982400176e-4,5.224947750522446e-4
5.33521340853633e-4,7.15028601144044e-4,4.950198007920275e-4,0.06018340733629345,0.010406416256650262,0.005742229689187585,0.009608884355374207,0.01025241009640386,0.00176007040281611,0.011033441337653516,0.005318712748509941,0.01020840833633346,0.03495939837593506,0.008228329133165352,9.735389415576605e-4,0.001364054562182488,1.375055002200055e-4,0.0010395415816632661,4.7851914076562757e-4,0,2.6401056042241655e-4,4.4001760070402804e-5,0.002436597463898554,0.03914506580263208,1.4850594023760552e-4,0.008871854874194951,0.005450718028721147,0.004554182167286692,0.02435497419896794,0.45,0.02763860554422176,0.17924666986679477,0.07831213248529936,0.0014190567622704882,0.0020625825033001323,0.0012925517020680826,1.320052802112055e-4,0.0011880475219008771
4.4000000000000007e-4,3.795e-4,4.7850000000000003e-4,0.050660500000000004,0.0073865,0.0040095,0.0078705,0.008624,0.0011935000000000001,0.008591000000000001,0.0055935,0.009119000000000002,0.0432025,0.004928,0.00064900000000000005,2.2000000000000003e-4,3.85e-5,7.095000000000001e-4,6.765e-4,0,1.43e-4,0,0.001441,0.030497500000000004,7.15e-5,0.007144500000000001,0.0038995,0.0025080000000000002,0.013849000000000002,0.076021,0.45,0.18931550000000003,0.065681,0.0010065,0.001441,8.745000000000001e-4,1.54e-4,0.0011825000000000002
0.0011109777804443892,0.0010889782204355893,2.804943901121945e-4,0.09073168536629286,0.016714165716685693,0.009195816083678346,0.01538869222615549,0.014937701245975092,0.002375952480950384,0.01405221895562089,0.017698646027079438,0.028373932521349583,0.10513039739205192,0.012968740625187491,0.001209975800483989,0.0017104657906841891,1.0449791004179451e-4,0.0014079718405631892,8.689826203475946e-4,0,3.354932901341945e-4,0,0.0022109557808843838,0.030166896662066782,2.584948301033945e-4,0.008205835883282345,0.0068473630527389456,0.002612447751044978,0.002518949621007578,0.024007019859602838,0.009822803543929145,0.45,0.11905061898762011,0.001743465130697389,0.0029259414811703783,0.002238455230895384,8.79982400351945e-5,0.0016169676606467892
0.0018424447266582006,9.899703008909727e-4,9.129726108216781e-4,0.1481270561883145,0.02402327930162094,0.014063078107656765,0.0224723258302251,0.033719488415347575,0.004542863714088579,0.03331800045998622,0.00815075547733568,0.024958251252462444,0.030232593022209327,0.025211243662690144,0.0033054008379748622,0.003052408427747168,1.7599472015839452e-4,0.0016719498415047561,0.001242962711118667,0,4.729858104256836e-4,0,0.0036133915982520513,0.03530894073177807,4.619861404157835e-4,0.010059198224053274,0.013821085367438967,0.003167904962851118,0.0014849554513364615,0.010922672319830427,0.0036958891233263014,0.0748637540873772,0.45,0.002084437466875995,0.002705918822435329,0.0031349059528214176,2.034938951831445e-4,0.001985440436786895
0.009746000000000001,0.0027830000000000003,0.0165055,0.14831300000000003,0.019305000000000003,0.004664000000000001,0.021428000000000003,0.005764,5.17e-4,0.00231,8.690000000000001e-4,0.0017490000000000001,0.0020570000000000002,0.0015235000000000001,0.003036,0.0083545,5.115e-4,0.011511500000000001,0.041723,6.435000000000001e-4,0.0071885000000000004,0.0026290000000000003,0.055209,0.001265,0,4.7850000000000003e-4,7.315e-4,1.0450000000000002e-4,0,3.355e-4,3.85e-5,0.0040315,0.0058025,0.45,0.0399135,0.0621005,0.021582,0.045276000000000004
0.004328586571731433,0.0019305386107722165,0.007810156203124055,0.20336656733134667,0.03351217024340488,0.006847636952739055,0.02400248004960097,0.009740694813896257,8.195163903278055e-4,0.0031570631412628277,0.0016005320106402111,0.003091061821236422,0.002772055441108822,0.002513550271005422,0.0023045460909218167,0.0034595691913838276,1.92503850077e-4,0.0049060981219624395,0.009482189643792856,6.0501210024200006e-5,0.0021835436708734167,6.600132002640056e-4,0.018546370927418565,0.0010615212304246112,6.0501210024200006e-5,4.5100902018040004e-4,8.030160603212055e-4,6.60013200264e-5,6.60013200264e-5,3.740074801496e-4,6.60013200264e-5,0.004455089101782034,0.009366687333746656,0.045370407408148135,0.45,0.055375107502150155,0.005797115942318855,0.07939958799175975
0.008821735347939582,0.002414427567172984,0.01690649280521586,0.24434666959991203,0.03280651580452587,0.009404717858464225,0.03519344419667411,0.010829175124746276,9.789706308810727e-4,0.003866384008479746,0.0017269481915542562,0.003255902322930312,0.002689419317420479,0.0026949191524254287,0.0032339029829105124,0.0047683569492915235,3.07990760277189e-4,0.004388868333949979,0.013403097907062766,1.8149455516334453e-4,0.0038003859884203454,7.42477725668228e-4,0.022246832595022147,0.0017874463766087006,0,5.004849854504335e-4,0.0010449686509404726,6.599802005939451e-5,0,4.06987790366289e-4,1.3199604011879452e-4,0.0035198944031679066,0.007694269171924831,0.042541223763287096,0.03360949171524852,0.45,0.004218373448796535,0.025469735907922737
0.006677000000000001,0.0018205,0.012248500000000002,0.12149500000000002,0.015416500000000001,0.0032065,0.016390000000000002,0.0049335,7.15e-4,0.002112,6.050000000000001e-4,0.0010890000000000001,0.0019030000000000002,6.71e-4,0.003014,0.0059015000000000005,2.585e-4,0.0098065,0.034661000000000004,0.0036630000000000005,0.0054615,0.0049995000000000005,0.049703500000000005,9.625000000000001e-4,0,4.6200000000000006e-4,4.29e-4,7.15e-5,0,6.16e-4,4.4000000000000006e-5,0.0031570000000000005,0.004895,0.10329,0.037499000000000005,0.03839,0.45,0.05343250000000001
0.004020419591608167,0.001391472170556589,0.007584348313033745,0.18738675226495458,0.02812643747125058,0.006082878342433145,0.021922561548769037,0.008183836323273547,6.874862502749946e-4,0.003470430591388173,0.001039479210415789,0.0027224455510889783,0.003173436531269373,0.002029459410811784,0.0018204635907281836,0.0037014259714805726,1.319973600527945e-4,0.004883902321953562,0.013579228415431691,2.7499450010999457e-4,0.0020514589708205836,7.204855902881946e-4,0.021686066278674438,0.0020569588608227835,0,8.909821803563945e-4,0.0012539749205015892,1.594968100637945e-4,0,5.169896602067945e-4,0,0.004548409031819367,0.008656826863462745,0.06061428771424565,0.08828423431531385,0.04296514069718607,0.013381232375352492,0.45
