X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0010230102301023018,9.705097050970516e-4,1.8600186001860005e-4,0.027144271442714404,0.0027120271202712002,0.0012090120901209016,0.007264572645726451,0.009795097950979516,0.014283142831428317,0.010971109711097117,1.8900189001890003e-4,0.0010995109951099516,0.0014475144751447517,0.0010185101851018516,0.004960549605496051,0.0019875198751987504,0.0015720157201572,0.0025470254702547003,6.285062850628501e-4,0,5.790057900579001e-4,0,0.0018210182101821002,0.008590585905859066,0.85,0.017815678156781554,0.008508085080850816,0.005581555815558152,0,8.400084000840017e-4,2.1300213002130005e-4,0.0039000390003900006,0.0090525905259052665,3.4200342003420003e-4,5.745057450574501e-4,6.5850658506585e-4,4.650046500465001e-5,4.6800468004680007e-4
5.025201008040316e-4,5.640225609024361e-4,2.4750990039601657e-4,0.027044581783271404,0.0031306252250089955,0.0012375495019800796,0.005950738029521176,0.00891335653426137,0.004513680547221886,0.013098523940957642,4.800192007680315e-4,0.0010230409216368662,0.0016905676227049052,0.0010755430217208692,0.0021540861634465353,0.0010740429617184693,7.830313212528496e-4,9.885395415816633e-4,3.8551542061682404e-4,0,2.7601104044161804e-4,0,0.001179047161886475,0.023609444377775107,0.0017265690627625053,0.85,0.010633925357014276,0.015575123004920251,3.0901236049441953e-4,0.0014190567622704917,3.1801272050882107e-4,0.006957278291131651,0.011719968798751952,2.8351134045361806e-4,3.6301452058082404e-4,4.6501860074403003e-4,2.7001080043201506e-5,2.8051122044881805e-4
5.475000000000001e-4,5.430000000000001e-4,1.7700000000000005e-4,0.034746000000000006,0.004026,0.0017115000000000003,0.006298500000000001,0.011389500000000002,0.004821000000000001,0.019188000000000004,4.6350000000000004e-4,0.0017655000000000001,0.0024255000000000006,0.0017205000000000002,0.0022605000000000004,0.0010455000000000002,3.0750000000000005e-4,0.00070200000000000015,3.615e-4,0,1.5300000000000003e-4,0,0.0010335000000000001,0.0127545,8.610000000000002e-4,0.0101025,0.85,0.0027975000000000005,1.5450000000000004e-4,0.0011550000000000002,3.2550000000000005e-4,0.007536000000000001,0.017004000000000002,2.8800000000000006e-4,5.475000000000001e-4,4.290000000000001e-4,5.100000000000001e-5,3.0750000000000005e-4
2.1600216002160005e-4,4.2150421504215006e-4,5.7000570005700006e-5,0.016945669456694554,0.0020820208202082004,9.075090750907517e-4,0.0037350373503735007,0.0056205562055620505,0.0023730237302373,0.008857588575885767,3.9750397503975006e-4,8.550085500855017e-4,0.0018000180001800001,9.375093750937516e-4,0.0012165121651216517,6.495064950649501e-4,8.700087000870016e-4,9.345093450934516e-4,2.4750247502475003e-4,0,8.100081000810001e-5,0,9.705097050970516e-4,0.031512315123151204,8.850088500885016e-4,0.032746827468274654,0.006928569285692851,0.85,0.0018210182101821002,0.0032370323703237005,7.140071400714001e-4,0.008815588155881566,0.011938619386193868,3.4350343503435006e-4,4.0950409504095003e-4,2.0250202502025003e-4,2.4000240002400004e-5,2.4600246002460006e-4
1.1549884501154851e-4,6.449935500645001e-5,2.39997600024e-5,0.011881381186188136,0.0016544834551654502,8.009919900800986e-4,0.0017414825851741502,0.00244347556524435,5.264947350526501e-4,0.00253347466525335,6.194938050619501e-4,0.0015059849401506,0.0056714432855671515,0.0012794872051279486,1.5899841001590004e-4,2.9999700003e-4,2.2499775002250003e-5,2.1599784002160002e-4,1.979980200198e-4,3.599964000360001e-5,2.5499745002550002e-5,0,5.174948250517501e-4,0.012644873551264486,6.749932500675001e-5,0.0031184688153118503,0.0014324856751432489,0.006355436445635551,0.85,0.030239697603024,0.009500904990950085,0.036875631243687604,0.016390336096639053,3.6449635503645e-4,2.9099709002910004e-4,1.919980800192e-4,4.79995200048e-5,1.4249857501424853e-4
1.45505820232809e-4,1.9500780031201203e-4,1.3500540021600752e-4,0.01641365654626185,0.0028381135245409807,0.0015660626425057051,0.0026206048241929655,0.0027961118444737804,4.8001920076803006e-4,0.0030091203648145957,0.0014505580223208932,0.0027841113644545804,0.009534381375255016,0.0022440897635905505,2.6551062042481655e-4,3.7201488059522407e-4,3.75015000600015e-5,2.8351134045361806e-4,1.3050522020880754e-4,0,7.200288011520452e-5,1.2000480019200766e-5,6.645265810632421e-4,0.010675927037081477,4.0501620064801503e-5,0.00241959678387135,0.0014865594623784948,0.0012420496819872796,0.006642265690627621,0.85,0.007537801512060481,0.048885455418216754,0.021357854314172555,3.8701548061922405e-4,5.625225009000361e-4,3.525141005640225e-4,3.6001440057601507e-5,3.24012960518421e-4
1.2000000000000003e-4,1.0350000000000001e-4,1.3050000000000003e-4,0.013816500000000002,0.0020145000000000002,0.0010935,0.0021465000000000004,0.0023520000000000004,3.2550000000000005e-4,0.0023430000000000005,0.0015255000000000002,0.0024870000000000005,0.011782500000000001,0.0013440000000000001,1.7700000000000005e-4,6.0000000000000015e-5,1.0500000000000001e-5,1.9350000000000001e-4,1.845e-4,0,3.9e-5,0,3.9300000000000007e-4,0.008317500000000002,1.95e-5,0.0019485000000000004,0.0010635000000000002,6.84e-4,0.003777000000000001,0.020733000000000005,0.85,0.05163150000000001,0.017913000000000002,2.7450000000000006e-4,3.9300000000000007e-4,2.3850000000000005e-4,4.2000000000000004e-5,3.2250000000000003e-4
3.029939401211971e-4,2.9699406011879706e-4,7.649847003059851e-5,0.024745005099898056,0.0045584088318233705,0.0025079498410031853,0.004196916061678771,0.00407391852162957,6.479870402591957e-4,0.0038324233515329704,0.004826903461930756,0.007738345233095341,0.028671926561468705,0.0035369292614147703,3.2999340013199703e-4,4.664906701865971e-4,2.8499430011398504e-5,3.8399232015359704e-4,2.3699526009479853e-4,0,9.149817003659851e-5,0,6.029879402411956e-4,0.008227335453290942,7.049859002819852e-5,0.002237955240895185,0.0018674626507469852,7.124857502849941e-4,6.869862602747941e-4,0.006547369052618957,0.0026789464210715853,0.85,0.0324683506329873,4.7549049019019704e-4,7.979840403191941e-4,6.104877902441957e-4,2.3999520009598504e-5,4.409911801763971e-4
5.024849254522365e-4,2.6999190024299254e-4,2.4899253022409403e-4,0.040398288051358505,0.006551803445896621,0.0038353849384518456,0.006128816135515936,0.009196224113276611,0.0012389628311150673,0.009086727398178061,0.0022229333120006405,0.006806795796126122,0.008245252642420726,0.006875793726188221,9.014729558113262e-4,8.324750257492277e-4,4.7998560043198506e-5,4.55986320410388e-4,3.3898983030509106e-4,0,1.2899613011609553e-4,0,9.854704358869231e-4,0.009629711108666747,1.2599622011339552e-4,0.0027434176974690753,0.0037693869183924454,8.639740807775777e-4,4.0498785036448953e-4,0.0029789106326810256,0.0010079697609071733,0.0204173874783756,0.85,5.684829455116351e-4,7.379778606641807e-4,8.549743507694776e-4,5.549833504994851e-5,5.414837554873351e-4
0.002658,7.590000000000001e-4,0.0045015,0.040449000000000006,0.005265000000000001,0.0012720000000000001,0.005844000000000001,0.0015720000000000003,1.41e-4,6.3e-4,2.3700000000000004e-4,4.770000000000001e-4,5.610000000000001e-4,4.1550000000000007e-4,8.280000000000001e-4,0.0022785000000000006,1.3950000000000003e-4,0.0031395000000000004,0.011379000000000002,1.7550000000000004e-4,0.0019605000000000004,7.170000000000002e-4,0.015057000000000001,3.4500000000000004e-4,0,1.3050000000000003e-4,1.9950000000000002e-4,2.8500000000000005e-5,0,9.150000000000002e-5,1.0500000000000001e-5,0.0010995000000000002,0.0015825000000000004,0.85,0.010885500000000001,0.016936500000000004,0.005886000000000001,0.012348000000000003
0.001180523610472209,5.265105302106046e-4,0.0021300426008520152,0.05546360927218546,0.009139682793655877,0.0018675373507470153,0.006546130922618446,0.0026565531310626155,2.2350447008940153e-4,8.610172203444076e-4,4.365087301746031e-4,8.43016860337206e-4,7.560151203024061e-4,6.855137102742061e-4,6.285125702514046e-4,9.435188703774076e-4,5.250105002100001e-5,0.0013380267605352107,0.002586051721034415,1.6500330006600003e-5,5.955119102382045e-4,1.8000360007200153e-4,0.005058101162023245,2.8950579011580304e-4,1.6500330006600003e-5,1.2300246004920003e-4,2.1900438008760152e-4,1.8000360007200002e-5,1.8000360007200002e-5,1.0200204004080001e-4,1.8000360007200002e-5,0.0012150243004860092,0.002554551091021815,0.012373747474949492,0.85,0.015102302046040952,0.0015810316206324151,0.021654433088661752
0.0024059278221653406,6.584802455926321e-4,0.004610861674149781,0.066640000799976,0.00894723158305251,0.002564923052308425,0.009598212053638396,0.0029534113976580757,2.6699199024029255e-4,0.0010544683659490218,4.7098587042388807e-4,8.879733607991761e-4,7.334779956601307e-4,7.349779506614806e-4,8.819735407937762e-4,0.0013004609861704155,8.399748007559701e-5,0.001196964091077267,0.0036553903382898455,4.949851504454851e-5,0.0010364689059328216,2.02493925182244e-4,0.006067317980460586,4.8748537543873654e-4,0,1.3649590512284553e-4,2.8499145025649253e-4,1.7999460016198502e-5,0,1.1099667009989702e-4,3.599892003239851e-5,9.599712008639747e-4,0.0020984370468885905,0.011602151935441937,0.009166225013249596,0.85,0.0011504654860354185,0.0069462916112516555
0.0018210000000000001,4.965000000000001e-4,0.0033405000000000006,0.033135000000000005,0.004204500000000001,8.745000000000002e-4,0.004470000000000001,0.0013455000000000003,1.9500000000000002e-4,5.760000000000001e-4,1.6500000000000003e-4,2.9700000000000006e-4,5.19e-4,1.8300000000000003e-4,8.22e-4,0.0016095000000000003,7.05e-5,0.0026745000000000002,0.009453000000000003,9.99e-4,0.0014895000000000002,0.0013635000000000003,0.013555500000000003,2.6250000000000004e-4,0,1.2600000000000003e-4,1.1700000000000001e-4,1.95e-5,0,1.6800000000000002e-4,1.2000000000000002e-5,8.610000000000002e-4,0.0013350000000000002,0.028170000000000004,0.010227000000000002,0.010470000000000002,0.85,0.014572500000000002
