X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
1.145000000000001e-4,9.65000000000001e-5,9.550000000000009e-5,0.017264500000000016,0.005025000000000005,0.0019625000000000016,0.002111500000000002,0.0015585000000000013,6.150000000000006e-5,5.370000000000005e-4,0.95,0.0036030000000000033,0.007415500000000006,9.575000000000009e-4,8.650000000000007e-5,1.5500000000000014e-4,9.500000000000009e-6,9.450000000000009e-5,1.0350000000000008e-4,0,3.300000000000003e-5,5.000000000000005e-6,4.555000000000004e-4,5.055000000000004e-4,0,1.245000000000001e-4,1.8500000000000016e-4,1.000000000000001e-5,1.150000000000001e-5,2.365000000000002e-4,1.170000000000001e-4,0.0025365000000000023,0.0033190000000000025,2.5950000000000024e-4,3.6200000000000034e-4,3.0900000000000025e-4,3.6500000000000033e-5,2.420000000000002e-4
1.8499630007399865e-4,9.5998080038399585e-05,1.3199736005279912e-4,0.016864662706745866,0.0048604027919441645,0.002414451710965782,0.0025764484710305824,0.002159456810863787,1.3399732005359914e-4,9.979800403991908e-4,0.002245455090898182,0.95,0.004242415151696969,0.002109457810843787,1.8149637007259866e-4,1.6299674006519865e-4,9.49981000379951e-6,1.054978900421991e-4,1.249975000499991e-4,0,3.749925001499953e-5,2.9999400011999777e-6,3.0999380012399776e-4,5.799884002319955e-4,4.4999100017999685e-6,2.139957200855987e-4,2.719945601087982e-4,4.9499010019799547e-5,5.8498830023399555e-5,3.299934001319978e-4,1.034979300413991e-4,0.0026424471510569825,0.004713905721885569,2.314953700925982e-4,2.5599488010239824e-4,3.584928301433973e-4,2.7499450010999526e-5,2.0549589008219868e-4
6.850137002740055e-5,8.200164003280058e-5,5.750115002300056e-5,0.01294625892517851,0.0030130602612052277,0.001193023860477211,0.0017010340206804165,0.0013610272205444112,1.050021000420011e-4,7.380147602952056e-4,0.0050611012220244545,0.003693573871477433,0.95,9.485189703794059e-4,1.195023900478011e-4,7.850157003140058e-5,1.3500270005400011e-5,7.150143002860056e-5,8.650173003460058e-5,0,1.9000380007600017e-5,0,2.9900598011960275e-4,0.0010265205304106108,0,2.6900538010760224e-4,2.670053401068022e-4,6.0001200024000554e-5,9.600192003840107e-5,8.945178903578059e-4,4.665093301866039e-4,0.008386167723354458,0.006008120162403255,1.7750355007100166e-4,2.9250585011700276e-4,1.960039200784017e-4,2.5000500010000022e-5,1.7900358007160165e-4
2.1750217502175022e-4,7.300073000730006e-5,1.0400104001040009e-4,0.01853068530685307,0.0034440344403444075,0.003990039900399008,0.003196031960319608,0.0040560405604056085,2.0850208502085017e-4,0.001073510735107351,6.670066700667005e-4,0.002381023810238102,0.0013500135001350013,0.95,3.585035850358508e-4,2.040020400204002e-4,9.000090000900008e-6,1.175011750117501e-4,1.035010350103501e-4,0,3.450034500345003e-5,0,3.355033550335508e-4,7.760077600776007e-4,1.6500165001650016e-5,2.665026650266508e-4,2.965029650296508e-4,2.8500285002850023e-5,8.250082500825007e-5,3.685036850368508e-4,2.025020250202502e-4,0.0017955179551795515,0.004683046830468309,1.7600176001760016e-4,2.760027600276002e-4,3.7450374503745083e-4,2.9500295002950025e-5,1.7400174001740016e-4
9.81970540883776e-4,0.001286961391158266,3.769886903392903e-4,0.014840554783356512,0.0013884583462496162,5.924822255332355e-4,0.0037948861534153984,0.0027869163925082273,0.0016659500214993566,0.0014274571762847113,5.949821505354855e-5,1.9399418017459517e-4,2.164935051948442e-4,2.194934151975442e-4,0.95,0.004518864434066984,0.0021489355319340418,0.00454486365409038,5.614831555053355e-4,7.999760007199507e-6,6.149815505534856e-4,2.6999190024299024e-5,0.0027214183574492774,5.529834104976855e-4,1.2849614511564663e-4,4.894853154405374e-4,4.829855104346874e-4,1.329960101196966e-4,0,8.849734507964757e-5,3.999880003599893e-6,5.319840404787855e-4,0.001170964871053871,4.394868153955384e-4,2.8399148025559277e-4,3.754887353379403e-4,3.8498845034648534e-5,3.024909252722423e-4
0.002061520615206152,0.0024700247002470022,6.610066100661006e-4,0.015269152691526913,0.0015725157251572513,5.730057300573004e-4,0.004757547575475759,0.0015250152501525014,6.265062650626505e-4,8.065080650806507e-4,1.0000100001000009e-4,2.2200222002220017e-4,2.0000200002000018e-4,1.6000160001600013e-4,0.0032730327303273077,0.95,3.190031900319008e-4,0.005013550135501354,8.755087550875507e-4,2.400024000240002e-5,0.0012765127651276512,1.6000160001600015e-5,0.004031540315403159,2.320023200232002e-4,1.9000190001900018e-5,1.9800198001980015e-4,2.270022700227002e-4,4.850048500485004e-5,2.0000200002000016e-5,6.900069000690006e-5,5.500055000550005e-6,2.750027500275003e-4,7.505075050750507e-4,7.435074350743507e-4,4.780047800478009e-4,6.500065000650006e-4,6.750067500675005e-5,3.8250382503825085e-4
4.775000000000004e-4,6.370000000000005e-4,2.1100000000000017e-4,0.009839500000000008,0.0010355000000000008,3.3900000000000027e-4,0.002475500000000002,0.002093000000000002,0.0020055000000000016,0.0016260000000000014,3.950000000000004e-5,1.3600000000000013e-4,1.7450000000000015e-4,1.4350000000000013e-4,0.008413500000000008,0.002676000000000002,0.95,0.006023500000000005,5.440000000000005e-4,0,4.7850000000000046e-4,2.9000000000000027e-5,0.003425500000000003,7.780000000000007e-4,4.4650000000000044e-4,0.0012505000000000012,7.830000000000007e-4,7.525000000000007e-4,1.250000000000001e-5,8.450000000000008e-5,0,5.605000000000005e-4,0.0013980000000000012,2.8700000000000025e-4,2.580000000000002e-4,2.8050000000000026e-4,4.800000000000004e-5,2.3750000000000022e-4
0.0012810256205124113,0.0012420248404968112,5.050101002020055e-4,0.009915698313966308,0.001098521970439411,3.500070001400033e-4,0.0027055541110822226,0.0012905258105162113,7.430148602972056e-4,6.470129402588056e-4,6.150123002460056e-5,1.0100202004040108e-4,1.5550311006220114e-4,1.170023400468011e-4,0.005091601832036654,0.006048120962419255,0.0013335266705334112,0.95,0.0014190283805676112,2.9500590011800026e-5,0.001325026500530011,5.650113002260055e-5,0.00966469329386591,2.9500590011800274e-4,3.550071001420003e-5,1.8800376007520165e-4,2.200044000880022e-4,6.350127002540056e-5,3.0000600012000276e-6,3.600072001440003e-5,9.000180003600008e-6,4.0650813016260333e-4,8.085161703234057e-4,9.045180903618058e-4,5.905118102362055e-4,5.130102602052054e-4,1.4600292005840113e-4,5.995119902398055e-4
0.0015930000000000013,3.400000000000003e-4,0.005201500000000005,0.015022500000000013,0.0016590000000000016,3.805000000000003e-4,0.0022510000000000017,6.360000000000006e-4,5.050000000000005e-5,2.1500000000000018e-4,6.300000000000005e-5,1.3350000000000013e-4,1.4700000000000013e-4,8.700000000000008e-5,5.110000000000005e-4,9.280000000000009e-4,2.300000000000002e-5,9.245000000000008e-4,0.95,1.1100000000000011e-4,0.0012130000000000012,2.1650000000000017e-4,0.005953500000000005,1.5900000000000015e-4,0,3.4000000000000034e-5,7.650000000000006e-5,0,0,2.250000000000002e-5,8.000000000000008e-6,3.040000000000003e-4,5.005000000000004e-4,0.004054000000000004,0.0014785000000000013,0.0037545000000000035,6.115000000000005e-4,0.0013370000000000012
7.950000000000008e-4,1.8700000000000015e-4,0.001214500000000001,0.012124000000000012,0.0014295000000000013,2.8950000000000026e-4,0.001236000000000001,3.700000000000003e-4,1.210000000000001e-4,1.6150000000000013e-4,7.050000000000006e-5,2.200000000000002e-5,9.450000000000009e-5,6.550000000000006e-5,2.9650000000000027e-4,7.860000000000008e-4,2.0500000000000017e-5,0.0019745000000000014,0.0038830000000000036,0.95,6.710000000000006e-4,0.004550500000000003,0.009621500000000009,1.1650000000000011e-4,1.9000000000000018e-5,0,2.300000000000002e-5,0,0,0,0,8.250000000000007e-5,3.335000000000003e-4,0.0034200000000000033,0.001059500000000001,0.001240500000000001,0.002265000000000002,0.0014565000000000012
0.0037144257114857734,6.554868902621956e-4,0.002181456370872587,0.015381692366152713,0.0017059658806823864,4.5899082018359687e-4,0.002457450850982982,7.754844903101958e-4,2.449951000979982e-4,3.594928101437973e-4,7.949841003179957e-5,1.3199736005279912e-4,2.034959300813987e-4,1.6149677006459864e-4,8.824823503529957e-4,0.0019669606607867866,1.009979800403991e-4,0.0020929581408371868,0.002559948801023982,4.599908001839954e-5,0.95,1.2549749005019912e-4,0.008173836523269556,1.1999760004799909e-4,0,8.049839003219957e-5,9.549809003819958e-5,6.999860002799506e-6,0,4.599908001839954e-5,0,3.364932701345978e-4,6.319873602527956e-4,0.0013994720105597912,5.899882002359956e-4,0.0012539749205015911,2.7499450010999826e-4,7.034859302813956e-4
7.335000000000006e-4,1.965000000000002e-4,0.0013400000000000011,0.010917500000000009,0.001084500000000001,2.350000000000002e-4,0.001231500000000001,4.010000000000003e-4,5.300000000000005e-5,1.5400000000000014e-4,4.0500000000000036e-5,3.750000000000004e-5,1.2650000000000012e-4,8.300000000000008e-5,5.245000000000004e-4,8.580000000000008e-4,8.550000000000007e-5,0.0013455000000000012,0.004963000000000005,0.0020515000000000017,8.605000000000007e-4,0.95,0.01154800000000001,1.3750000000000012e-4,0,6.050000000000005e-5,3.900000000000003e-5,1.200000000000001e-5,0,2.6000000000000022e-5,0,2.490000000000002e-4,2.7700000000000023e-4,0.004151000000000004,0.001210000000000001,0.0015825000000000012,0.0015910000000000015,0.0017940000000000018
0.002383928482145537,6.099817005489856e-4,0.002301430957071292,0.012444626661200161,0.0014459566213013612,2.6849194524164276e-4,0.0019739407817765467,6.284811455656356e-4,1.3849584512464662e-4,2.7349179524614276e-4,6.699799006029806e-5,1.0599682009539709e-4,1.244962651120466e-4,6.549803505894806e-5,0.001257962261132166,0.0026364209073727824,1.9949401517954467e-4,0.005863324100277005,0.0054528364149075545,6.949791506254806e-5,0.0035793926182214587,2.8149155525334274e-4,0.95,1.3599592012239662e-4,9.49971500854951e-6,6.649800505984806e-5,9.099727008189758e-5,4.949851504454855e-5,5.499835004949505e-6,4.549863504094854e-5,0,3.129906102816918e-4,5.284841454756355e-4,0.002311930642080742,0.001150965471035871,0.0014924552263432113,4.309870703878889e-4,0.001196464106076821
7.450074500745007e-5,9.150091500915009e-5,3.950039500395003e-5,0.0073655736557365565,0.0011890118901189011,5.520055200552005e-4,0.0015375153751537513,0.0024035240352403525,6.270062700627005e-4,0.003541035410354108,2.7450274502745074e-4,7.195071950719505e-4,0.0014475144751447512,7.920079200792006e-4,3.230032300323008e-4,1.7700177001770016e-4,5.7500575005750054e-5,1.7900179001790017e-4,1.0650106501065009e-4,0,1.7000170001700014e-5,0,3.150031500315008e-4,0.95,1.0050100501005008e-4,0.00492654926549266,0.0025690256902569024,0.0023235232352323523,2.5450254502545026e-4,0.0014000140001400013,3.420034200342008e-4,0.006209062090620906,0.009437094370943708,1.4750147501475013e-4,1.9150191501915017e-4,1.330013300133001e-4,9.500095000950009e-6,1.2650126501265012e-4
3.4100341003410084e-4,3.235032350323508e-4,6.200062000620006e-5,0.009048090480904807,9.040090400904008e-4,4.0300403004030086e-4,0.002421524215242152,0.0032650326503265077,0.00476104761047611,0.003657036570365708,6.300063000630006e-5,3.665036650366508e-4,4.825048250482509e-4,3.395033950339508e-4,0.0016535165351653513,6.625066250662506e-4,5.240052400524004e-4,8.490084900849008e-4,2.0950209502095017e-4,0,1.9300193001930017e-4,0,6.070060700607005e-4,0.0028635286352863575,0.95,0.005938559385593855,0.002836028360283607,0.0018605186051860517,0,2.800028000280008e-4,7.100071000710006e-5,0.0013000130001300013,0.0030175301753017575,1.1400114001140009e-4,1.9150191501915017e-4,2.195021950219502e-4,1.5500155001550014e-5,1.5600156001560015e-4
1.6750670026801064e-4,1.8800752030081216e-4,8.250330013200557e-5,0.009014860594423808,0.0010435417416696658,4.125165006600268e-4,0.001983579343173727,0.0029711188447537925,0.0015045601824072964,0.004366174646985884,1.6000640025601063e-4,3.4101364054562233e-4,5.635225409016356e-4,3.5851434057362333e-4,7.180287211488456e-4,3.580143205728233e-4,2.610104404176167e-4,3.295131805272213e-4,0.00012850514020560811,0,9.200368014720609e-5,0,3.930157206288253e-4,0.007869814792591707,5.755230209208356e-4,0.95,0.003544641785671428,0.005191707668306755,1.0300412016480659e-4,4.730189207568309e-4,1.060042401696071e-4,0.0023190927637105523,0.003906656266250653,9.450378015120609e-5,1.210048401936081e-4,1.5500620024801014e-4,9.000360014400509e-6,9.350374014960609e-5
1.8250000000000015e-4,1.8100000000000017e-4,5.900000000000006e-5,0.01158200000000001,0.0013420000000000012,5.705000000000005e-4,0.002099500000000002,0.0037965000000000034,0.0016070000000000014,0.006396000000000006,1.5450000000000012e-4,5.885000000000005e-4,8.085000000000007e-4,5.735000000000004e-4,7.535000000000007e-4,3.485000000000003e-4,1.025000000000001e-4,2.340000000000002e-4,1.205000000000001e-4,0,5.100000000000005e-5,0,3.445000000000003e-4,0.0042515000000000035,2.8700000000000025e-4,0.0033675000000000024,0.95,9.325000000000008e-4,5.150000000000005e-5,3.8500000000000036e-4,1.085000000000001e-4,0.002512000000000002,0.0056680000000000055,9.600000000000008e-5,1.8250000000000015e-4,1.4300000000000014e-4,1.7000000000000017e-5,1.025000000000001e-4
7.200072000720006e-5,1.4050140501405012e-4,1.9000190001900018e-5,0.005648556485564855,6.940069400694006e-4,3.025030250302508e-4,0.001245012450124501,0.0018735187351873516,7.910079100791007e-4,0.0029525295252952576,1.3250132501325013e-4,2.8500285002850073e-4,6.000060000600005e-4,3.1250312503125076e-4,4.055040550405509e-4,2.165021650216502e-4,2.900029000290008e-4,3.1150311503115076e-4,8.250082500825007e-5,0,2.7000270002700023e-5,0,3.235032350323508e-4,0.01050410504105041,2.9500295002950075e-4,0.01091560915609156,0.002309523095230952,0.95,6.070060700607005e-4,0.001079010790107901,2.3800238002380023e-4,0.0029385293852938576,0.003979539795397958,1.145011450114501e-4,1.365013650136501e-4,6.750067500675005e-5,8.000080000800008e-6,8.200082000820007e-5
3.8499615003849535e-5,2.149978500215002e-5,7.999920000800006e-6,0.003960460395396048,5.514944850551505e-4,2.669973300266997e-4,5.804941950580505e-4,8.144918550814506e-4,1.7549824501755015e-4,8.444915550844507e-4,2.0649793502065016e-4,5.019949800502005e-4,0.0018904810951890518,4.264957350426499e-4,5.299947000530005e-5,9.999900001000009e-5,7.499925000750007e-6,7.199928000720007e-5,6.599934000660005e-5,1.199988000120001e-5,8.499915000850007e-6,0,1.7249827501725014e-4,0.004214957850421499,2.249977500225002e-5,0.0010394896051039509,4.7749522504774995e-4,0.002118478815211852,0.95,0.010079899201008009,0.0031669683303166976,0.01229187708122921,0.005463445365546355,1.214987850121501e-4,9.699903000970009e-5,6.399936000640005e-5,1.5999840001600013e-5,4.749952500474954e-5
4.8501940077603044e-5,6.500260010400406e-5,4.500180007200254e-5,0.005471218848753954,9.460378415136609e-4,5.220208808352355e-4,8.735349413976558e-4,9.320372814912608e-4,1.6000640025601014e-4,0.001003040121604866,4.835193407736314e-4,9.280371214848608e-4,0.0031781271250850077,7.480299211968507e-4,8.850354014160557e-5,1.240049601984081e-4,1.2500500020000511e-5,9.450378015120609e-5,4.350174006960254e-5,0,2.4000960038401523e-5,4.000160006400258e-6,2.215088603544142e-4,0.003558642345693828,1.3500540021600512e-5,8.065322612904506e-4,4.95519820792832e-4,4.140165606624269e-4,0.002214088563542542,0.95,0.0025126005040201622,0.016295151806072265,0.007119284771390857,1.290051602064081e-4,1.8750750030001217e-4,1.175047001880076e-4,1.200048001920051e-5,1.080043201728071e-4
4.000000000000004e-5,3.450000000000003e-5,4.350000000000004e-5,0.004605500000000004,6.715000000000005e-4,3.645000000000003e-4,7.155000000000006e-4,7.840000000000006e-4,1.085000000000001e-4,7.810000000000007e-4,5.085000000000005e-4,8.290000000000007e-4,0.003927500000000003,4.4800000000000037e-4,5.900000000000006e-5,2.000000000000002e-5,3.500000000000003e-6,6.450000000000005e-5,6.150000000000006e-5,0,1.3000000000000011e-5,0,1.3100000000000012e-4,0.0027725000000000024,6.5000000000000055e-6,6.495000000000006e-4,3.545000000000003e-4,2.280000000000002e-4,0.0012590000000000012,0.0069110000000000065,0.95,0.017210500000000017,0.005971000000000005,9.150000000000008e-5,1.3100000000000012e-4,7.950000000000008e-5,1.4000000000000012e-5,1.0750000000000009e-4
1.009979800403991e-4,9.899802003959909e-5,2.549949001019952e-5,0.008248335033299357,0.0015194696106077914,8.359832803343957e-4,0.0013989720205595912,0.0013579728405431913,2.159956800863987e-4,0.0012774744505109912,0.0016089678206435865,0.002579448411031782,0.009557308853822909,0.0011789764204715911,1.0999780004399909e-4,1.5549689006219913e-4,9.49981000379951e-6,1.2799744005119912e-4,7.899842003159957e-5,0,3.0499390012199525e-5,0,2.0099598008039868e-4,0.0027424451510969826,2.349953000939952e-5,7.459850802983957e-4,6.224875502489956e-4,2.374952500949982e-4,2.2899542009159818e-4,0.002182456350872987,8.929821403571958e-4,0.95,0.010822783544329109,1.5849683006339914e-4,2.6599468010639826e-4,2.034959300813987e-4,7.999840003199506e-6,1.4699706005879914e-4
1.6749497515074565e-4,8.999730008099758e-5,8.299751007469807e-5,0.013466096017119511,0.002183934481965542,0.0012784616461506161,0.002042938711838647,0.003065408037758873,4.129876103716894e-4,0.0030289091327260226,7.409777706668807e-4,0.002268931932042042,0.0027484175474735773,0.0022919312420627423,3.0049098527044226e-4,2.774916752497428e-4,1.5999520014399516e-5,1.5199544013679613e-4,1.129966101016971e-4,0,4.299871003869854e-5,0,3.284901452956413e-4,0.003209903702888918,4.199874003779854e-5,9.144725658230257e-4,0.001256462306130816,2.879913602591928e-4,1.3499595012149662e-4,9.92970210893676e-4,3.3598992030239134e-4,0.0068057958261252055,0.95,1.8949431517054516e-4,2.459926202213937e-4,2.8499145025649274e-4,1.8499445016649514e-5,1.8049458516244518e-4
8.860000000000007e-4,2.5300000000000024e-4,0.0015005000000000012,0.013483000000000012,0.0017550000000000016,4.240000000000004e-4,0.0019480000000000018,5.240000000000005e-4,4.700000000000004e-5,2.1000000000000017e-4,7.900000000000008e-5,1.5900000000000015e-4,1.8700000000000015e-4,1.3850000000000011e-4,2.7600000000000026e-4,7.595000000000007e-4,4.6500000000000046e-5,0.001046500000000001,0.0037930000000000034,5.850000000000005e-5,6.535000000000005e-4,2.3900000000000023e-4,0.005019000000000004,1.150000000000001e-4,0,4.350000000000004e-5,6.650000000000006e-5,9.500000000000009e-6,0,3.0500000000000026e-5,3.500000000000003e-6,3.665000000000003e-4,5.275000000000005e-4,0.95,0.003628500000000003,0.005645500000000005,0.0019620000000000015,0.004116000000000004
3.935078701574033e-4,1.7550351007020166e-4,7.100142002840055e-4,0.018487869757395168,0.0030465609312186276,6.225124502490055e-4,0.002182043640872817,8.855177103542058e-4,7.450149002980056e-5,2.870057401148028e-4,1.4550291005820112e-4,2.810056201124022e-4,2.520050401008022e-4,2.2850457009140218e-4,2.0950419008380168e-4,3.1450629012580276e-4,1.7500350007000015e-5,4.460089201784039e-4,8.620172403448058e-4,5.5001100022000045e-6,1.9850397007940167e-4,6.0001200024000554e-5,0.0016860337206744164,9.65019300386011e-5,5.5001100022000045e-6,4.100082001640004e-5,7.300146002920057e-5,6.000120002400005e-6,6.000120002400005e-6,3.400068001360003e-5,6.000120002400005e-6,4.0500810016200336e-4,8.515170303406057e-4,0.004124582491649834,0.95,0.0050341006820136544,5.270105402108054e-4,0.007218144362887256
