X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0019464999999999999,0.0016405,0.0016235,0.2934965,0.085425,0.033362499999999996,0.0358955,0.0264945,0.0010455,0.009129,0.15,0.061251,0.1260635,0.0162775,0.0014705,0.0026349999999999998,1.615e-4,0.0016064999999999999,0.0017594999999999998,0,5.61e-4,8.5e-5,0.0077434999999999995,0.008593499999999999,0,0.0021165,0.0031450000000000002,1.7e-4,1.955e-4,0.0040205,0.001989,0.0431205,0.056422999999999994,0.0044115,0.006154,0.005253,6.205e-4,0.004114
0.0031449371012579742,0.0016319673606527915,0.002243955120897583,0.28669926601467943,0.08262684746305071,0.04104567908641826,0.04379962400751986,0.036710765784684345,0.002277954440911183,0.01696566068678623,0.03817273654526906,0.15,0.0721210575788484,0.03586078278434435,0.0030854382912341746,0.0027709445811083745,1.614967700645915e-4,0.001793464130717383,0.002124957500849983,0,6.374872502549915e-4,5.099898002039957e-5,0.005269894602107958,0.009859802803943914,7.64984700305994e-5,0.0036379272414551744,0.004623907521849565,8.414831703365915e-4,9.944801103977914e-4,0.005609887802243957,0.001759464810703783,0.04492160156796866,0.0801363972720546,0.0039354212915741656,0.004351912961740766,0.006094378112437749,4.6749065018699147e-4,0.0034934301313973744
0.0011645232904658083,0.0013940278805576085,9.775195503910086e-4,0.22008640172803448,0.051222024440488824,0.020281405628112568,0.028917578351567053,0.02313746274925497,0.0017850357007140171,0.012546250925018486,0.08603872077441564,0.06279075581511631,0.15,0.016124822496449885,0.002031540630812617,0.0013345266905338085,2.2950459009179997e-4,0.0012155243104862085,0.0014705294105882085,0,3.230064601292e-4,0,0.005083101662033243,0.01745084901698037,0,0.004573091461829234,0.004539090781815634,0.0010200204004080084,0.0016320326406528169,0.015206804136082686,0.00793065861317226,0.14256485129702565,0.10213804276085525,0.0030175603512070256,0.004972599451989043,0.0033320666413328257,4.2500850017e-4,0.0030430608612172253
0.00369753697536975,0.0012410124101241002,0.0017680176801767998,0.31502165021650186,0.05854858548585488,0.06783067830678308,0.05433254332543328,0.06895268952689527,0.0035445354453544496,0.018249682496824952,0.0113391133911339,0.0404774047740477,0.022950229502295,0.15,0.006094560945609458,0.0034680346803468,1.530015300153e-4,0.0019975199751997496,0.0017595175951759501,0,5.8650586505865e-4,0,0.005703557035570358,0.013192131921319199,2.8050280502805e-4,0.004530545305453059,0.005040550405504059,4.8450484504844997e-4,0.00140251402514025,0.006264562645626458,0.00344253442534425,0.03052380523805235,0.07961179611796118,0.0029920299202992,0.0046920469204692,0.006366563665636658,5.0150501505015e-4,0.0029580295802957997
0.016693499195024174,0.021878343649690504,0.00640880773576793,0.2522894313170605,0.023603791886243453,0.010072197834064994,0.06451306460806172,0.04737757867263982,0.028321150365489038,0.02426677199684007,0.0010114696559103244,0.003297901062968115,0.003680389588312348,0.003731388058358248,0.15,0.07682069537913866,0.03653190404287868,0.07726268211953638,0.009545213643590695,1.359959201223915e-4,0.010454686359409245,4.5898623041308297e-4,0.04626411207663768,0.009400717978460645,0.0021844344669659905,0.008321250362489128,0.008210753677389679,0.00226093217203484,0,0.0015044548663540073,6.799796006119814e-5,0.009043728688139345,0.01990640280791579,0.007471275861724146,0.004827855164345073,0.00638330850074498,6.544803655890245e-4,0.0051423457296281136
0.03504585045850455,0.041990419904199,0.0112371123711237,0.2595755957559573,0.026732767327673247,0.0097410974109741,0.08087830878308783,0.025925259252592498,0.01065060650606505,0.013710637106371049,0.00170001700017,0.0037740377403773996,0.00340003400034,0.002720027200272,0.05564155641556418,0.15,0.005423054230542308,0.08523035230352294,0.014883648836488348,4.080040800408e-4,0.02170071700717005,2.720027200272e-4,0.06853618536185363,0.0039440394403944,3.230032300323e-4,0.0033660336603365997,0.0038590385903859,8.245082450824499e-4,3.40003400034e-4,0.0011730117301173,9.350093500935e-5,0.0046750467504675,0.01275862758627585,0.01263962639626395,0.008126081260812608,0.011050110501105,0.00114751147511475,0.006502565025650258
0.0081175,0.010829,0.003587,0.1672715,0.017603499999999998,0.005763,0.042083499999999996,0.035581,0.0340935,0.027642,6.715e-4,0.0023120000000000003,0.0029665,0.0024395000000000003,0.1430295,0.045492,0.15,0.10239949999999999,0.009248000000000001,0,0.0081345,4.93e-4,0.0582335,0.013225999999999998,0.0075905,0.0212585,0.013311,0.012792499999999998,2.125e-4,0.0014365,0,0.009528499999999999,0.023766,0.0048790000000000005,0.004385999999999999,0.0047685,8.16e-4,0.004037499999999999
0.02177743554871097,0.02111442228844577,0.008585171703434086,0.1685668713374271,0.01867487349746997,0.00595011900238005,0.04599441988839774,0.02193893877877557,0.012631252625052485,0.010999219984399686,0.0010455209104182084,0.0017170343406868167,0.0026435528710574167,0.0019890397807956167,0.08655723114462305,0.10281805636112724,0.02266995339906797,0.15,0.02412348246964937,5.015100302006e-4,0.02252545050901017,9.605192103842085e-4,0.1642997859957203,0.005015100302006042,6.035120702414e-4,0.0031960639212784254,0.003740074801496034,0.0010795215904318084,5.1001020020400426e-5,6.120122402448e-4,1.530030600612e-4,0.00691063821276425,0.013744774895497884,0.015376807536150684,0.010038700774015485,0.008721174423488484,0.002482049640992817,0.010191703834076684
0.027080999999999997,0.0057799999999999995,0.08842549999999999,0.2553825,0.028203,0.006468499999999999,0.038266999999999995,0.010812,8.585e-4,0.003655,0.0010710000000000001,0.0022695,0.002499,0.001479,0.008687,0.015776,3.91e-4,0.015716499999999998,0.15,0.001887,0.020621,0.0036804999999999997,0.1012095,0.002703,0,5.780000000000001e-4,0.0013004999999999998,0,0,3.825e-4,1.36e-4,0.005168,0.0085085,0.068918,0.025134499999999997,0.06382650000000001,0.010395499999999998,0.022729
0.013515000000000001,0.003179,0.020646499999999998,0.20610799999999999,0.0243015,0.0049215,0.021012,0.0062900000000000005,0.002057,0.0027454999999999997,0.0011985,3.74e-4,0.0016064999999999999,0.0011135,0.0050405,0.013362,3.4849999999999996e-4,0.0335665,0.066011,0.15,0.011406999999999999,0.0773585,0.16356549999999997,0.0019805,3.23e-4,0,3.91e-4,0,0,0,0,0.0014024999999999999,0.005669499999999999,0.05814,0.0180115,0.0210885,0.038505,0.024760499999999998
0.06314523709525809,0.011143277134457315,0.037084758304833945,0.2614887702245959,0.029001419971600544,0.00780284394312114,0.041776664466710654,0.013183236335273315,0.004164916701665966,0.006111377772444549,0.0013514729705405915,0.002243955120897583,0.0034594308113837747,0.002745445091098174,0.015002199956000913,0.03343833123337534,0.001716965660686783,0.03558028839423214,0.043519129617407656,7.819843603127914e-4,0.15,0.002133457330853383,0.13895522089558235,0.002039959200815983,0,0.0013684726305473916,0.0016234675306493914,1.1899762004759149e-4,0,7.819843603127914e-4,0,0.0057203855922881575,0.010743785124297515,0.02379102417951643,0.010029799404011915,0.02131757364852703,0.004674906501869966,0.011959260814783716
0.0124695,0.0033405,0.02278,0.1855975,0.0184365,0.003995,0.0209355,0.006816999999999999,9.009999999999999e-4,0.0026179999999999997,6.885e-4,6.375e-4,0.0021505,0.001411,0.008916499999999999,0.014586000000000002,0.0014535,0.022873499999999998,0.084371,0.0348755,0.0146285,0.15,0.196316,0.0023374999999999997,0,0.0010285,6.63e-4,2.04e-4,0,4.4199999999999996e-4,0,0.004233,0.004709,0.07056699999999999,0.020569999999999998,0.026902499999999996,0.027047,0.030498
0.0405267841964741,0.010369688909332745,0.03912432627021193,0.21155865324040254,0.02458126256212312,0.004564363069107923,0.033556993290201266,0.010684179474615795,0.0023544293671189905,0.004649360519184423,0.001138965831025066,0.0018019459416217488,0.0021164365069047905,0.001113466596002116,0.021385358439246806,0.04481915542533726,0.003391398258052256,0.099676509704709,0.09269821905342834,0.001181464556063316,0.06084967450976474,0.004785356439306823,0.15,0.0023119306420807404,1.614951551453415e-4,0.001130466086017416,0.0015469535913922574,8.414747557573245e-4,9.34971950841415e-5,7.734767956961245e-4,0,0.005320840374788756,0.008984230473085796,0.03930282091537258,0.01956641300760979,0.025371738847834568,0.0073267801965941045,0.02033988980330594
0.00126651266512665,0.00155551555515555,6.715067150671499e-4,0.12521475214752134,0.0202132021320213,0.0093840938409384,0.026137761377613748,0.040859908599085955,0.0106591065910659,0.06019760197601978,0.004666546665466658,0.01223162231622315,0.02460774607746075,0.013464134641346399,0.005491054910549109,0.0030090300903008998,9.7750977509775e-4,0.0030430304303043,0.00181051810518105,0,2.890028900289e-4,0,0.005355053550535508,0.15,0.0017085170851708499,0.08375133751337513,0.0436734367343673,0.03949989499894995,0.00432654326543265,0.023800238002379997,0.005814058140581408,0.1055540555405553,0.1604306043060429,0.00250752507525075,0.00325553255532555,0.0022610226102261,1.6150161501615e-4,0.0021505215052150498
0.005797057970579709,0.005499554995549959,0.0010540105401054,0.1538175381753816,0.0153681536815368,0.006851068510685108,0.04116591165911655,0.05550555505555058,0.08093780937809379,0.06216962169621698,0.0010710107101071,0.006230562305623058,0.008202582025820257,0.005771557715577158,0.028109781097810947,0.01126261262612625,0.008908089080890799,0.014433144331443298,0.00356153561535615,0,0.0032810328103281,0,0.0103191031910319,0.048679986799868034,0.15,0.10095550955509545,0.04821248212482128,0.03162881628816285,0,0.004760047600476009,0.0012070120701207,0.02210022100221,0.051298012980129835,0.0019380193801937999,0.00325553255532555,0.00373153731537315,2.6350263502635e-4,0.0026520265202652
0.0028476139045561784,0.003196127845113804,0.0014025561022440935,0.1532526301052046,0.017740209608384305,0.007012780511220449,0.03372084883395333,0.05050902036081443,0.025577523100924014,0.07422496899875995,0.0027201088043521783,0.005797231889275574,0.009579883195327795,0.006094743789751591,0.012206488259530364,0.006086243449737991,0.00443717748709948,0.005601724068962757,0.0021845873834953357,0,0.001564062562502502,0,0.006681267250690024,0.13378685147405892,0.009783891355654195,0.15,0.06025891035641422,0.08825903036121474,0.0017510700428017105,0.008041321652866118,0.001802072082883319,0.03942457698307935,0.06641315652626105,0.001606564262570502,0.0020570822832913357,0.0026351054042161697,1.5300612024480851e-4,0.001589563582543302
0.0031025,0.003077,0.001003,0.196894,0.022813999999999997,0.0096985,0.0356915,0.0645405,0.027319,0.108732,0.0026265,0.0100045,0.0137445,0.0097495,0.0128095,0.005924499999999999,0.0017425000000000001,0.003978,0.0020485,0,8.67e-4,0,0.0058565,0.07227549999999999,0.0048790000000000005,0.05724749999999999,0.15,0.0158525,8.755000000000001e-4,0.0065450000000000005,0.0018445,0.042704,0.096356,0.001632,0.0031025,0.002431,2.8900000000000003e-4,0.0017425000000000001
0.0012240122401224,0.00238852388523885,3.230032300323e-4,0.09602546025460244,0.0117981179811798,0.005142551425514259,0.0211652116521165,0.03184981849818495,0.013447134471344699,0.05019300193001933,0.0022525225252252503,0.0048450484504845084,0.01020010200102,0.005312553125531258,0.0068935689356893586,0.00368053680536805,0.004930049300493009,0.0052955529555295585,0.00140251402514025,0,4.590045900459e-4,0,0.005499554995549959,0.1785697856978568,0.005015050150501508,0.18556535565355636,0.039261892618926146,0.15,0.0103191031910319,0.0183431834318343,0.004046040460404601,0.049954999549995535,0.06765217652176524,0.0019465194651946498,0.00232052320523205,0.00114751147511475,1.360013600136e-4,0.0013940139401394
6.544934550654415e-4,3.6549634503655e-4,1.3599864001359997e-4,0.06732782672173276,0.00937540624593755,0.004538954610453891,0.00986840131598685,0.013846361536384648,0.00298347016529835,0.014356356436435649,0.00351046489535105,0.0085339146608534,0.03213817861821385,0.007250427495725041,9.009909900901e-4,0.0016999830001699998,1.2749872501275e-4,0.0012239877601223999,0.0011219887801121999,2.0399796002040001e-4,1.4449855501445e-4,0,0.00293247067529325,0.07165428345716542,3.8249617503824997e-4,0.017671323286767147,0.008117418825811741,0.036014139858601454,0.15,0.171358286417136,0.05383846161538381,0.2089619103808964,0.09287857121428796,0.00206547934520655,0.0016489835101649,0.0010879891201087998,2.7199728002719995e-4,8.074919250807415e-4
8.245329813192509e-4,0.0011050442017680679,7.650306012240425e-4,0.09301072042881714,0.01608264330573222,0.008874354974198995,0.014850094003760136,0.01584463378535142,0.0027201088043521697,0.017051682067282706,0.008219828793151727,0.01577663106524262,0.05402816112644508,0.01271650866034645,0.0015045601824072933,0.002108084323372936,2.125085003400085e-4,0.001606564262570502,7.395295811832425e-4,0,4.080163206528255e-4,6.800272010880434e-5,0.003765650626025038,0.06049691987679502,2.295091803672085e-4,0.013711048441937648,0.008423836953478136,0.007038281531261251,0.03763950558022318,0.15,0.04271420856834272,0.27701758070322824,0.12102784111364445,0.0021930877235089357,0.003187627505100204,0.0019975799031961275,2.040081603264085e-4,0.0018360734429377188
6.8e-4,5.865e-4,7.395e-4,0.0782935,0.011415499999999999,0.0061965,0.012163499999999999,0.013328,0.0018445,0.013277,0.0086445,0.014093,0.0667675,0.0076159999999999995,0.001003,3.4e-4,5.9499999999999996e-5,0.0010964999999999998,0.0010455,0,2.2099999999999998e-4,0,0.002227,0.0471325,1.1049999999999999e-4,0.0110415,0.0060265,0.0038759999999999997,0.021403000000000002,0.11748700000000001,0.15,0.2925785,0.101507,0.0015555,0.002227,0.0013515,2.3799999999999998e-4,0.0018275
0.001716965660686783,0.001682966340673183,4.3349133017339144e-4,0.14022169556608896,0.02583098338033243,0.014211715765684713,0.02378252434951303,0.02308553828923423,0.0036719265614687745,0.021717065658686828,0.027352452950940947,0.04385062298754026,0.1624742505149893,0.02004259914801703,0.001869962600747983,0.002643447131057383,1.614967700645915e-4,0.002175956480870383,0.0013429731405371914,0,5.184896302073915e-4,0,0.0034169316613667745,0.04662156756864866,3.994920101597915e-4,0.012681746365072714,0.010582288354232914,0.004037419251614965,0.0038929221415571658,0.03710175796484075,0.015180696386072313,0.15,0.18398732025359468,0.002694446111077783,0.004521909561808766,0.0034594308113837747,1.359972800543915e-4,0.002498950020999583
0.0028474145775626734,0.0015299541013769574,0.001410957671269866,0.2289236322910315,0.03712688619341418,0.021733847984560455,0.034729958101256966,0.05211193664190079,0.0070207893763187135,0.051491455256342335,0.01259662210133696,0.03857184284471468,0.04672309830705077,0.038962831115066585,0.005108346749597514,0.004717358479245623,2.719918402447915e-4,0.0025839224823255317,0.001920942371728849,0,7.309780706578745e-4,0,0.005584332470025897,0.054568362949111555,7.139785806425745e-4,0.015546033618991423,0.021359859204223855,0.004895853124406273,0.00229493115206544,0.016880493585192474,0.005711828645140647,0.11569852904412839,0.15,0.0032214033578992648,0.00418187454376369,0.004844854654360372,3.1449056528304146e-4,0.003068407947761565
0.015061999999999999,0.004301,0.025508499999999996,0.229211,0.029834999999999997,0.007207999999999999,0.033116,0.008908,7.989999999999999e-4,0.00357,0.001343,0.002703,0.003179,0.0023545,0.004692,0.0129115,7.905000000000001e-4,0.0177905,0.064481,9.945e-4,0.0111095,0.004063000000000001,0.085323,0.0019549999999999997,0,7.395e-4,0.0011305,1.615e-4,0,5.185e-4,5.9499999999999996e-5,0.0062305,0.0089675,0.15,0.061684499999999996,0.09597349999999999,0.033353999999999995,0.069972
0.00668963379267585,0.0029835596711934253,0.012070241404828085,0.31429378587571755,0.05179153583071663,0.010582711654233084,0.03709474189483786,0.015053801076021485,0.0012665253305066085,0.004879097581951642,0.002473549470989417,0.004777095541910833,0.004284085681713634,0.0038845776915538335,0.0035615712314246255,0.005346606932138643,2.9750595011899996e-4,0.007582151643032859,0.014654293085861685,9.350187003739999e-5,0.003374567491349825,0.0010200204004080084,0.028662573251465054,0.001640532810656217,9.350187003739999e-5,6.970139402788e-4,0.0012410248204964085,1.020020400408e-4,1.020020400408e-4,5.780115602312e-4,1.020020400408e-4,0.006885137702754051,0.014475789515790283,0.07011790235804712,0.15,0.08557971159423206,0.008959179183583684,0.12270845416908324
0.01363359099227026,0.003731388058358248,0.02612821615351542,0.377626671199864,0.05070097897063089,0.014534563963081074,0.0543898683039509,0.016735997920062425,0.0015129546113616574,0.005975320740377789,0.002668919932402032,0.0050318490445286634,0.00415637530874074,0.00416487505374839,0.004997850064498064,0.007369278921632354,4.7598572042838297e-4,0.006782796516104512,0.020713878583642455,2.804915852524415e-4,0.005873323800285988,0.001147465576032716,0.03438146855594332,0.002762417127486173,0,7.734767956961245e-4,0.0016149515514534574,1.019969400917915e-4,0,6.289811305660829e-4,2.039938801835915e-4,0.005439836804895856,0.01189114326570201,0.06574552763417096,0.0519419417417477,0.15,0.006519304420867371,0.039362319130426045
0.010319,0.0028135,0.018929500000000002,0.18776500000000002,0.0238255,0.0049555,0.02533,0.0076245,0.0011049999999999999,0.003264,9.350000000000001e-4,0.001683,0.002941,0.001037,0.004658,0.0091205,3.9949999999999995e-4,0.015155499999999999,0.053567000000000004,0.005661,0.0084405,0.007726500000000001,0.07681450000000001,0.0014874999999999999,0,7.14e-4,6.63e-4,1.1049999999999999e-4,0,9.519999999999999e-4,6.8e-5,0.0048790000000000005,0.007565,0.15963,0.057953000000000005,0.05933,0.15,0.0825775
0.0062133757324853486,0.0021504569908601828,0.011721265574688514,0.28959770804583884,0.04346813063738726,0.009400811983760315,0.03388032239355214,0.012647747045059115,0.0010624787504249914,0.005363392732145357,0.0016064678706425829,0.004207415851682966,0.004904401911961758,0.0031364372712545745,0.0028134437311253743,0.0057203855922881575,2.0399592008159148e-4,0.007547849043019141,0.02098608027839443,4.249915001699915e-4,0.0031704365912681746,0.0011134777304453915,0.03351482970340595,0.0031789364212715743,0,0.0013769724605507915,0.001937961240775183,2.464950700985915e-4,0,7.989840203195915e-4,0,0.007029359412811749,0.013378732425351515,0.09367662646747055,0.13643927121457594,0.06640067198656029,0.02068008639827203,0.15
