X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.001374,0.001158,0.0011459999999999999,0.207174,0.0603,0.023549999999999998,0.025337999999999996,0.018702,7.379999999999999e-4,0.006443999999999999,0.4,0.043236,0.088986,0.01149,0.0010379999999999999,0.0018599999999999999,1.14e-4,0.001134,0.0012419999999999998,0,3.96e-4,6e-5,0.0054659999999999995,0.006065999999999999,0,0.0014939999999999999,0.00222,1.2e-4,1.38e-4,0.002838,0.001404,0.030437999999999996,0.039827999999999995,0.003114,0.004344,0.0037079999999999995,4.3799999999999997e-4,0.002904
0.0022199556008879818,0.0011519769604607939,0.001583968320633588,0.2023759524809502,0.05832483350332992,0.02897342053158936,0.03091738165236696,0.02591348173036542,0.0016079678406431882,0.01197576048479028,0.02694546109077816,0.4,0.050908981820363575,0.02531349373012542,0.002177956440871182,0.001955960880782382,1.13997720045594e-4,0.001265974680506388,0.001499970000599988,0,4.4999100017999394e-4,3.59992800143997e-5,0.00371992560148797,0.006959860802783939,5.3998920021599574e-5,0.002567948641027182,0.0032639347213055756,5.93988120237594e-4,7.01985960280794e-4,0.00395992080158397,0.001241975160496788,0.03170936581268376,0.05656686866262677,0.002777944441111176,0.003071938561228776,0.004301913961720764,3.29993400131994e-4,0.002465950680986382
8.220164403288059e-4,9.84019680393606e-4,6.90013800276006e-4,0.15535510710214198,0.0361567231344627,0.01431628632572652,0.020412408248164978,0.01633232664653292,0.0012600252005040122,0.00885617712354246,0.0607332146642934,0.04432288645772916,0.4,0.01138222764455286,0.001434028680573612,9.42018840376806e-4,1.620032400648e-4,8.580171603432059e-4,0.001038020760415206,0,2.280045600912e-4,0,0.00358807176143523,0.012318246364927319,0,0.003228064561291224,0.0032040640812816237,7.200144002880059e-4,0.0011520230404608119,0.01073421468429366,0.005598111962239242,0.10063401268025339,0.07209744194883899,0.002130042600852018,0.00351007020140403,0.002352047040940818,3.0000600012e-4,0.002148042960859218
0.002610026100261,8.760087600876e-4,0.0012480124801248,0.2223682236822366,0.04132841328413286,0.04788047880478805,0.03835238352383526,0.04867248672486726,0.0025020250202501997,0.0128821288212882,0.0080040800408004,0.0285722857228572,0.01620016200162,0.4,0.0043020430204302055,0.0024480244802448,1.080010800108e-4,0.0014100141001409999,0.0012420124201242,0,4.1400414004139996e-4,0,0.0040260402604026056,0.0093120931209312,1.980019800198e-4,0.0031980319803198063,0.003558035580355806,3.420034200342e-4,9.90009900099e-4,0.004422044220442205,0.002430024300243,0.0215462154621546,0.05619656196561966,0.0021120211202112,0.0033120331203311997,0.004494044940449406,3.540035400354e-4,0.0020880208802088
0.0117836464906053,0.015443536693899178,0.00452386428407148,0.178086657400278,0.01666150015499538,0.0071097867063988195,0.04553863384098474,0.0334429967100987,0.019991400257992262,0.01712948611541652,7.13978580642582e-4,0.00232793016209514,0.002597922062338128,0.002633920982370528,0.4,0.05422637320880375,0.02578722638320848,0.054538363849084504,0.00673779786606402,9.599712008639399e-5,0.00737977860664182,3.23990280291588e-4,0.0326570202893913,0.00663580092597222,0.001541953741387758,0.005873823785286444,0.005795826125216243,0.0015959521214363578,0,0.00106196814095577,4.799856004319868e-5,0.00638380848574542,0.01405157845264644,0.005273841784746456,0.00340789776306711,0.00450586482405528,4.61986140415782e-4,0.003629891103266904
0.024738247382473797,0.029640296402964,0.0079320793207932,0.1832298322983228,0.018870188701887,0.0068760687606876,0.05709057090570906,0.01830018300183,0.0075180751807518,0.0096780967809678,0.00120001200012,0.0026640266402663997,0.00240002400024,0.001920019200192,0.03927639276392766,0.4,0.0038280382803828057,0.06016260162601619,0.010506105061050599,2.880028800288e-4,0.015318153181531801,1.9200192001919998e-4,0.04837848378483786,0.0027840278402784,2.280022800228e-4,0.0023760237602375995,0.0027240272402724,5.820058200582e-4,2.40002400024e-4,8.280082800827999e-4,6.60006600066e-5,0.0033000330003300003,0.0090060900609006,0.0089220892208922,0.005736057360573606,0.0078000780007799995,8.10008100081e-4,0.004590045900459006
0.00573,0.007644,0.002532,0.11807399999999998,0.012426,0.004068,0.029705999999999996,0.025116,0.024066,0.019511999999999998,4.74e-4,0.001632,0.002094,0.001722,0.100962,0.032111999999999995,0.4,0.072282,0.006528,0,0.005742,3.48e-4,0.041106,0.009335999999999999,0.005358,0.015006,0.009396,0.00903,1.5e-4,0.001014,0,0.006725999999999999,0.016776,0.003444,0.003096,0.003366,5.76e-4,0.0028499999999999997
0.01537230744614892,0.01490429808596172,0.00606012120242406,0.11898837976759559,0.01318226364527292,0.004200084001680036,0.03246664933298664,0.01548630972619452,0.00891617832356646,0.0077641552831056605,7.38014760295206e-4,0.0012120242404848119,0.001866037320746412,0.001404028080561612,0.061099221984439796,0.07257745154903099,0.016002320046400918,0.4,0.01702834056681132,3.5400708014159994e-4,0.015900318006360117,6.780135602712059e-4,0.1159763195263908,0.0035400708014160297,4.260085201704e-4,0.0022560451209024178,0.002640052801056024,7.620152403048059e-4,3.6000720014400296e-5,4.3200864017279997e-4,1.0800216004319999e-4,0.004878097561951235,0.00970219404388086,0.01085421708434166,0.00708614172283446,0.00615612312246246,0.001752035040700812,0.007194143882877659
0.019115999999999998,0.004079999999999999,0.062417999999999994,0.18026999999999999,0.019908,0.004566,0.027011999999999998,0.007632,6.06e-4,0.00258,7.56e-4,0.001602,0.001764,0.001044,0.006131999999999999,0.011136,2.76e-4,0.011094,0.4,0.001332,0.014556,0.0025979999999999996,0.07144199999999999,0.001908,0,4.08e-4,9.179999999999999e-4,0,0,2.7e-4,9.6e-5,0.003648,0.006006,0.048648,0.017741999999999997,0.045054000000000004,0.007337999999999999,0.016044
0.00954,0.002244,0.014573999999999998,0.145488,0.017154,0.003474,0.014831999999999998,0.00444,0.001452,0.0019379999999999998,8.46e-4,2.64e-4,0.001134,7.859999999999999e-4,0.003558,0.009432000000000001,2.4599999999999996e-4,0.023693999999999996,0.046596000000000005,0.4,0.008052,0.054605999999999995,0.11545799999999999,0.001398,2.28e-4,0,2.76e-4,0,0,0,0,9.9e-4,0.0040019999999999995,0.04104,0.012714,0.014885999999999998,0.02718,0.017478
0.04457310853782924,0.00786584268314634,0.02617747645047102,0.18458030839383238,0.02047159056818862,0.005507889842203157,0.029489410211795755,0.00930581388372234,0.0029399412011759762,0.004313913721725564,9.53980920381594e-4,0.001583968320633588,0.002441951160976782,0.0019379612407751819,0.010589788204235938,0.02360352792944142,0.0012119757604847881,0.02511549769004622,0.030719385612287757,5.519889602207939e-4,0.4,0.0015059698806023881,0.0980860382792346,0.0014399712005759879,0,9.65980680386394e-4,0.001145977080458394,8.399832003359399e-5,0,5.519889602207939e-4,0,0.00403791924161517,0.00758384832303354,0.01679366412671748,0.00707985840283194,0.015047699046019079,0.003299934001319976,0.00844183116337674
0.008802,0.0023580000000000003,0.01608,0.13101,0.013014,0.00282,0.014778,0.0048119999999999994,6.36e-4,0.0018479999999999998,4.8599999999999994e-4,4.5e-4,0.001518,9.96e-4,0.006293999999999999,0.010296000000000001,0.001026,0.016146,0.059556,0.024617999999999998,0.010326,0.4,0.138576,0.0016499999999999998,0,7.26e-4,4.68e-4,1.44e-4,0,3.1199999999999994e-4,0,0.0029879999999999998,0.0033239999999999997,0.049811999999999995,0.014519999999999998,0.018989999999999996,0.019092,0.021528000000000002
0.02860714178574642,0.00731978040658782,0.02761717148485548,0.1493355199344018,0.01735147945561632,0.00322190334289971,0.02368728938131854,0.0075417737467876195,0.001661950141495758,0.00328190154295371,8.03975880723576e-4,0.001271961841144764,0.0014939551813445578,7.859764207073759e-4,0.01509554713358598,0.03163705088847336,0.0023939281821545337,0.070359889203324,0.0654340369788906,8.33974980750576e-4,0.04295271141865746,0.00337789866304011,0.4,0.0016319510414687579,1.13996580102594e-4,7.97976060718176e-4,0.0010919672409827699,5.93982180534582e-4,6.5998020059394e-5,5.45983620491382e-4,0,0.003755887323380298,0.00634180974570762,0.027743167704968878,0.013811585652430439,0.01790946271611852,0.005171844844654662,0.014357569272921838
8.940089400893999e-4,0.0010980109801098,4.7400474004739997e-4,0.0883868838688386,0.0142681426814268,0.006624066240662399,0.018450184501844998,0.0288422884228842,0.0075240752407524,0.042492424924249254,0.0032940329403294056,0.0086340863408634,0.017370173701737,0.009504095040950398,0.003876038760387606,0.0021240212402123997,6.90006900069e-4,0.0021480214802147997,0.0012780127801278,0,2.0400204002039997e-4,0,0.0037800378003780056,0.4,0.0012060120601206,0.05911859118591186,0.0308283082830828,0.027882278822788202,0.0030540305403054,0.016800168001679997,0.004104041040410406,0.0745087450874508,0.11324513245132439,0.001770017700177,0.0022980229802298,0.0015960159601596,1.140011400114e-4,0.0015180151801517999
0.004092040920409206,0.003882038820388206,7.440074400744001e-4,0.10857708577085759,0.0108481084810848,0.0048360483604836055,0.0290582905829058,0.03918039180391806,0.05713257132571326,0.04388443884438846,7.560075600755999e-4,0.004398043980439806,0.005790057900579006,0.004074040740407406,0.0198421984219842,0.007950079500795,0.0062880628806287996,0.0101881018810188,0.0025140251402514,0,0.0023160231602316,0,0.007284072840728399,0.03436234362343626,0.4,0.0712627126271262,0.03403234032340326,0.0223262232622326,0,0.0033600336003360063,8.520085200852e-4,0.015600156001559999,0.03621036210362106,0.0013680136801368,0.0022980229802298,0.0026340263402633997,1.8600186001860002e-4,0.0018720187201872
0.002010080403216126,0.002256090243609744,9.90039601584066e-4,0.1081783271330856,0.01252250090003598,0.0049501980079203175,0.0238029521180847,0.035653426137045474,0.01805472218888754,0.052394095763830556,0.0019200768030721259,0.004092163686547464,0.00676227049081962,0.004302172086883476,0.00861634465378614,0.004296171846873876,0.003132125285011398,0.003954158166326652,0.001542061682467296,0,0.001104044161766472,0,0.004716188647545899,0.0944377775111004,0.0069062762510500204,0.4,0.0425357014280571,0.06230049201968099,0.001236049441977678,0.005676227049081966,0.001272050882035284,0.0278291131645266,0.046879875195007796,0.001134045361814472,0.001452058082323296,0.00186007440297612,1.0800432017280601e-4,0.001122044881795272
0.00219,0.002172,7.08e-4,0.138984,0.016104,0.006846,0.025193999999999998,0.045557999999999994,0.019284,0.076752,0.0018539999999999997,0.007061999999999999,0.009702,0.006881999999999999,0.009042,0.004182,0.00123,0.002808,0.0014459999999999998,0,6.12e-4,0,0.004134,0.051017999999999994,0.003444,0.040409999999999995,0.4,0.01119,6.180000000000001e-4,0.00462,0.001302,0.030143999999999997,0.068016,0.001152,0.00219,0.001716,2.04e-4,0.00123
8.640086400864e-4,0.0016860168601686,2.280022800228e-4,0.0677826778267782,0.0083280832808328,0.003630036300363006,0.014940149401494,0.0224822248222482,0.009492094920949198,0.03543035430354306,0.001590015900159,0.0034200342003420058,0.00720007200072,0.0037500375003750057,0.004866048660486606,0.0025980259802598,0.003480034800348006,0.003738037380373806,9.90009900099e-4,0,3.240032400324e-4,0,0.003882038820388206,0.1260492604926048,0.0035400354003540056,0.1309873098730986,0.027714277142771398,0.4,0.007284072840728399,0.0129481294812948,0.0028560285602856,0.035262352623526255,0.04775447754477546,0.0013740137401373998,0.0016380163801638,8.10008100081e-4,9.600096000959999e-5,9.840098400984e-4
4.61995380046194e-4,2.579974200258e-4,9.599904000959999e-5,0.04752552474475254,0.006617933820661799,0.003203967960320394,0.0069659303406966,0.009773902260977399,0.0021059789402106,0.010133898661013399,0.0024779752202478,0.0060239397606023995,0.022685773142268603,0.005117948820511794,6.359936400636001e-4,0.0011999880001199999,8.9999100009e-5,8.639913600864e-4,7.919920800791999e-4,1.439985600144e-4,1.019989800102e-4,0,0.002069979300207,0.05057949420505794,2.69997300027e-4,0.0124738752612474,0.005729942700572995,0.0254217457825422,0.4,0.12095879041209599,0.038003619963800334,0.1475025249747504,0.0655613443865562,0.0014579854201457998,0.0011639883601164,7.679923200767999e-4,1.9199808001919998e-4,5.69994300056994e-4
5.820232809312359e-4,7.800312012480479e-4,5.4002160086403e-4,0.06565462618504739,0.011352454098163921,0.00626425057002282,0.01048241929677186,0.01118444737789512,0.0019200768030721198,0.012036481459258381,0.005802232089283572,0.01113644545781832,0.03813752550102006,0.0089763590543622,0.001062042481699266,0.001488059522380896,1.5000600024000599e-4,0.001134045361814472,5.2202088083523e-4,0,2.88011520460818e-4,4.800192007680306e-5,0.002658106324252968,0.0427037081483259,1.62006480259206e-4,0.009678387135485399,0.005946237849513978,0.004968198727949118,0.02656906276251048,0.4,0.030151206048241917,0.195541821672867,0.0854314172566902,0.001548061922476896,0.002250090003600144,0.0014100564022560898,1.44005760230406e-4,0.0012960518420736839
4.8e-4,4.14e-4,5.22e-4,0.055265999999999996,0.008058,0.004373999999999999,0.008586,0.009408,0.001302,0.009372,0.006102,0.009948,0.04713,0.005376,7.08e-4,2.4e-4,4.2e-5,7.74e-4,7.379999999999999e-4,0,1.5599999999999997e-4,0,0.0015719999999999998,0.03327,7.799999999999999e-5,0.007794,0.004254,0.0027359999999999997,0.015108,0.082932,0.4,0.20652600000000002,0.071652,0.001098,0.0015719999999999998,9.54e-4,1.68e-4,0.00129
0.0012119757604847881,0.001187976240475188,3.05993880122394e-4,0.09898002039959221,0.01823363532729348,0.01003179936401274,0.01678766424671508,0.01629567408651828,0.002591948161036782,0.015329693406131878,0.01930761384772302,0.03095338093238136,0.1146877062458748,0.01414771704565908,0.001319973600527988,0.001865962680746388,1.13997720045594e-4,0.001535969280614388,9.47981040379194e-4,0,3.65992680146394e-4,0,0.002411951760964782,0.03290934181316376,2.81994360112794e-4,0.008951820963580739,0.00746985060298794,0.002849943001139976,0.0027479450410991756,0.02618947621047582,0.01071578568428634,0.4,0.12987340253194918,0.0019019619607607877,0.003191936161276776,0.002441951160976782,9.5998080038394e-5,0.001763964720705588
0.002009939701808946,0.00107996760097197,9.95970120896376e-4,0.161593152205434,0.026207213783586477,0.015341539753807379,0.02451526454206374,0.03678489645310644,0.004955851324460268,0.03634690959271224,0.00889173324800256,0.02722718318450448,0.032981010569682896,0.027503174904752882,0.003605891823245304,0.0033299001029969103,1.91994240172794e-4,0.0018239452816415519,0.001355959321220364,0,5.15984520464382e-4,0,0.003941881743547692,0.03851884443466698,5.03984880453582e-4,0.0109736707898763,0.01507754767356978,0.00345589632311031,0.001619951401457958,0.0119156425307241,0.004031879043628692,0.08166954991350239,0.4,0.00227393178204654,0.0029519114426567222,0.00341989740307791,2.2199334019979398e-4,0.00216593502194934
0.010631999999999999,0.003036,0.018005999999999998,0.161796,0.02106,0.005088,0.023376,0.006287999999999999,5.639999999999999e-4,0.0025199999999999997,9.48e-4,0.001908,0.002244,0.0016619999999999998,0.003312,0.009114,5.58e-4,0.012558,0.045515999999999994,7.02e-4,0.007842,0.0028680000000000003,0.060228,0.00138,0,5.22e-4,7.98e-4,1.14e-4,0,3.6599999999999995e-4,4.2e-5,0.004398,0.00633,0.4,0.043542,0.067746,0.023544,0.049392
0.004722094441888835,0.002106042120842418,0.00852017040340806,0.2218544370887418,0.0365587311746235,0.007470149402988059,0.02618452369047378,0.01062621252425046,8.940178803576059e-4,0.00344406888137763,0.0017460349206984119,0.0033720674413488237,0.003024060481209624,0.0027420548410968235,0.002514050281005618,0.00377407548150963,2.1000420008399998e-4,0.005352107042140842,0.010344206884137659,6.60013200264e-5,0.0023820476409528177,7.200144002880059e-4,0.020232404648092978,0.001158023160463212,6.60013200264e-5,4.920098401968e-4,8.76017520350406e-4,7.20014400288e-5,7.20014400288e-5,4.080081601632e-4,7.20014400288e-5,0.004860097201944036,0.010218204364087258,0.04949498989979796,0.4,0.0604092081841638,0.00632412648252966,0.086617732354647
0.00962371128866136,0.002633920982370528,0.01844344669659912,0.26656000319990397,0.035788926332210036,0.010259692209233699,0.03839284821455358,0.0118136455906323,0.00106796796096117,0.004217873463796086,0.0018839434816955518,0.0035518934431967037,0.0029339119826405223,0.002939911802645922,0.003527894163175104,0.005201843944681661,3.35989920302388e-4,0.004787856364309067,0.01462156135315938,1.97994060178194e-4,0.004145875623731286,8.099757007289759e-4,0.02426927192184234,0.001949941501754946,0,5.45983620491382e-4,0.00113996580102597,7.1997840064794e-5,0,4.4398668039958796e-4,1.43995680129594e-4,0.0038398848034558977,0.00839374818755436,0.04640860774176774,0.03666490005299838,0.4,0.004601861944141673,0.02778516644500662
0.007284,0.001986,0.013362,0.13254,0.016818,0.003498,0.01788,0.0053820000000000005,7.8e-4,0.002304,6.6e-4,0.001188,0.0020759999999999997,7.319999999999999e-4,0.0032879999999999997,0.006438,2.8199999999999997e-4,0.010698,0.037812000000000005,0.0039959999999999996,0.005958,0.0054540000000000005,0.054222,0.00105,0,5.04e-4,4.68e-4,7.799999999999999e-5,0,6.72e-4,4.8e-5,0.003444,0.00534,0.11267999999999999,0.040908,0.04188,0.4,0.058289999999999995
0.004385912281754363,0.0015179696406071878,0.008273834523309539,0.20442191156176862,0.030683386332273358,0.00663586728265434,0.02391552168956622,0.00892782144357114,7.49985000299994e-4,0.0037859242815143695,0.001133977320453588,0.002969940601187976,0.00346193076138477,0.002213955720885582,0.001985960280794382,0.00403791924161517,1.43997120057594e-4,0.005327893442131158,0.01481370372592548,2.99994000119994e-4,0.002237955240895182,7.85984280314394e-4,0.02365752684946302,0.002243955120897582,0,9.71980560388794e-4,0.001367972640547188,1.73996520069594e-4,0,5.63988720225594e-4,0,0.004961900761984764,0.00944381112377754,0.06612467750644979,0.09631007379852419,0.046871062578748436,0.01459770804583908,0.4
