X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.008246082460824597,0.009880098800987999,0.0026440264402643994,0.061076610766107584,0.006290062900628998,0.0022920229202291996,0.019030190301903015,0.0061000610006099985,0.0025060250602505995,0.003226032260322599,4.0000400003999993e-4,8.880088800887997e-4,8.000080000799999e-4,6.400064000639999e-4,0.013092130921309217,0.8,0.0012760127601276017,0.020054200542005393,0.003502035020350199,9.600096000959998e-5,0.0051060510605105995,6.400064000639998e-5,0.016126161261612617,9.280092800927997e-4,7.600076000759999e-5,7.920079200791997e-4,9.080090800907999e-4,1.9400194001939995e-4,8.000080000799998e-5,2.760027600275999e-4,2.2000220002199997e-5,0.0011000110001099998,0.003002030020300199,0.0029740297402973993,0.0019120191201912017,0.0026000260002599996,2.7000270002699994e-4,0.0015300153001530016
0.0019099999999999994,0.0025479999999999995,8.439999999999998e-4,0.03935799999999999,0.004141999999999999,0.0013559999999999996,0.009901999999999998,0.008372,0.008021999999999998,0.0065039999999999985,1.5799999999999996e-4,5.439999999999999e-4,6.979999999999998e-4,5.739999999999999e-4,0.033653999999999996,0.010703999999999997,0.8,0.024093999999999994,0.0021759999999999995,0,0.0019139999999999997,1.1599999999999997e-4,0.013701999999999997,0.0031119999999999993,0.0017859999999999996,0.0050019999999999995,0.0031319999999999994,0.0030099999999999992,4.999999999999999e-5,3.379999999999999e-4,0,0.002241999999999999,0.005591999999999999,0.0011479999999999997,0.0010319999999999997,0.0011219999999999997,1.9199999999999995e-4,9.499999999999998e-4
0.005124102482049639,0.004968099361987239,0.00202004040080802,0.03966279325586519,0.004394087881757639,0.0014000280005600117,0.010822216444328878,0.005162103242064839,0.0029720594411888194,0.0025880517610352197,2.4600492009840195e-4,4.040080801616039e-4,6.220124402488039e-4,4.6800936018720387e-4,0.020366407328146593,0.024192483849676993,0.0053341066821336386,0.8,0.005676113522270439,1.1800236004719997e-4,0.005300106002120038,2.2600452009040195e-4,0.038658773175463595,0.0011800236004720097,1.4200284005679996e-4,7.520150403008059e-4,8.800176003520078e-4,2.540050801016019e-4,1.2000240004800097e-5,1.4400288005759996e-4,3.600072001439999e-5,0.0016260325206504116,0.003234064681293619,0.0036180723614472193,0.0023620472409448196,0.0020520410408208195,5.840116802336039e-4,0.0023980479609592193
0.006371999999999998,0.0013599999999999997,0.020805999999999995,0.060089999999999984,0.006635999999999999,0.0015219999999999995,0.009003999999999998,0.0025439999999999994,2.0199999999999998e-4,8.599999999999998e-4,2.5199999999999995e-4,5.339999999999999e-4,5.879999999999999e-4,3.4799999999999995e-4,0.0020439999999999994,0.003711999999999999,9.199999999999999e-5,0.003697999999999999,0.8,4.4399999999999995e-4,0.004851999999999999,8.659999999999997e-4,0.023813999999999995,6.359999999999998e-4,0,1.3599999999999997e-4,3.059999999999999e-4,0,0,8.999999999999998e-5,3.2e-5,0.0012159999999999999,0.0020019999999999994,0.016215999999999998,0.005913999999999998,0.015017999999999997,0.0024459999999999994,0.005347999999999999
0.0031799999999999997,7.479999999999998e-4,0.004857999999999999,0.04849599999999999,0.005717999999999999,0.0011579999999999997,0.004943999999999999,0.0014799999999999998,4.8399999999999984e-4,6.459999999999998e-4,2.819999999999999e-4,8.799999999999998e-5,3.779999999999999e-4,2.619999999999999e-4,0.0011859999999999998,0.0031439999999999997,8.199999999999997e-5,0.007897999999999997,0.015531999999999997,0.8,0.0026839999999999993,0.018201999999999996,0.03848599999999999,4.659999999999999e-4,7.599999999999999e-5,0,9.199999999999999e-5,0,0,0,0,3.2999999999999994e-4,0.0013339999999999997,0.013679999999999998,0.004238,0.0049619999999999985,0.009059999999999999,0.005825999999999999
0.014857702845943076,0.0026219475610487794,0.008725825483490338,0.06152676946461078,0.006823863522729538,0.0018359632807343855,0.009829803403931917,0.0031019379612407796,9.799804003919918e-4,0.0014379712405751877,3.179936401271979e-4,5.279894402111959e-4,8.139837203255939e-4,6.459870802583938e-4,0.003529929401411979,0.007867842643147138,4.0399192016159593e-4,0.008371832563348738,0.010239795204095917,1.8399632007359796e-4,0.8,5.019899602007959e-4,0.03269534609307819,4.799904001919959e-4,0,3.219935601287979e-4,3.8199236015279794e-4,2.7999440011197993e-5,0,1.8399632007359796e-4,0,0.0013459730805383896,0.0025279494410111797,0.005597888042239159,0.0023599528009439798,0.005015899682006358,0.0010999780004399917,0.0028139437211255796
0.0029339999999999995,7.859999999999999e-4,0.005359999999999999,0.04366999999999999,0.004337999999999999,9.399999999999999e-4,0.004925999999999999,0.0016039999999999995,2.1199999999999995e-4,6.159999999999998e-4,1.6199999999999995e-4,1.4999999999999996e-4,5.059999999999999e-4,3.3199999999999994e-4,0.0020979999999999996,0.0034319999999999997,3.419999999999999e-4,0.005381999999999999,0.019851999999999995,0.008205999999999998,0.0034419999999999993,0.8,0.04619199999999999,5.499999999999998e-4,0,2.4199999999999992e-4,1.5599999999999997e-4,4.799999999999999e-5,0,1.0399999999999997e-4,0,9.959999999999997e-4,0.0011079999999999996,0.016603999999999997,0.004839999999999999,0.006329999999999998,0.006363999999999999,0.007175999999999999
0.009535713928582138,0.0024399268021959397,0.009205723828285158,0.04977850664480059,0.005783826485205439,0.0010739677809665697,0.007895763127106178,0.0025139245822625392,5.539833804985858e-4,0.0010939671809845697,2.6799196024119193e-4,4.2398728038158787e-4,4.979850604481859e-4,2.6199214023579195e-4,0.005031849044528659,0.010545683629491117,7.979760607181778e-4,0.023453296401107996,0.021811345659630194,2.77991660250192e-4,0.014317570472885817,0.0011259662210133699,0.8,5.439836804895858e-4,3.799886003419799e-5,2.659920202393919e-4,3.639890803275899e-4,1.9799406017819397e-4,2.1999340019797997e-5,1.8199454016379398e-4,0,0.0012519624411267659,0.0021139365819025395,0.009247722568322958,0.004603861884143479,0.005969820905372838,0.0017239482815515537,0.004785856424307278
2.9800298002979995e-4,3.660036600365999e-4,1.5800158001579996e-4,0.029462294622946195,0.004756047560475599,0.002208022080220799,0.006150061500614998,0.009614096140961398,0.0025080250802507996,0.014164141641416416,0.0010980109801098017,0.002878028780287799,0.005790057900578999,0.003168031680316799,0.0012920129201292017,7.080070800707998e-4,2.3000230002299994e-4,7.160071600715998e-4,4.2600426004259993e-4,0,6.800068000679997e-5,0,0.0012600126001260017,0.8,4.020040200401999e-4,0.019706197061970618,0.010276102761027597,0.009294092940929399,0.0010180101801017998,0.005600056000559998,0.0013680136801368017,0.024836248362483597,0.03774837748377479,5.900059000589999e-4,7.660076600765999e-4,5.320053200531999e-4,3.8000380003799995e-5,5.060050600505999e-4
0.0013640136401364019,0.0012940129401294018,2.4800248002479995e-4,0.03619236192361919,0.003616036160361599,0.0016120161201612017,0.009686096860968598,0.013060130601306017,0.01904419044190442,0.014628146281462816,2.520025200251999e-4,0.0014660146601466017,0.0019300193001930014,0.0013580135801358017,0.006614066140661398,0.0026500265002649993,0.0020960209602095994,0.003396033960339599,8.380083800837998e-4,0,7.720077200771998e-4,0,0.0024280242802427994,0.011454114541145418,0.8,0.023754237542375396,0.011344113441134417,0.007442074420744199,0,0.0011200112001120018,2.840028400283999e-4,0.005200052000519999,0.012070120701207016,4.560045600455999e-4,7.660076600765999e-4,8.780087800877998e-4,6.200062000619999e-5,6.240062400624e-4
6.700268010720418e-4,7.520300812032478e-4,3.3001320052802196e-4,0.03605944237769519,0.004174166966678659,0.0016500660026401055,0.007934317372694899,0.011884475379015156,0.0060182407296291785,0.017464698587943514,6.400256010240419e-4,0.0013640545621824878,0.0022540901636065396,0.0014340573622944918,0.0028721148845953794,0.0014320572822912917,0.0010440417616704657,0.0013180527221088839,5.140205608224319e-4,0,3.680147205888239e-4,0,0.0015720628825152995,0.03147925917036679,0.0023020920836833397,0.8,0.014178567142685696,0.020766830673226995,4.1201648065922593e-4,0.0018920756830273213,4.240169606784279e-4,0.009276371054842199,0.015626625065002595,3.780151206048239e-4,4.8401936077443184e-4,6.200248009920399e-4,3.6001440057601994e-5,3.740149605984239e-4
7.299999999999999e-4,7.239999999999998e-4,2.3599999999999996e-4,0.046327999999999994,0.005367999999999999,0.0022819999999999993,0.008397999999999997,0.015185999999999996,0.006427999999999999,0.025583999999999996,6.179999999999998e-4,0.0023539999999999993,0.0032339999999999995,0.002293999999999999,0.0030139999999999993,0.0013939999999999996,4.0999999999999994e-4,9.359999999999998e-4,4.8199999999999984e-4,0,2.0399999999999997e-4,0,0.0013779999999999997,0.017005999999999997,0.0011479999999999997,0.013469999999999996,0.8,0.003729999999999999,2.0599999999999997e-4,0.0015399999999999997,4.339999999999999e-4,0.010047999999999998,0.022671999999999994,3.839999999999999e-4,7.299999999999999e-4,5.719999999999999e-4,6.799999999999999e-5,4.0999999999999994e-4
2.880028800287999e-4,5.620056200561999e-4,7.600076000759999e-5,0.022594225942259395,0.0027760277602775995,0.0012100121001210017,0.004980049800497999,0.007494074940749398,0.003164031640316399,0.011810118101181018,5.30005300053e-4,0.0011400114001140016,0.0024000240002399996,0.0012500125001250017,0.0016220162201622018,8.660086600865998e-4,0.0011600116001160019,0.0012460124601246017,3.300033000329999e-4,0,1.0800108001079997e-4,0,0.0012940129401294018,0.04201642016420159,0.0011800118001180017,0.04366243662436619,0.009238092380923798,0.8,0.0024280242802427994,0.004316043160431599,9.520095200951998e-4,0.011754117541175417,0.015918159181591816,4.580045800457999e-4,5.460054600545999e-4,2.7000270002699994e-4,3.200032000319999e-5,3.2800328003279995e-4
1.5399846001539798e-4,8.599914000859998e-5,3.199968000319999e-5,0.015841841581584176,0.0022059779402205993,0.0010679893201067977,0.0023219767802321995,0.003257967420325799,7.019929800701998e-4,0.003377966220337799,8.259917400825998e-4,0.0020079799202007997,0.0075619243807561985,0.0017059829401705976,2.1199788002119996e-4,3.999960000399999e-4,2.9999700002999994e-5,2.8799712002879996e-4,2.6399736002639994e-4,4.799952000479999e-5,3.399966000339999e-5,0,6.899931000689998e-4,0.016859831401685975,8.999910000899999e-5,0.004157958420415799,0.0019099809001909976,0.0084739152608474,0.8,0.04031959680403199,0.012667873321266777,0.04916750832491679,0.021853781462185397,4.8599514004859986e-4,3.879961200387999e-4,2.5599744002559994e-4,6.399936000639998e-5,1.8999810001899795e-4
1.9400776031041196e-4,2.600104004160159e-4,1.8000720028800996e-4,0.021884875395015792,0.003784151366054639,0.0020880835233409397,0.0034941397655906194,0.003728149125965039,6.400256010240398e-4,0.004012160486419459,0.0019340773630945234,0.003712148485939439,0.012712508500340017,0.002992119684787399,3.540141605664219e-4,4.960198407936319e-4,5.000200008000199e-5,3.780151206048239e-4,1.7400696027840997e-4,0,9.600384015360598e-5,1.6000640025601015e-5,8.860354414176559e-4,0.014234569382775297,5.400216008640199e-5,0.003226129045161799,0.0019820792831713257,0.0016560662426497058,0.008856354254170157,0.8,0.010050402016080637,0.06518060722428899,0.028477139085563395,5.160206408256319e-4,7.500300012000478e-4,4.7001880075202984e-4,4.800192007680199e-5,4.320172806912279e-4
1.5999999999999996e-4,1.3799999999999997e-4,1.7399999999999997e-4,0.018421999999999994,0.002685999999999999,0.0014579999999999997,0.0028619999999999995,0.003135999999999999,4.339999999999999e-4,0.003123999999999999,0.002034,0.0033159999999999995,0.015709999999999995,0.0017919999999999995,2.3599999999999996e-4,7.999999999999998e-5,1.3999999999999996e-5,2.5799999999999993e-4,2.4599999999999996e-4,0,5.199999999999998e-5,0,5.239999999999998e-4,0.011089999999999997,2.599999999999999e-5,0.002597999999999999,0.0014179999999999998,9.119999999999997e-4,0.005035999999999999,0.027643999999999995,0.8,0.06884199999999999,0.023883999999999996,3.6599999999999995e-4,5.239999999999998e-4,3.179999999999999e-4,5.5999999999999986e-5,4.299999999999999e-4
4.0399192016159593e-4,3.9599208015839594e-4,1.0199796004079796e-4,0.032993340133197394,0.006077878442431159,0.003343933121337579,0.005595888082238359,0.005431891362172759,8.639827203455938e-4,0.0051098978020439586,0.006435871282574339,0.010317793644127117,0.03822923541529159,0.004715905681886359,4.399912001759959e-4,6.219875602487959e-4,3.7999240015198e-5,5.119897602047959e-4,3.1599368012639794e-4,0,1.2199756004879796e-4,0,8.039839203215939e-4,0.010969780604387918,9.399812003759797e-5,0.002983940321193579,0.0024899502009959797,9.499810003799917e-4,9.159816803663918e-4,0.008729825403491938,0.003571928561428779,0.8,0.043291134177316386,6.339873202535958e-4,0.001063978720425592,8.139837203255939e-4,3.199936001279799e-5,5.879882402351959e-4
6.699799006029819e-4,3.5998920032398994e-4,3.319900402987919e-4,0.05386438406847799,0.008735737927862157,0.0051138465846024585,0.008171754847354579,0.012261632151035477,0.0016519504414867557,0.012115636530904077,0.002963911082667519,0.009075727728168158,0.010993670189894297,0.009167724968250959,0.0012019639410817678,0.0011099667009989698,6.3998080057598e-5,6.079817605471839e-4,4.519864404067879e-4,0,1.7199484015479398e-4,0,0.0013139605811825637,0.012839614811555659,1.6799496015119396e-4,0.003657890263292099,0.005025849224523259,0.0011519654410367698,5.399838004859858e-4,0.003971880843574699,0.0013439596812095638,0.02722318330450079,0.8,7.579772606821798e-4,9.839704808855738e-4,0.0011399658010259697,7.399778006659798e-5,7.219783406497798e-4
0.003543999999999999,0.0010119999999999999,0.006001999999999999,0.05393199999999999,0.0070199999999999985,0.0016959999999999996,0.007791999999999999,0.0020959999999999993,1.8799999999999996e-4,8.399999999999997e-4,3.1599999999999993e-4,6.359999999999998e-4,7.479999999999998e-4,5.539999999999998e-4,0.0011039999999999997,0.0030379999999999995,1.8599999999999997e-4,0.004186,0.015171999999999996,2.3399999999999994e-4,0.0026139999999999996,9.559999999999998e-4,0.020075999999999997,4.599999999999999e-4,0,1.7399999999999997e-4,2.6599999999999996e-4,3.7999999999999995e-5,0,1.2199999999999997e-4,1.3999999999999996e-5,0.0014659999999999996,0.0021099999999999995,0.8,0.014513999999999996,0.022581999999999994,0.007847999999999997,0.016463999999999996
0.0015740314806296115,7.020140402808059e-4,0.002840056801136019,0.07395147902958059,0.012186243724874497,0.0024900498009960193,0.008728174563491259,0.0035420708414168195,2.980059601192019e-4,0.0011480229604592098,5.820116402328038e-4,0.0011240224804496077,0.0010080201604032077,9.140182803656077e-4,8.380167603352058e-4,0.0012580251605032098,7.000140002799998e-5,0.0017840356807136137,0.003448068961379219,2.2000440008799994e-5,7.940158803176058e-4,2.4000480009600194e-4,0.006744134882697658,3.8600772015440394e-4,2.2000440008799994e-5,1.6400328006559997e-4,2.9200584011680194e-4,2.4000480009599994e-5,2.4000480009599994e-5,1.3600272005439998e-4,2.4000480009599994e-5,0.0016200324006480117,0.0034060681213624188,0.016498329966599317,0.8,0.020136402728054597,0.0021080421608432195,0.028872577451548993
0.0032079037628871196,8.779736607901758e-4,0.006147815565533039,0.08885333439996798,0.011929642110736677,0.003419897403077899,0.012797616071517855,0.003937881863544099,3.559893203203899e-4,0.0014059578212653617,6.279811605651839e-4,0.0011839644810655676,9.779706608801738e-4,9.799706008819739e-4,0.0011759647210583678,0.0017339479815605535,1.1199664010079597e-4,0.0015959521214363556,0.0048738537843864595,6.599802005939799e-5,0.0013819585412437616,2.6999190024299194e-4,0.008089757307280778,6.499805005849819e-4,0,1.8199454016379398e-4,3.7998860034198993e-4,2.3999280021597996e-5,0,1.4799556013319595e-4,4.799856004319799e-5,0.0012799616011519657,0.0027979160625181197,0.015469535913922576,0.012221633350999458,0.8,0.0015339539813805576,0.009261722148335538
0.0024279999999999996,6.619999999999998e-4,0.004454,0.04417999999999999,0.005605999999999999,0.0011659999999999997,0.005959999999999998,0.0017939999999999998,2.599999999999999e-4,7.679999999999998e-4,2.1999999999999995e-4,3.959999999999999e-4,6.919999999999998e-4,2.4399999999999994e-4,0.0010959999999999998,0.0021459999999999995,9.399999999999998e-5,0.003565999999999999,0.012603999999999999,0.0013319999999999996,0.0019859999999999995,0.0018179999999999997,0.018073999999999996,3.4999999999999994e-4,0,1.6799999999999996e-4,1.5599999999999997e-4,2.599999999999999e-5,0,2.2399999999999994e-4,1.6e-5,0.0011479999999999997,0.0017799999999999997,0.03755999999999999,0.013635999999999997,0.013959999999999997,0.8,0.019429999999999996
