X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.02433948678973579,0.02359847196943939,0.009595191903838096,0.1883982679653597,0.020871917438348788,0.006650133002660056,0.051405528110562176,0.02451999039980799,0.014117282345646895,0.012293245864917295,0.0011685233704674094,0.0019190383807676187,0.002954559091181819,0.0022230444608892187,0.09674043480869635,0.11491429828596574,0.02533700674013479,0.05,0.02696153923078459,5.605112102241999e-4,0.02517550351007019,0.0010735214704294094,0.1836291725834521,0.005605112102242047,6.745134902698e-4,0.0035720714414288284,0.004180083601672038,0.0012065241304826094,5.7001140022800475e-5,6.840136802736e-4,1.710034200684e-4,0.007723654473089456,0.015361807236144694,0.017185843716874295,0.011219724394487894,0.009747194943898894,0.002774055481109619,0.011390727814556294
0.030267,0.00646,0.0988285,0.2854275,0.031521,0.007229499999999999,0.042768999999999995,0.012084,9.595e-4,0.004085,0.001197,0.0025365,0.002793,0.001653,0.009708999999999999,0.017632,4.37e-4,0.017565499999999998,0.05,0.002109,0.023046999999999998,0.004113499999999999,0.1131165,0.003021,0,6.46e-4,0.0014535,0,0,4.275e-4,1.52e-4,0.005776,0.009509499999999999,0.077026,0.0280915,0.0713355,0.011618499999999999,0.025403
0.015105,0.0035529999999999997,0.0230755,0.23035599999999998,0.0271605,0.0055005,0.023483999999999998,0.00703,0.002299,0.0030684999999999996,0.0013395,4.1799999999999997e-4,0.0017954999999999998,0.0012445,0.0056335000000000005,0.014934000000000001,3.895e-4,0.03751549999999999,0.07377700000000001,0.05,0.012749,0.0864595,0.18280849999999998,0.0022134999999999998,3.61e-4,0,4.37e-4,0,0,0,0,0.0015674999999999999,0.006336499999999999,0.06498,0.0201305,0.023569499999999997,0.043035,0.027673499999999997
0.07057408851822963,0.012454250914981705,0.041447671046579114,0.29225215495690127,0.03241335173296531,0.008720825583488332,0.04669156616867661,0.014734205315893706,0.004654906901861962,0.006830363392732143,0.0015104697906041904,0.002507949841003181,0.0038664226715465714,0.0030684386312273713,0.016767164656706902,0.03737225255494891,0.001918961620767581,0.03976620467590651,0.048639027219455615,8.739825203495904e-4,0.05,0.002384452310953781,0.15530289394212143,0.0022799544009119805,0,0.0015294694106117905,0.0018144637107257904,1.3299734005319048e-4,0,8.739825203495904e-4,0,0.006393372132557352,0.012007759844803106,0.02658996820063601,0.011209775804483905,0.02382552348953021,0.005224895502089962,0.013366232675346505
0.0139365,0.0037335000000000003,0.02546,0.2074325,0.0206055,0.004465,0.0233985,0.007618999999999999,0.0010069999999999999,0.0029259999999999998,7.694999999999999e-4,7.125e-4,0.0024035,0.0015769999999999998,0.009965499999999999,0.016302,0.0016244999999999999,0.0255645,0.09429699999999999,0.03897849999999999,0.0163495,0.05,0.219412,0.0026125,0,0.0011495,7.409999999999999e-4,2.2799999999999999e-4,0,4.94e-4,0,0.004731,0.0052629999999999994,0.078869,0.022989999999999997,0.030067499999999997,0.030229,0.034086
0.04529464116076516,0.011589652310430715,0.04372718818435451,0.23644790656280285,0.027473175804725837,0.005101346959591207,0.03750487485375435,0.011941141765747064,0.0026314210573682834,0.005196344109676707,0.001272961811145662,0.0020139395818125428,0.0023654290371288834,0.0012444626661200118,0.023901282961511134,0.05009199724008282,0.003790386288411345,0.11140315790526299,0.10360389188324344,0.001320460386188412,0.06800845974620764,0.005348339549813508,0.05,0.0025839224823255335,1.8049458516244049e-4,0.0012634620961371119,0.0017289481315560524,9.404717858464215e-4,1.044968650940405e-4,8.644740657780214e-4,0,0.005946821595352139,0.010041198764037064,0.04392668219953406,0.02186834394968153,0.028356649300520988,0.008188754337369882,0.022732818015459576
0.0014155141551415499,0.00173851738517385,7.505075050750499e-4,0.13994589945899444,0.022591225912259098,0.0104881048810488,0.029212792127921248,0.045666956669566654,0.011913119131191299,0.06727967279672799,0.005215552155521559,0.013670636706367048,0.02750277502775025,0.015048150481504798,0.006137061370613709,0.0033630336303362997,0.00109251092510925,0.0034010340103400997,0.00202352023520235,0,3.2300323003229994e-4,0,0.005985059850598509,0.05,0.0019095190951909497,0.09360443604436045,0.0488114881148811,0.04414694146941465,0.00483554835548355,0.026600266002659998,0.006498064980649809,0.1179721797217971,0.1793047930479303,0.00280252802528025,0.00363853638536385,0.0025270252702526996,1.8050180501804998e-4,0.00240352403524035
0.00647906479064791,0.00614656146561466,0.0011780117801178,0.1719137191371912,0.0171761717617176,0.007657076570765709,0.04600896008960085,0.06203562035620359,0.090459904599046,0.0694836948369484,0.0011970119701196998,0.0069635696356963594,0.00916759167591676,0.0064505645056450595,0.03141681416814165,0.01258762587625875,0.009956099560995598,0.016131161311613098,0.003980539805398049,0,0.0036670366703667,0,0.0115331153311533,0.054407044070440745,0.05,0.11283262832628314,0.05388453884538849,0.03534985349853495,0,0.005320053200532009,0.0013490134901349,0.024700247002469998,0.05733307333073334,0.0021660216602166,0.00363853638536385,0.00417054170541705,2.9450294502945e-4,0.0029640296402964
0.0031826273050921993,0.003572142885715428,0.0015675627025081044,0.1712823512940522,0.019827293091723635,0.007837813512540502,0.03768800752030078,0.05645125805032201,0.028586643465738602,0.08295731829273172,0.0030401216048641993,0.006479259170366818,0.010706928277131064,0.006811772470898837,0.013642545701828053,0.006802272090883636,0.004959198367934714,0.006260750430017199,0.002441597663906552,0,0.0017480699227969139,0,0.0074672986919476735,0.1495264810592423,0.010934937397495865,0.05,0.06734819392775707,0.09864244569782823,0.001957078283131323,0.008987359494379779,0.002014080563222533,0.044062762510500446,0.07422646905876235,0.0017955718228729138,0.002299091963678552,0.00294511780471219,1.710068402736095e-4,0.001776571062842514
0.0034674999999999997,0.0034389999999999998,0.001121,0.220058,0.025498,0.0108395,0.039890499999999995,0.07213349999999999,0.030533,0.121524,0.0029354999999999997,0.011181499999999999,0.0153615,0.010896499999999998,0.0143165,0.006621499999999999,0.0019475,0.004446,0.0022895,0,9.69e-4,0,0.0065455,0.08077849999999999,0.005453,0.06398249999999998,0.05,0.0177175,9.785e-4,0.007315,0.0020615,0.047728,0.107692,0.0018239999999999999,0.0034674999999999997,0.002717,3.23e-4,0.0019475
0.0013680136801368,0.00266952669526695,3.6100361003609996e-4,0.10732257322573215,0.013186131861318598,0.00574755747557476,0.0236552365523655,0.035596855968559646,0.015029150291502898,0.05609806098060984,0.0025175251752517502,0.005415054150541509,0.011400114001139999,0.0059375593755937595,0.007704577045770459,0.00411354113541135,0.005510055100551009,0.005918559185591859,0.00156751567515675,0,5.130051300513e-4,0,0.00614656146561466,0.1995779957799576,0.005605056050560509,0.20739657396573946,0.04388093880938805,0.05,0.0115331153311533,0.0205012050120501,0.0045220452204522005,0.055832058320583244,0.07561125611256114,0.0021755217552175497,0.0025935259352593497,0.00128251282512825,1.5200152001519998e-4,0.0015580155801558
7.314926850731405e-4,4.0849591504085e-4,1.5199848001519998e-4,0.07524874751252485,0.01047839521604785,0.0050729492705072895,0.01102938970610295,0.015475345246547548,0.0033344666553334497,0.01604533954660455,0.0039234607653923495,0.009537904620953799,0.03591914080859195,0.008103418965810339,0.0010069899301007,0.0018999810001899997,1.4249857501425e-4,0.0013679863201368,0.0012539874601253998,2.279977200228e-4,1.6149838501614997e-4,0,0.00327746722532775,0.08008419915800839,4.2749572504274997e-4,0.01975030249697505,0.009072409275907242,0.04025109748902515,0.05,0.19151808481915197,0.0601723982760172,0.2335456645433548,0.10380546194538065,0.0023084769152308497,0.0018429815701843,0.0012159878401215999,3.0399696003039997e-4,9.024909750902405e-4
9.215368614744569e-4,0.001235049401976076,8.550342013680475e-4,0.10395315812632504,0.01797471898875954,0.009918396735869464,0.016597163886555445,0.017708708348333938,0.0030401216048641898,0.019057762310492436,0.009186867474698988,0.01763270530821234,0.06038441537661509,0.01421256850274015,0.0016815672626905042,0.0023560942437697518,2.375095003800095e-4,0.0017955718228729138,8.265330613224475e-4,0,4.560182407296285e-4,7.600304012160483e-5,0.004208668346733866,0.06761420456818268,2.565102604104095e-4,0.015324112964518547,0.009414876595063798,0.007866314652586102,0.042067682707308256,0.05,0.047739409576383035,0.30960788431537273,0.13526641065642617,0.0024510980439217517,0.0035626425057002278,0.0022325893035721424,2.2800912036480947e-4,0.0020520820832833327
7.6e-4,6.554999999999999e-4,8.265e-4,0.0875045,0.012758499999999999,0.006925499999999999,0.013594499999999999,0.014896,0.0020615,0.014839,0.0096615,0.015751,0.0746225,0.008511999999999999,0.001121,3.8e-4,6.649999999999999e-5,0.0012254999999999998,0.0011684999999999998,0,2.47e-4,0,0.002489,0.052677499999999995,1.235e-4,0.012340499999999999,0.006735499999999999,0.004332,0.023921,0.131309,0.05,0.3269995,0.113449,0.0017385,0.002489,0.0015105,2.6599999999999996e-4,0.0020425
0.001918961620767581,0.001880962380752381,4.8449031019379043e-4,0.15671836563268765,0.02886992260154801,0.015883682326353503,0.02658046839063221,0.025801483970320612,0.0041039179216415715,0.02427201455970881,0.030570388592228114,0.049009519809603816,0.1815888682226351,0.02240055198896021,0.002089958200835981,0.002954440911181781,1.804963900721905e-4,0.002431951360972781,0.0015009699806003904,0,5.794884102317905e-4,0,0.0038189236215275717,0.052106457870842615,4.464910701785905e-4,0.014173716525669504,0.011827263454730905,0.004512409751804961,0.004350912981740362,0.041466670666586714,0.016966660666786704,0.05,0.20563288734225288,0.0030114397712045805,0.005053898922021562,0.0038664226715465714,1.519969600607905e-4,0.0027929441411171808
0.0031824045278641645,0.0017099487015389523,0.001576952691419262,0.2558558243252705,0.041494755157345256,0.024290771276861682,0.038815835524934256,0.05824275271741853,0.007846764597062092,0.05754927352179438,0.014078577642670719,0.04310970670879876,0.052219933401997924,0.04354669359919206,0.005709328720138398,0.0052723418297451075,3.039908802735905e-4,0.0028879133625991237,0.002146935591932243,0,8.169754907352715e-4,0,0.006241312760617178,0.06098817035488938,7.979760607181714e-4,0.01737497875063747,0.023872783816485485,0.0054718358449246576,0.0025649230523084334,0.018866434006979824,0.006383808485745429,0.1293101206963788,0.05,0.0036003919882403547,0.0046738597842064765,0.005414837554873357,3.514894553163405e-4,0.003429397118086455
0.016834,0.004807,0.028509499999999997,0.256177,0.033345,0.008055999999999999,0.037012,0.009956,8.929999999999999e-4,0.00399,0.001501,0.003021,0.0035529999999999997,0.0026314999999999997,0.0052439999999999995,0.014430499999999999,8.835000000000001e-4,0.0198835,0.07206699999999999,0.0011115,0.012416499999999999,0.004541,0.09536099999999999,0.002185,0,8.265e-4,0.0012634999999999999,1.805e-4,0,5.794999999999999e-4,6.649999999999999e-5,0.006963499999999999,0.0100225,0.05,0.06894149999999999,0.10726449999999998,0.037278,0.078204
0.007476649532990656,0.003334566691333828,0.013490269805396094,0.3512695253905078,0.057884657693153874,0.011827736554731095,0.04145882917658349,0.016824836496729896,0.0014155283105662093,0.005453109062181247,0.002764555291105819,0.005339106782135637,0.0047880957619152375,0.004341586831736638,0.003980579611592228,0.005975619512390247,3.32506650133e-4,0.008474169483389667,0.016378327566551294,1.045020900418e-4,0.003771575431508628,0.0011400228004560095,0.03203464069281388,0.0018335366707334189,1.045020900418e-4,7.790155803116e-4,0.0013870277405548094,1.1400228004559999e-4,1.1400228004559999e-4,6.460129202583999e-4,1.1400228004559999e-4,0.0076951539030780565,0.016178823576471494,0.07836706734134677,0.05,0.09564791295825935,0.010013200264005293,0.13714474289485773
0.01523754287371382,0.004170374888753336,0.029202123936281937,0.422053338399848,0.056665800025999226,0.01624451266462002,0.06078867633970983,0.018704938851834475,0.0016909492715218525,0.006678299651010469,0.002982910512684624,0.005623831285061448,0.004645360639180827,0.004654860354189376,0.0055858324250272475,0.008236252912412631,5.319840404787809e-4,0.00758077257682269,0.023150805475835683,3.134905952821405e-4,0.006564303070907869,0.001282461526154212,0.038426347209583704,0.003087407377778664,0,8.644740657780214e-4,0.0018049458516244525,1.139965801025905e-4,0,7.02978910632681e-4,2.279931602051905e-4,0.006079817605471838,0.01329010129696107,0.07348029559113226,0.058052758417247434,0.05,0.00728628141155765,0.043993180204593814
0.011533,0.0031444999999999997,0.0211565,0.209855,0.0266285,0.0055385,0.02831,0.0085215,0.001235,0.0036479999999999998,0.001045,0.0018809999999999999,0.003287,0.0011589999999999999,0.005206,0.0101935,4.4649999999999996e-4,0.0169385,0.059869000000000006,0.006327,0.0094335,0.0086355,0.0858515,0.0016625,0,7.98e-4,7.409999999999999e-4,1.235e-4,0,0.0010639999999999998,7.6e-5,0.005453,0.008454999999999999,0.17840999999999999,0.064771,0.06631,0.05,0.0922925
0.0069443611127777425,0.0024034519309613805,0.013100237995240103,0.323668026639467,0.048582028359432816,0.010506789864202705,0.03786624267514651,0.014135717285654305,0.0011874762504749904,0.005994380112397752,0.0017954640907181809,0.004702405951880962,0.005481390372192553,0.0035054298914021713,0.003144437111257771,0.006393372132557352,2.2799544009119047e-4,0.008435831283374334,0.023455030899382008,4.749905001899905e-4,0.0035434291314173716,0.0012444751104977905,0.037457750844983116,0.0035529289414211714,0,0.0015389692206155905,0.002165956680866381,2.754944901101905e-4,0,8.929821403571905e-4,0,0.007856342873142543,0.014952700945981105,0.10469740605187884,0.15249095018099662,0.07421251574968503,0.02311303773924521,0.05
