X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305,X21401,X21402
0.00525815399758401,0.004365576484273621,0.0022482215560825024,0.039585477159858606,0.0065164869580779305,0.0014294662431211143,0.009704263791329252,0.0049494429779428206,0.0033924656614916704,0.0029126213592233015,3.389110106930341e-4,6.610442485794812e-4,8.489553040132441e-4,6.442664757728971e-4,0.020150105140709584,0.021676882466108913,0.0061272426289651506,0.7,0.006878886850700191,2.31533264730882e-4,0.00488233188671649,3.9931099279674303e-4,0.037880855442709506,0.001389199588385307,2.7851102858932503e-4,0.0012818218424231582,9.127108406782682e-4,5.63733166301283e-4,6.711109122634201e-5,2.8857769227327607e-4,7.717775491029302e-5,0.0018052883539886372,0.0031374435148315504,0.00401659880989665,0.0020535993915261064,0.0023220437564314806,0.001265044069616571,0.0031676435058834,1.50999955259271e-4,1.3086662789136902e-4
0.006877894982678761,0.001588104783776421,0.023844926238760656,0.06957300221867581,0.011396987271807242,0.0020551944260636013,0.008769608033941861,0.0031878868086100205,5.137986065159011e-4,8.991475614028262e-4,4.787668833443611e-4,9.341792845743662e-4,9.108248024600042e-4,4.554124012300021e-4,0.0028609240590089916,0.0038885212720407908,0.00036199447277256603,0.005278112957845171,0.7,4.787668833443611e-4,0.004974504690358501,0.0012961737573469322,0.027243003386399914,7.823751508310311e-4,3.503172317153701e-5,4.43735160172824e-4,3.3863999065820706e-4,2.1019033902923103e-4,3.503172317153701e-5,2.3354482114359005e-4,3.503172317153701e-5,0.0015413958195477004,0.0024638978630648883,0.018987193958973962,0.005359853645245411,0.017947919504884984,0.004390642637499511,0.007812074267253122,1.6348137480051304e-4,1.1677241057179503e-4
0.0020658757155894813,7.964822036007631e-4,0.00443043225752925,0.043010038994441106,0.008014602173732671,0.0011947233054011462,0.004579772670704401,0.0018418650958267652,4.978013772504781e-4,5.724715838380501e-4,0,3.9824110180038304e-4,7.46702065875717e-4,3.9824110180038304e-4,0.0014187339251638593,0.0024890068862523846,3.7335103293785704e-4,0.006720318592881452,0.015780303658840113,0.7,0.0018916452335518141,0.018866672197793075,0.0316352775242679,5.47581514975524e-4,0,2.98680826350285e-4,7.467020658756901e-5,1.4934041317514102e-4,0,3.23570895212811e-4,7.467020658756901e-5,0.0011200530988135743,0.0017174147515141474,0.01276860532647474,0.0032605990209906306,0.0051024641168173806,0.010080477889322162,0.006919439143781641,1.24450344312618e-4,1.9912055090019003e-4
0.01894900336526016,0.0032714211752523908,0.010513202174475812,0.07964988351022531,0.012241133833807922,0.0025142376391405655,0.012503235827077411,0.004416903960652351,0.00147553714729485,0.0019123738027439824,6.018638363965831e-4,0.001126067822935542,9.610406419880912e-4,5.727413926999741e-4,0.005038182759513331,0.009746311157131772,5.63033911467771e-4,0.00995016826300803,0.013939943049443432,3.0093191819829e-4,0.7,6.795236862542071e-4,0.03567499352834581,8.251359047372521e-4,1.2619725601863602e-4,5.047890240745531e-4,4.4654413668133503e-4,2.9122443696608704e-4,1.3590473725083902e-4,3.1063939943049305e-4,8.7367331089824e-5,0.0016308568470100953,0.0031452239192337602,0.00746505306756408,0.0026598498576236073,0.00611571317628786,0.002028863577530418,0.0043004141858659205,1.55319699715245e-4,5.8244887393215015e-5
0.0037510419560989206,8.335648791330931e-4,0.006201722700750211,0.042578494026118505,0.007452070019449862,9.169213670464021e-4,0.005384829119199781,0.0015837732703528774,2.8341205890525007e-4,9.169213670464021e-4,3.1675465407057606e-4,4.334537371492081e-4,7.168657960544611e-4,6.335093081411491e-4,0.0020839121978327314,0.0029341483745484874,3.1675465407057606e-4,0.006485134759655462,0.023456515698805233,0.011236454570714103,0.0031842178382884205,0.7,0.0417782717421507,4.834676298971941e-4,0,1.8338427340927802e-4,2.6674076132258707e-4,8.335648791330902e-5,0,2.0005557099194102e-4,1.6671297582661804e-4,0.001033620450125034,0.0017338149485968323,0.019355376493470425,0.0049513753820505605,0.006001667129758261,0.009952764656849132,0.00896915809947207,0,0
0.007955200108441501,0.0019214476939238884,0.0071978040597783614,0.042749669592327906,0.007746789115185212,0.0014690433427090052,0.006526822325392262,0.0023992680199261232,8.844759225998852e-4,0.0010471381612389451,3.558236470229431e-4,5.64234640279236e-4,6.8114812430106e-4,4.0157240164017907e-4,0.004834118404554541,0.00851943474872073,8.946423125148271e-4,0.020139618421498532,0.020348029414754824,2.89742112575823e-4,0.011127113761903142,0.001072554136026297,0.7,7.777288284930031e-4,7.116472940458801e-5,4.117387915551181e-4,4.524043512148831e-4,1.6266223863905702e-4,5.5915144532175e-5,1.5757904368158602e-4,6.099833948964601e-5,0.0011691348402182373,0.0020993595174353583,0.008382188484869012,0.003324409502185771,0.005210274831407371,0.0021501914670100652,0.00539326984987632,1.6266223863905702e-4,9.658070419194e-5
4.4404851641197807e-4,5.262797231549371e-4,1.7679709449735904e-4,0.029566230384430892,0.006397587884602201,0.0023682587541972184,0.005451929007058171,0.00977729048173782,0.0031494552182553303,0.013613376276296853,0.0014267114369903374,0.003194682381963961,0.0064880422120194604,0.0034907147262386107,0.0015541698074419232,9.497704378811762e-4,3.371479476461311e-4,7.688617830466652e-4,5.591722058521201e-4,1.2334681011443851e-5,1.5212773247447403e-4,3.7004043034329e-5,0.0011800178167614603,0.7,6.16734050572191e-4,0.01939423011032688,0.010147330912081141,0.009752621119714922,0.0013321455492359344,0.005924758445830201,0.0019077639964366472,0.023259096827245956,0.035787021174535805,6.29068731583635e-4,6.126224902350451e-4,5.920646885493031e-4,3.0014390461179905e-4,6.907421366408551e-4,0.0024998286849859533,8.058658260809971e-4
0.0013293943870014782,0.0016986706056129992,3.6927621861152106e-4,0.04322993599212211,0.006499261447562791,0.0021910388970950282,0.01061053668143772,0.01575578532742491,0.027744953225012314,0.017282127031019192,5.662235352043321e-4,0.0011570654849827682,0.002363367799113738,0.0014771048744460873,0.006696208764155581,0.0026834071885770577,0.0030526834071885906,0.00361890694239291,0.0010585918266863613,0,6.646971935007391e-4,7.385524372230302e-5,0.0033234859675036806,0.014352535696701122,0.7,0.030822255046775104,0.014057114721811922,0.009822747415066472,9.847365829640402e-5,0.0019940915805022174,4.677498769079281e-4,0.006499261447562791,0.013687838503200392,0.0014032496307237812,6.893156080748401e-4,0.0010093549975381591,2.708025603151141e-4,6.646971935007391e-4,9.108813392417521e-4,3.6927621861152106e-4
8.675737049473051e-4,8.850416318925542e-4,3.7264910816528404e-4,0.0382838732216679,0.005729480038041271,0.001991343671758245,0.007918793548512331,0.012384760204180651,0.007435514236360471,0.018219047803893423,7.394755740154891e-4,0.0015954039943326273,0.0031267589231993406,0.0018283096869359313,0.0032897929080216606,0.0015954039943326273,9.083322011528821e-4,0.0014149020825650674,6.63781223919414e-4,0,3.7264910816528404e-4,0,0.0015430002134968863,0.0320420006598996,0.0030801777846786904,0.7,0.014020922694718862,0.022032878520272494,6.404906546590831e-4,0.0019855210294431602,6.928944354948272e-4,0.009153193719309812,0.016722628728917194,5.24037808357434e-4,6.172000853987551e-4,6.928944354948272e-4,2.2126040797313705e-4,6.57958581604332e-4,0.0012227548861673432,5.12392523727267e-4
9.112200834370202e-4,0.0010978555222132772,6.038205372173011e-4,0.05571616775232391,0.007608138768938011,0.0033484593427504806,0.009595257264144032,0.018092659006074815,0.008738929956817682,0.030849740174193004,8.892629729927552e-4,0.002711703139866796,0.004237722315743251,0.00305203835175291,0.0030849740174193007,0.0014381907340993922,6.038205372173011e-4,0.0013942765132108623,6.696918685500992e-4,0,2.96420990997582e-4,0,0.0015369977310985862,0.01922345019395448,0.0017675473907633763,0.01721437458830418,0.7,0.0051269852887359905,6.038205372173011e-4,0.0018773329429847042,8.343701968820911e-4,0.01198858230256899,0.025678840664568544,6.916489789943642e-4,6.147990924394351e-4,9.002415282148862e-4,1.8663543877625702e-4,6.47734758105834e-4,0.0011966625192124712,5.379492058845061e-4
4.4609337043416907e-4,5.653460536195411e-4,2.5175566450245e-4,0.020060951371405865,0.0035599134313855506,0.0012852789187756714,0.004377015149507521,0.007371582527273521,0.0032684068724879705,0.010233646923722462,5.211783931805131e-4,0.0011218585751512741,0.002738394947219647,0.0012190274281171322,0.0017490393533854502,8.436023143854062e-4,0.0011130250430634691,0.0011041915109756642,4.0192570999514105e-4,1.7667064175610632e-5,7.508502274634401e-5,1.7667064175610632e-5,0.0012852789187756714,0.0355991343138555,0.0015370345832781242,0.0391590477452409,0.008166600415176,0.7,0.002477805750629388,0.0037984187977562704,9.098538050439481e-4,0.010454485225917572,0.013440219071595783,3.8425864581953105e-4,4.3284307230246006e-4,3.7984187977562704e-4,1.2808621527317702e-4,4.2842630625855604e-4,0.0011527759374585932,5.830131177951511e-4
2.5275678354602703e-4,1.41246437863956e-4,2.0071862222772902e-4,0.015685788625944753,0.0034270846239623405,0.0015016726551852302,0.0025944740428695333,0.0030925535869161308,6.170239127741311e-4,0.0031148556560525406,0.0014198984016850441,0.0022004708214595475,0.007367116838062201,0.0017990335770040893,3.7913517531904504e-4,3.5683310618262907e-4,1.41246437863956e-4,4.7577747491017204e-4,2.9736092181885604e-4,0,5.947218436377001e-5,5.947218436377001e-5,6.690620740924291e-4,0.014251022178168753,6.690620740924202e-5,0.0040218064676000405,0.0017172593235039032,0.007025151777970501,0.7,0.03653822326849201,0.012838557799529192,0.04228472308264171,0.01986370957749969,5.575517284103581e-4,5.278156362284731e-4,3.1966299095527207e-4,1.41246437863956e-4,5.575517284103581e-4,0.005516045099739811,0.0025573039276421765
3.0749655391793104e-4,2.0676492418619403e-4,2.2266991835436303e-4,0.02383628459336232,0.005275156399109311,0.002316827483829924,0.003944438553705871,0.004771498250450641,0.001039126285653696,0.004485208355423611,0.0022320008482663565,0.00398155020676491,0.013042095217898432,0.0030696638744565903,4.7714982504506407e-4,5.725797900540781e-4,1.4314494751351803e-4,4.98356483935956e-4,3.9762485420421904e-4,2.1206658890891734e-5,8.482663556356502e-5,0,8.058530378538872e-4,0.014696214611387972,1.2723995334534903e-4,0.0037482769589651105,0.002502385749125226,0.002338034142720813,0.012066588908917411,0.7,0.0122256388505991,0.06167426571943591,0.029228077616371532,5.354681369950171e-4,6.468030961721971e-4,7.21026402290319e-4,2.8628989502703606e-4,7.157247375675961e-4,0.006404410985049301,0.0018767893118439183
2.9978234980082704e-4,1.93010553981354e-4,2.2175680670198105e-4,0.021050470206562352,0.0047102788386513906,0.0018890394644983772,0.0031661944068005405,0.0035563221222947704,6.283109523222871e-4,0.0035357890846371906,0.0028869450946573025,0.0039505564453205105,0.017219005379655872,0.0023982587984066376,4.3940700587244907e-4,3.4084842511601106e-4,1.27304833477062e-4,5.05112726376741e-4,4.311937908094111e-4,1.2319822594554632e-5,4.106607531518101e-5,2.463964518910929e-5,7.884686460514981e-4,0.011810603260646372,1.5194447866617304e-4,0.0031990472670526803,0.0019095725021559694,0.0014003531682477122,0.0072851217609133205,0.030171245534064303,0.7,0.06522114081557222,0.024754630199991783,6.200977372592491e-4,6.4473738244836e-4,3.98340930557268e-4,2.1354359163894604e-4,7.022298878896141e-4,0.018311362983039724,0.008151615950063642
5.12297903985456e-4,3.9661773211777205e-4,3.80091993279534e-4,0.030271022116947002,0.007589445561461971,0.0034456165477731605,0.00486269865315228,0.005226264907593571,0.001198116065772441,0.005073401823339841,0.006858181617869821,0.010026992040102451,0.032849037375712806,0.004676784091222081,7.519211171399461e-4,6.321095105627011e-4,1.0741730244856202e-4,0.00068994959649654305,5.081664692758981e-4,1.239430412868042e-5,2.3962321315448704e-4,3.718291238604e-5,9.419671137797132e-4,0.010630181507698233,1.6112595367284303e-4,0.0028713471231442984,0.0021937918307764355,0.0014460021483460501,0.001582339493761533,0.007953011815903261,0.005226264907593571,0.7,0.03804225080562991,8.758641584267492e-4,8.758641584267492e-4,8.428126807502701e-4,3.3464621147437205e-4,8.056297683642272e-4,0.006060814718924731,0.0022722890902580764
6.19614279852276e-4,4.6368485843250007e-4,4.14443988510465e-4,0.054095199015182706,0.01144850225687319,0.005572425112843651,0.008391464915880182,0.012860073861304892,0.0021050471891670094,0.011813705375461623,0.0035699630693475605,0.009532211735740682,0.011021748050882222,0.009265490356996321,0.0013295034878949541,0.0010094378334017222,1.72343044727121e-4,8.247845711940901e-4,5.90890439064423e-4,4.103405826836101e-5,2.4620434961017504e-4,0,0.00135412392285597,0.012462043496101772,2.8723840787853904e-4,0.0038818219121871307,0.004825605252359461,0.001477226097661059,9.684037751333611e-4,0.004329093147312271,0.001637258924907672,0.024743537135822734,0.7,9.478867459991791e-4,8.453016003282721e-4,0.0011243331965531402,2.2158391464915602e-4,8.206811653672562e-4,0.0023225276979893313,7.304062371768571e-4
0.0034936687701115805,0.0011659492665803011,0.006164068703247121,0.05566049563291411,0.011676208784320291,0.0019307116887458734,0.007651803251285042,0.0024865226294454425,5.390948221822891e-4,9.402816665970152e-4,6.77002799949852e-4,0.0010614735258472983,8.567010740106152e-4,6.978979480964522e-4,0.0017050440887625903,0.0032387479627230603,2.4238371850056304e-4,0.006021981695850211,0.015851059384011032,4.555142295958891e-4,0.0024321952442642823,0.001090726733252538,0.018717873709724612,6.978979480964522e-4,3.3432237034560004e-5,3.468594592335661e-4,4.0536587404404605e-4,1.9641439257804302e-4,5.0148355551840006e-5,2.0477245183668302e-4,1.1701282962096002e-4,0.0014835555184086273,0.0023110033850139993,0.7,0.012762756487943491,0.024622842575953863,0.011697103932466892,0.020368590413306045,1.1701282962096002e-4,1.253708888796e-4
