X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.020496409928198563,0.019872397447948963,0.008080161603232081,0.1586511730234608,0.01757635152703056,0.005600112002240048,0.04328886577731553,0.020648412968259363,0.011888237764755281,0.01035220704414088,9.84019680393608e-4,0.001616032320646416,0.002488049760995216,0.001872037440748816,0.0814656293125864,0.096769935398708,0.02133642672853456,0.2,0.02270445408908176,4.720094401888e-4,0.02120042400848016,9.04018080361608e-4,0.1546350927018544,0.00472009440188804,5.680113602272001e-4,0.0030080601612032243,0.003520070401408032,0.001016020320406408,4.80009600192004e-5,5.760115202304e-4,1.440028800576e-4,0.006504130082601648,0.01293625872517448,0.01447228944578888,0.009448188963779282,0.00820816416328328,0.002336046720934416,0.00959219184383688
0.025488,0.00544,0.083224,0.24036000000000002,0.026544,0.006088,0.036016,0.010176000000000001,8.080000000000001e-4,0.0034400000000000003,0.001008,0.0021360000000000003,0.002352,0.001392,0.008176000000000001,0.014848,3.6800000000000005e-4,0.014792,0.2,0.0017760000000000002,0.019408,0.003464,0.09525600000000001,0.0025440000000000003,0,5.440000000000001e-4,0.001224,0,0,3.6e-4,1.2800000000000002e-4,0.004864,0.008008,0.064864,0.023656,0.06007200000000001,0.009784000000000001,0.021392
0.012720000000000002,0.002992,0.019432,0.19398400000000002,0.022872000000000003,0.004632,0.019776000000000002,0.005920000000000001,0.001936,0.002584,0.001128,3.5200000000000005e-4,0.001512,0.001048,0.004744000000000001,0.012576000000000002,3.28e-4,0.031592,0.06212800000000001,0.2,0.010736,0.072808,0.153944,0.0018640000000000002,3.04e-4,0,3.6800000000000005e-4,0,0,0,0,0.00132,0.0053360000000000005,0.054720000000000005,0.016952000000000002,0.019848,0.03624,0.023304000000000002
0.05943081138377232,0.010487790244195121,0.034903301933961364,0.2461070778584432,0.02729545409091816,0.007343853122937544,0.03931921361572768,0.012407751844963122,0.003919921601567968,0.005751884962300752,0.001271974560508792,0.002111957760844784,0.0032559348813023764,0.002583948321033576,0.01411971760564792,0.03147137057258856,0.0016159676806463841,0.03348733025339496,0.04095918081638368,7.359852802943921e-4,0.2,0.002007959840803184,0.1307813843723128,0.001919961600767984,0,0.001287974240515192,0.0015279694406111922,1.11997760044792e-4,0,7.359852802943921e-4,0,0.00538389232215356,0.010111797764044722,0.022391552168956642,0.00943981120377592,0.02006359872802544,0.004399912001759969,0.011255774884502322
0.011736000000000002,0.0031440000000000005,0.02144,0.17468,0.017352000000000003,0.0037600000000000003,0.019704,0.006416,8.48e-4,0.002464,6.48e-4,6.000000000000001e-4,0.002024,0.0013280000000000002,0.008392,0.013728000000000002,0.001368,0.021528000000000002,0.079408,0.032824,0.013768,0.2,0.18476800000000002,0.0022,0,9.68e-4,6.24e-4,1.92e-4,0,4.16e-4,0,0.0039840000000000006,0.004432,0.066416,0.019360000000000002,0.02532,0.025456000000000003,0.028704000000000004
0.038142855714328565,0.00975970720878376,0.03682289531314064,0.1991140265792024,0.023135305940821763,0.004295871123866281,0.03158305250842472,0.01005569832905016,0.0022159335219943442,0.004375868723938281,0.0010719678409647682,0.001695949121526352,0.001991940241792744,0.001047968560943168,0.02012739617811464,0.04218273451796448,0.003191904242872712,0.09381318560443201,0.0872453826385208,0.0011119666410007681,0.05727028189154329,0.00450386488405348,0.2,0.0021759347219583443,1.5199544013679201e-4,0.001063968080957568,0.00145595632131036,7.919762407127761e-4,8.799736007919201e-5,7.27978160655176e-4,0,0.005007849764507064,0.00845574632761016,0.03699089027329184,0.018415447536573922,0.02387928362149136,0.006895793126206216,0.01914342569722912
0.0011920119201192002,0.0014640146401464001,6.320063200632e-4,0.1178491784917848,0.0190241902419024,0.0088320883208832,0.02460024600246,0.038456384563845605,0.0100321003210032,0.05665656656566568,0.004392043920439208,0.0115121151211512,0.023160231602316003,0.0126721267212672,0.005168051680516809,0.0028320283202832,9.200092000920001e-4,0.0028640286402864,0.0017040170401704002,0,2.720027200272e-4,0,0.005040050400504008,0.2,0.0016080160801608,0.07882478824788249,0.0411044110441104,0.0371763717637176,0.004072040720407201,0.02240022400224,0.005472054720547208,0.09934499344993442,0.1509935099350992,0.0023600236002360004,0.0030640306403064005,0.0021280212802128,1.520015200152e-4,0.0020240202402024
0.005456054560545608,0.005176051760517608,9.920099200992e-4,0.1447694476944768,0.014464144641446401,0.0064480644806448086,0.0387443874438744,0.05224052240522408,0.07617676176761769,0.05851258512585128,0.0010080100801008,0.005864058640586409,0.007720077200772008,0.005432054320543209,0.0264562645626456,0.01060010600106,0.0083840838408384,0.0135841358413584,0.0033520335203352,0,0.0030880308803088,0,0.009712097120971201,0.045816458164581686,0.2,0.09501695016950161,0.04537645376453768,0.029768297682976803,0,0.004480044800448008,0.0011360113601136,0.020800208002080003,0.04828048280482808,0.0018240182401824,0.0030640306403064005,0.0035120351203512,2.480024800248e-4,0.0024960249602496002
0.002680107204288168,0.003008120324812992,0.001320052802112088,0.1442377695107808,0.01669666786671464,0.006600264010560424,0.0317372694907796,0.04753790151606064,0.02407296291851672,0.06985879435177408,0.002560102404096168,0.005456218248729952,0.00901636065442616,0.005736229449177968,0.01148845953838152,0.005728229129165169,0.004176167046681864,0.005272210888435536,0.002056082243289728,0,0.001472058882355296,0,0.0062882515300612,0.12591703668146723,0.00920836833473336,0.2,0.0567142685707428,0.08306732269290801,0.0016480659226369042,0.007568302732109288,0.001696067842713712,0.0371054842193688,0.06250650026001041,0.001512060482419296,0.001936077443097728,0.00248009920396816,1.44005760230408e-4,0.0014960598423936961
0.0029200000000000003,0.002896,9.440000000000001e-4,0.18531200000000003,0.021472,0.009128,0.033592000000000004,0.060744,0.025712000000000002,0.10233600000000001,0.0024720000000000002,0.009416,0.012936000000000001,0.009176,0.012056,0.005576,0.0016400000000000002,0.0037440000000000004,0.001928,0,8.160000000000001e-4,0,0.005512,0.068024,0.004592000000000001,0.05388,0.2,0.014920000000000001,8.240000000000001e-4,0.0061600000000000005,0.0017360000000000001,0.040192000000000005,0.090688,0.001536,0.0029200000000000003,0.002288,2.7200000000000005e-4,0.0016400000000000002
0.0011520115201152001,0.0022480224802248,3.040030400304e-4,0.0903769037690376,0.0111041110411104,0.004840048400484008,0.019920199201992003,0.0299762997629976,0.0126561265612656,0.047240472404724086,0.0021200212002120003,0.004560045600456008,0.00960009600096,0.005000050000500009,0.006488064880648809,0.0034640346403464004,0.004640046400464008,0.004984049840498408,0.001320013200132,0,4.320043200432e-4,0,0.005176051760517608,0.1680656806568064,0.004720047200472009,0.17464974649746481,0.036952369523695204,0.2,0.009712097120971201,0.0172641726417264,0.0038080380803808007,0.04701647016470168,0.06367263672636729,0.0018320183201832,0.0021840218402184,0.001080010800108,1.280012800128e-4,0.0013120131201312
6.15993840061592e-4,3.439965600344e-4,1.279987200128e-4,0.06336736632633672,0.0088239117608824,0.004271957280427192,0.0092879071209288,0.0130318696813032,0.0028079719202808,0.013511864881351199,0.0033039669603304,0.0080319196808032,0.030247697523024804,0.006823931760682392,8.479915200848001e-4,0.00159998400016,1.1999880001200002e-4,0.0011519884801152,0.0010559894401056,1.919980800192e-4,1.359986400136e-4,0,0.002759972400276,0.06743932560674391,3.59996400036e-4,0.0166318336816632,0.007639923600763993,0.033895661043389605,0.2,0.161278387216128,0.05067149328506712,0.1966700332996672,0.08741512584874161,0.0019439805601944,0.0015519844801552,0.0010239897601024,2.559974400256e-4,7.59992400075992e-4
7.760310412416481e-4,0.001040041601664064,7.2002880115204e-4,0.0875395015800632,0.015136605464218562,0.00835233409336376,0.013976559062362483,0.01491259650386016,0.00256010240409616,0.01604864194567784,0.007736309452378096,0.01484859394375776,0.05085003400136008,0.0119684787391496,0.001416056642265688,0.001984079363174528,2.0000800032000802e-4,0.001512060482419296,6.960278411136401e-4,0,3.8401536061442404e-4,6.400256010240407e-5,0.0035441417656706243,0.0569382775311012,2.16008640345608e-4,0.0129045161806472,0.007928317132685304,0.006624264970598825,0.03542541701668064,0.2,0.04020160806432256,0.260722428897156,0.11390855634225361,0.002064082563302528,0.003000120004800192,0.00188007520300812,1.92007680307208e-4,0.001728069122764912
6.4e-4,5.52e-4,6.96e-4,0.073688,0.010744,0.005832,0.011448,0.012544,0.0017360000000000001,0.012496,0.008136000000000001,0.013264000000000001,0.06284,0.007168,9.440000000000001e-4,3.2e-4,5.6e-5,0.001032,9.84e-4,0,2.08e-4,0,0.002096,0.044360000000000004,1.04e-4,0.010392,0.005672,0.003648,0.020144000000000002,0.11057600000000001,0.2,0.275368,0.09553600000000001,0.001464,0.002096,0.0012720000000000001,2.24e-4,0.0017200000000000002
0.0016159676806463841,0.0015839683206335842,4.0799184016319196e-4,0.1319733605327896,0.02431151376972464,0.01337573248535032,0.022383552328953442,0.021727565448691043,0.0034559308813823762,0.02043959120817584,0.025743485130297363,0.04127117457650848,0.15291694166116643,0.01886362272754544,0.0017599648007039842,0.0024879502409951844,1.5199696006079201e-4,0.002047959040819184,0.001263974720505592,0,4.87990240195192e-4,0,0.0032159356812863763,0.04387912241755168,3.75992480150392e-4,0.01193576128477432,0.00995980080398392,0.003799924001519968,0.003663926721465568,0.034919301613967765,0.01428771424571512,0.2,0.1731645367092656,0.002535949281014384,0.004255914881702369,0.0032559348813023764,1.27997440051192e-4,0.0023519529609407844
0.0026799196024119283,0.0014399568012959602,0.001327960161195168,0.215457536273912,0.03494295171144864,0.02045538633840984,0.03268701938941832,0.04904652860414192,0.0066078017659470245,0.04846254612361632,0.01185564433067008,0.036302910912672647,0.0439746807595772,0.03667089987300384,0.004807855764327073,0.00443986680399588,2.5599232023039203e-4,0.002431927042188736,0.001807945761627152,0,6.87979360619176e-4,0,0.005255842324730257,0.05135845924622265,6.71979840604776e-4,0.0146315610531684,0.02010339689809304,0.00460786176414708,0.0021599352019439438,0.0158875233742988,0.005375838724838256,0.10889273321800319,0.2,0.00303190904272872,0.003935881923542296,0.00455986320410388,2.95991120266392e-4,0.00288791336259912
0.014176000000000001,0.004048,0.024008,0.21572800000000003,0.02808,0.006784,0.031168,0.008384,7.520000000000001e-4,0.00336,0.0012640000000000001,0.0025440000000000003,0.002992,0.002216,0.004416,0.012152000000000001,7.440000000000001e-4,0.016744000000000002,0.060688,9.360000000000001e-4,0.010456,0.0038240000000000006,0.080304,0.00184,0,6.96e-4,0.001064,1.52e-4,0,4.88e-4,5.6e-5,0.005864,0.008440000000000001,0.2,0.058055999999999996,0.090328,0.031391999999999996,0.06585600000000001
0.0062961259225184476,0.002808056161123224,0.01136022720454408,0.2958059161183224,0.048744974899498,0.00996019920398408,0.03491269825396504,0.014168283365667281,0.0011920238404768081,0.00459209184183684,0.0023280465609312163,0.004496089921798432,0.004032080641612832,0.003656073121462432,0.0033520670413408242,0.00503210064201284,2.80005600112e-4,0.007136142722854457,0.01379227584551688,8.80017600352e-5,0.003176063521270424,9.60019200384008e-4,0.02697653953079064,0.0015440308806176162,8.80017600352e-5,6.560131202624001e-4,0.001168023360467208,9.60019200384e-5,9.60019200384e-5,5.440108802176e-4,9.60019200384e-5,0.006480129602592049,0.01362427248544968,0.06599331986639728,0.2,0.0805456109122184,0.00843216864337288,0.115490309806196
0.012831615051548482,0.003511894643160704,0.024591262262132162,0.35541333759987204,0.047718568442946724,0.0136795896123116,0.051190464286071435,0.015751527454176403,0.0014239572812815601,0.0056238312850614485,0.0025119246422607364,0.004735857924262272,0.003911882643520696,0.003919882403527896,0.004703858884233473,0.006935791926242216,4.4798656040318397e-4,0.006383808485745424,0.01949541513754584,2.63992080237592e-4,0.005527834164975048,0.001079967600971968,0.03235902922912312,0.002599922002339928,0,7.27978160655176e-4,0.0015199544013679601,9.599712008639201e-5,0,5.91982240532784e-4,1.9199424017279202e-4,0.0051198464046078645,0.01119166425007248,0.061878143655690325,0.048886533403997845,0.2,0.006135815925522232,0.03704688859334216
0.009712,0.002648,0.017816000000000002,0.17672000000000002,0.022424,0.004664000000000001,0.02384,0.007176000000000001,0.00104,0.003072,8.800000000000001e-4,0.0015840000000000001,0.002768,9.76e-4,0.004384,0.008584,3.7600000000000003e-4,0.014263999999999999,0.05041600000000001,0.005328,0.007944,0.007272000000000001,0.07229600000000001,0.0014000000000000002,0,6.720000000000001e-4,6.24e-4,1.04e-4,0,8.96e-4,6.400000000000001e-5,0.004592000000000001,0.0071200000000000005,0.15024,0.05454400000000001,0.05584,0.2,0.07772000000000001
0.005847883042339152,0.002023959520809584,0.01103177936441272,0.2725625487490248,0.040911181776364484,0.00884782304353912,0.03188736225275496,0.011903761924761521,9.99980000399992e-4,0.0050478990420191605,0.0015119697606047842,0.003959920801583968,0.0046159076818463604,0.002951940961180776,0.0026479470410591763,0.00538389232215356,1.9199616007679201e-4,0.007103857922841544,0.01975160496790064,3.999920001599921e-4,0.002983940321193576,0.0010479790404191922,0.03154336913261736,0.002991940161196776,0,0.0012959740805183922,0.001823963520729584,2.31995360092792e-4,0,7.51984960300792e-4,0,0.006615867682646353,0.01259174816503672,0.08816623667526641,0.1284134317313656,0.06249475010499792,0.019463610727785442,0.2
