X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
8.014999999999999e-4,6.755e-4,6.684999999999999e-4,0.12085149999999999,0.035175,0.0137375,0.014780499999999999,0.010909499999999999,4.3049999999999995e-4,0.0037589999999999998,0.65,0.025220999999999997,0.051908499999999996,0.0067025,6.054999999999999e-4,0.0010849999999999998,6.65e-5,6.615e-4,7.244999999999999e-4,0,2.3099999999999998e-4,3.5e-5,0.0031885,0.0035384999999999995,0,8.715e-4,0.001295,7e-5,8.049999999999999e-5,0.0016554999999999999,8.19e-4,0.017755499999999997,0.023232999999999997,0.0018165,0.002534,0.0021629999999999996,2.555e-4,0.0016939999999999998
0.0012949741005179893,6.719865602687965e-4,9.239815203695929e-4,0.11805263894722094,0.03402281954360912,0.01690116197676046,0.01803513929721406,0.015116197676046494,9.37981240375193e-4,0.006985860282794329,0.015718185636287258,0.65,0.02969690606187875,0.014766204675906495,0.0012704745905081894,0.0011409771804563895,6.64986700265965e-5,7.38485230295393e-4,8.749825003499929e-4,0,2.6249475010499645e-4,2.0999580008399822e-5,0.0021699566008679823,0.004059918801623964,3.1499370012599754e-5,0.0014979700405991895,0.0019039619207615857,3.464930701385965e-4,4.094918101637965e-4,0.0023099538009239825,7.244855102897929e-4,0.018497130057398857,0.03299734005319895,0.0016204675906481857,0.0017919641607167859,0.002509449811003779,1.924961500769965e-4,0.0014384712305753895
4.7950959019180345e-4,5.740114802296035e-4,4.025080501610035e-4,0.0906238124762495,0.021091421828436572,0.00835116702334047,0.011907238144762904,0.00952719054381087,7.35014700294007e-4,0.005166103322066435,0.03542770855417115,0.025855017100342007,0.65,0.006639632792655835,8.36516730334607e-4,5.495109902198035e-4,9.45018900378e-5,5.005100102002034e-4,6.055121102422035e-4,0,1.330026600532e-4,0,0.0020930418608372174,0.0071856437128742685,0,0.001883037660753214,0.0018690373807476138,4.200084001680035e-4,6.720134402688069e-4,0.006261625232504635,0.0032655653113062245,0.05870317406348115,0.042056841136822745,0.0012425248504970103,0.0020475409508190173,0.0013720274405488104,1.7500350007e-4,0.0012530250605012104
0.00152251522515225,5.110051100511e-4,7.280072800727999e-4,0.12971479714797135,0.02410824108241083,0.027930279302793033,0.022372223722237232,0.028392283922839233,0.0014595145951459497,0.00751457514575145,0.004669046690466899,0.0166671666716667,0.009450094500945,0.65,0.0025095250952509533,0.0014280142801428,6.30006300063e-5,8.225082250822499e-4,7.2450724507245e-4,0,2.4150241502414997e-4,0,0.002348523485234853,0.0054320543205432,1.1550115501155e-4,0.0018655186551865535,0.0020755207552075536,1.9950199501994997e-4,5.775057750577499e-4,0.0025795257952579533,0.00141751417514175,0.01256862568625685,0.03278132781327813,0.0012320123201231999,0.0019320193201931997,0.0026215262152621535,2.0650206502064998e-4,0.0012180121801218
0.0068737937861864246,0.009008729738107854,0.00263892083237503,0.10388388348349549,0.009719208423747305,0.004147375578732644,0.026564203073907763,0.019508414747557573,0.011661650150495485,0.009992200233992969,4.1648750537483947e-4,0.001357959261222165,0.001515454536363908,0.001536453906382808,0.65,0.031632051038468854,0.015042548723538279,0.03181404557863263,0.003930382088537345,5.599832005039649e-5,0.004304870853874395,1.8899433017009298e-4,0.019049928502144924,0.0038708838734837947,8.994730158095255e-4,0.0034263972080837584,0.0033808985730428088,9.309720708378754e-4,0,6.194814155575325e-4,2.799916002519923e-5,0.003723888283351495,0.00819675409737709,0.003076407707768766,0.0019879403617891474,0.00262842114736558,2.694919152425395e-4,0.0021174364769056936
0.01443064430644305,0.017290172901729,0.004627046270462699,0.1068840688406883,0.011007610076100748,0.004011040110401099,0.03330283302833028,0.0106751067510675,0.004385543855438549,0.005645556455564549,7.0000700007e-4,0.0015540155401553997,0.00140001400014,0.0011200112001119999,0.022911229112291133,0.65,0.0022330223302233034,0.03509485094850945,0.00612856128561285,1.6800168001679998e-4,0.00893558935589355,1.120011200112e-4,0.028220782207822082,0.0016240162401623998,1.330013300133e-4,0.0013860138601385998,0.0015890158901589,3.3950339503395e-4,1.4000140001399998e-4,4.8300483004829994e-4,3.8500385003849996e-5,0.0019250192501925,0.00525355253552535,0.00520455204552045,0.0033460334603346033,0.0045500455004549994,4.7250472504724994e-4,0.002677526775267753
0.0033424999999999996,0.004458999999999999,0.0014769999999999998,0.0688765,0.007248499999999999,0.0023729999999999997,0.017328499999999997,0.014650999999999999,0.014038499999999999,0.011382,2.765e-4,9.52e-4,0.0012215,0.0010045,0.058894499999999995,0.018732,0.65,0.042164499999999994,0.003808,0,0.0033495,2.03e-4,0.0239785,0.0054459999999999995,0.0031255,0.008753499999999999,0.005481,0.0052675,8.75e-5,5.915e-4,0,0.0039235,0.009786,0.002009,0.0018059999999999997,0.0019635,3.36e-4,0.0016625
0.00896717934358687,0.00869417388347767,0.003535070701414035,0.06940988819776409,0.007689653793075869,0.002450049000980021,0.018938878777575538,0.00903368067361347,0.0052011040220804345,0.004529090581811635,4.3050861017220347e-4,7.070141402828069e-4,0.001088521770435407,8.19016380327607e-4,0.035641212824256543,0.04233684673693475,0.009334686693733869,0.65,0.00993319866397327,2.0650413008259998e-4,0.009275185503710068,3.955079101582035e-4,0.0676528530570613,0.0020650413008260174,2.485049700994e-4,0.0013160263205264104,0.001540030800616014,4.4450889017780347e-4,2.1000420008400173e-5,2.520050401008e-4,6.30012600252e-5,0.0028455569111382204,0.005659613192263834,0.006331626632532635,0.0041335826716534345,0.0035910718214364344,0.0010220204404088069,0.004196583931678635
0.011151,0.0023799999999999997,0.0364105,0.10515749999999999,0.011613,0.0026634999999999996,0.015756999999999997,0.004452,3.535e-4,0.0015049999999999998,4.41e-4,9.345e-4,0.001029,6.09e-4,0.003577,0.006496,1.6099999999999998e-4,0.0064715,0.65,7.77e-4,0.008491,0.0015154999999999997,0.041674499999999996,0.001113,0,2.38e-4,5.355e-4,0,0,1.5749999999999998e-4,5.6e-5,0.002128,0.0035034999999999997,0.028377999999999997,0.0103495,0.0262815,0.0042805,0.009359
0.005565,0.0013089999999999998,0.008501499999999999,0.084868,0.0100065,0.0020265,0.008651999999999998,0.00259,8.469999999999999e-4,0.0011304999999999998,4.935e-4,1.54e-4,6.615e-4,4.585e-4,0.0020755,0.005502,1.435e-4,0.013821499999999999,0.027181,0.65,0.004697,0.03185349999999999,0.0673505,8.154999999999999e-4,1.33e-4,0,1.6099999999999998e-4,0,0,0,0,5.775e-4,0.0023344999999999998,0.02394,0.0074164999999999995,0.008683499999999999,0.015854999999999998,0.0101955
0.02600097998040039,0.004588408231835365,0.015270194596108094,0.10767184656306888,0.011941761164776694,0.0032129357412851753,0.017202155956880856,0.005428391432171365,0.001714965700685986,0.002516449671006579,5.564888702225965e-4,9.239815203695929e-4,0.0014244715105697894,0.0011304773904521894,0.006177376452470964,0.013768724625507493,7.069858602827931e-4,0.014650706985860294,0.017919641607167858,3.2199356012879645e-4,0.65,8.78482430351393e-4,0.05721685566288684,8.399832003359929e-4,0,5.634887302253964e-4,6.684866302673965e-4,4.89990200195965e-5,0,3.2199356012879645e-4,0,0.0023554528909421825,0.004423911521769565,0.00979630407391853,0.004129917401651965,0.008777824443511129,0.001924961500769986,0.0049244015119697645
0.0051345,0.0013755,0.00938,0.07642249999999999,0.0075915,0.001645,0.0086205,0.0028069999999999996,3.7099999999999996e-4,0.001078,2.8349999999999995e-4,2.625e-4,8.855e-4,5.809999999999999e-4,0.0036714999999999994,0.006006,5.985e-4,0.0094185,0.034741,0.014360499999999998,0.006023499999999999,0.65,0.08083599999999999,9.624999999999999e-4,0,4.2349999999999994e-4,2.7299999999999997e-4,8.4e-5,0,1.8199999999999998e-4,0,0.001743,0.0019389999999999998,0.029056999999999996,0.008469999999999998,0.011077499999999999,0.011137,0.012558
0.016687499375018743,0.004269871903842895,0.01611001669949903,0.08711238662840105,0.010121696349109519,0.0018794436166914975,0.013817585472435813,0.004399368018959445,9.694709158725254e-4,0.0019144425667229974,4.68985930422086e-4,7.41977740667779e-4,8.714738557843253e-4,4.5848624541263593e-4,0.008805735827925154,0.01845494635160946,0.0013964581062568112,0.041043268701939,0.038169854904352846,4.86485405437836e-4,0.025055748327550184,0.0019704408867733973,0.65,9.519714408567755e-4,6.64980050598465e-5,4.6548603541893594e-4,6.369808905732824e-4,3.464896053118395e-4,3.84988450346465e-5,3.184904452866395e-4,0,0.0021909342719718403,0.0036993890183294447,0.016183514494565177,0.008056758297251089,0.01044718658440247,0.0030169094927152197,0.00837524874253774
5.215052150521499e-4,6.4050640506405e-4,2.7650276502765e-4,0.05155901559015585,0.0083230832308323,0.0038640386403863995,0.010762607626076249,0.01682466824668245,0.004389043890438899,0.024787247872478733,0.0019215192151921534,0.00503655036550365,0.01013260132601325,0.005544055440554399,0.0022610226102261033,0.0012390123901238998,4.0250402504024996e-4,0.0012530125301253,7.455074550745499e-4,0,1.1900119001189998e-4,0,0.002205022050220503,0.65,7.035070350703499e-4,0.034485844858448585,0.0179831798317983,0.01626466264662645,0.00178151781517815,0.00980009800098,0.002394023940239403,0.0434634346343463,0.0660596605966059,0.00103251032510325,0.00134051340513405,9.310093100930999e-4,6.650066500665e-5,8.855088550885499e-4
0.0023870238702387034,0.0022645226452264536,4.340043400434e-4,0.06333663336633359,0.006328063280632799,0.002821028210282103,0.01695066950669505,0.02285522855228553,0.03332733327333273,0.025599255992559935,4.4100441004409996e-4,0.0025655256552565534,0.003377533775337753,0.0023765237652376534,0.011574615746157448,0.00463754637546375,0.0036680366803667993,0.0059430594305942995,0.00146651466514665,0,0.0013510135101351,0,0.004249042490424899,0.020044700447004484,0.65,0.04156991569915695,0.019852198521985234,0.01302363023630235,0,0.0019600196001960035,4.970049700497e-4,0.009100091000909999,0.021122711227112283,7.980079800797999e-4,0.00134051340513405,0.00153651536515365,1.0850108501085e-4,0.0010920109201092
0.0011725469018760734,0.001316052642105684,5.775231009240385e-4,0.0631040241609666,0.0073047921916876545,0.002887615504620185,0.013885055402216075,0.020797831913276527,0.010531921276851064,0.030563222528901157,0.0011200448017920734,0.002387095483819354,0.003944657786311445,0.002509600384015361,0.005026201048041914,0.002506100244009761,0.0018270730829233154,0.002306592263690547,8.99535981439256e-4,0,6.44025761030442e-4,0,0.0027511100444017745,0.0550887035481419,0.004028661146445845,0.65,0.024812492499699974,0.03634195367814724,7.210288411536454e-4,0.003311132445297813,7.42029681187249e-4,0.01623364934597385,0.02734659386375455,6.615264610584419e-4,8.470338813552559e-4,0.00108504340173607,6.300252010080351e-5,6.54526181047242e-4
0.0012775,0.001267,4.13e-4,0.081074,0.009394,0.0039935,0.0146965,0.0265755,0.011249,0.044772,0.0010814999999999998,0.004119499999999999,0.0056595,0.0040145,0.0052745,0.0024395,7.175e-4,0.001638,8.434999999999998e-4,0,3.57e-4,0,0.0024115,0.029760499999999995,0.002009,0.023572499999999996,0.65,0.0065274999999999994,3.6050000000000003e-4,0.002695,7.595e-4,0.017584,0.039675999999999996,6.72e-4,0.0012775,0.001001,1.19e-4,7.175e-4
5.040050400504e-4,9.835098350983499e-4,1.330013300133e-4,0.039539895398953945,0.004858048580485799,0.0021175211752117533,0.0087150871508715,0.013114631146311449,0.005537055370553699,0.020667706677066786,9.2750927509275e-4,0.0019950199501995035,0.004200042000419999,0.0021875218752187534,0.0028385283852838533,0.0015155151551515499,0.0020300203002030035,0.002180521805218053,5.775057750577499e-4,0,1.890018900189e-4,0,0.0022645226452264536,0.07352873528735279,0.002065020650206503,0.07640926409264084,0.01616666166661665,0.65,0.004249042490424899,0.007553075530755299,0.0016660166601666,0.020569705697056982,0.027856778567785685,8.0150801508015e-4,9.555095550955499e-4,4.7250472504724994e-4,5.60005600056e-5,5.740057400574e-4
2.6949730502694646e-4,1.5049849501505e-4,5.599944000559999e-5,0.02772322276777231,0.0038604613953860498,0.0018689813101868962,0.0040634593654063494,0.005701442985570149,0.00122848771512285,0.0059114408855911495,0.0014454855451445498,0.0035139648603513996,0.01323336766632335,0.0029854701452985462,3.7099629003710003e-4,6.999930000699999e-4,5.249947500525e-5,5.039949600504e-4,4.6199538004619995e-4,8.39991600084e-5,5.9499405005949995e-5,0,0.00120748792512075,0.02950470495295046,1.5749842501575e-4,0.0072764272357276494,0.0033424665753342465,0.01482935170648295,0.65,0.070559294407056,0.02216877831221686,0.08604313956860439,0.038244117558824446,8.504914950850499e-4,6.789932100679e-4,4.4799552004479994e-4,1.1199888001119999e-4,3.3249667503324647e-4
3.3951358054322097e-4,4.5501820072802796e-4,3.150126005040175e-4,0.03829853194127764,0.00662226489059562,0.0036541461658466446,0.006114744589783585,0.006524260970438819,0.00112004480179207,0.007021280851234055,0.0033846353854154166,0.00649625985039402,0.022246889875595033,0.00523620944837795,6.195247809912385e-4,8.680347213888559e-4,8.750350014000349e-5,6.615264610584419e-4,3.045121804872175e-4,0,1.680067202688105e-4,2.800112004480178e-5,0.001550562022480898,0.024910496419856775,9.45037801512035e-5,0.005645725829033149,0.0034686387455498202,0.002898115924636985,0.015498619944797778,0.65,0.017588203528141118,0.11406606264250574,0.049834993399735954,9.030361214448559e-4,0.001312552502100084,8.225329013160523e-4,8.400336013440349e-5,7.560302412096489e-4
2.8e-4,2.4149999999999996e-4,3.045e-4,0.032238499999999996,0.0047005,0.0025514999999999995,0.0050085,0.005488,7.595e-4,0.005467,0.0035594999999999997,0.005803,0.027492499999999996,0.0031359999999999995,4.13e-4,1.4e-4,2.4499999999999996e-5,4.514999999999999e-4,4.3049999999999995e-4,0,9.099999999999999e-5,0,9.17e-4,0.019407499999999998,4.5499999999999995e-5,0.004546499999999999,0.0024814999999999998,0.0015959999999999998,0.008813,0.048377,0.65,0.1204735,0.041796999999999994,6.405e-4,9.17e-4,5.565e-4,9.799999999999998e-5,7.524999999999999e-4
7.069858602827931e-4,6.92986140277193e-4,1.7849643007139648e-4,0.05773834523309545,0.01063628727425453,0.0058518829623407645,0.00979280414391713,0.00950580988380233,0.0015119697606047896,0.008942321153576929,0.011262774744505094,0.018056138877222457,0.0669011619767603,0.008252834943301129,7.699846003079929e-4,0.001088478230435393,6.64986700265965e-5,8.959820803583929e-4,5.529889402211965e-4,0,2.1349573008539648e-4,0,0.0014069718605627896,0.01919711605767886,1.644967100657965e-4,0.005221895562088764,0.004357412851742965,0.001662466750664986,0.0016029679406411859,0.015277194456110895,0.006250874982500364,0.65,0.07575948481030369,0.0011094778104437928,0.001861962760744786,0.0014244715105697894,5.5998880022396495e-5,0.0010289794204115929
0.0011724648260552184,6.299811005669824e-4,5.80982570522886e-4,0.0942626721198365,0.015287541373758779,0.008949231523054305,0.014300570982870514,0.02145785626431209,0.0028909132726018232,0.02120236392908214,0.00518684439466816,0.01588252352429428,0.019238922832315025,0.01604351869443918,0.002103436896893094,0.0019424417267481975,1.119966401007965e-4,0.0010639680809575718,7.90976270711879e-4,0,3.009909702708895e-4,0,0.0022994310170694867,0.022469325920222404,2.9399118026458945e-4,0.006401307960761174,0.008795236142915705,0.0020159395218143474,9.449716508504754e-4,0.0069507914762557245,0.002351929442116737,0.047640570782876396,0.65,0.0013264602061938149,0.0017219483415497545,0.0019949401517954475,1.294961151165465e-4,0.001263462096137115
0.006201999999999999,0.001771,0.010503499999999999,0.09438099999999999,0.012284999999999999,0.0029679999999999997,0.013636,0.003668,3.29e-4,0.0014699999999999997,5.53e-4,0.001113,0.0013089999999999998,9.694999999999999e-4,0.0019319999999999997,0.0053165,3.255e-4,0.0073254999999999995,0.026550999999999998,4.095e-4,0.0045745,0.001673,0.035133,8.049999999999999e-4,0,3.045e-4,4.655e-4,6.65e-5,0,2.1349999999999999e-4,2.4499999999999996e-5,0.0025654999999999996,0.0036925,0.65,0.0253995,0.0395185,0.013733999999999998,0.028812
0.0027545550911018206,0.0012285245704914103,0.004970099401988034,0.12941508830176604,0.021325926518530373,0.004357587151743034,0.015274305486109705,0.006198623972479435,5.215104302086034e-4,0.0020090401808036174,0.001018520370407407,0.0019670393407868136,0.0017640352807056139,0.0015995319906398138,0.0014665293305866104,0.0022015440308806172,1.22502450049e-4,0.0031220624412488245,0.006034120682413635,3.8500770015399994e-5,0.0013895277905558103,4.200084001680035e-4,0.011802236044720903,6.755135102702069e-4,3.8500770015399994e-5,2.870057401148e-4,5.110102202044034e-4,4.20008400168e-5,4.20008400168e-5,2.380047600952e-4,4.20008400168e-5,0.002835056701134021,0.005960619212384234,0.028872077441548807,0.65,0.03523870477409555,0.0036890737814756344,0.05052701054021074
0.00561383158505246,0.001536453906382808,0.01075867723968282,0.155493335199944,0.020876873693789186,0.005984820455386324,0.022395828125156253,0.006891293261202175,6.229813105606825e-4,0.0024604261872143833,0.001098967030989072,0.002071937841864744,0.0017114486565403045,0.0017149485515434543,0.0020579382618521437,0.0030344089677309693,1.95994120176393e-4,0.0027929162125136225,0.008529244122676305,1.154965351039465e-4,0.0024184274471765834,4.7248582542523595e-4,0.014157075287741364,0.0011374658760237185,0,3.184904452866395e-4,6.649800505984825e-4,4.19987400377965e-5,0,2.58992230233093e-4,8.399748007559649e-5,0.0022399328020159402,0.00489635310940671,0.027071687849364513,0.021387858364249054,0.65,0.002684419467415976,0.016208013759587192
0.004248999999999999,0.0011585,0.0077945,0.077315,0.0098105,0.0020404999999999998,0.01043,0.0031395,4.5499999999999995e-4,0.001344,3.85e-4,6.929999999999999e-4,0.0012109999999999998,4.2699999999999997e-4,0.0019179999999999998,0.0037554999999999997,1.645e-4,0.0062404999999999995,0.022057,0.0023309999999999997,0.0034754999999999994,0.0031815000000000003,0.0316295,6.125e-4,0,2.94e-4,2.7299999999999997e-4,4.5499999999999995e-5,0,3.9199999999999993e-4,2.8e-5,0.002009,0.0031149999999999997,0.06573,0.023863,0.02443,0.65,0.0340025
0.0025584488310233786,8.854822903541929e-4,0.004826403471930564,0.11924611507769835,0.017898642027159458,0.0038709225815483648,0.013950720985580293,0.005207895842083165,4.3749125017499647e-4,0.0022084558308833823,6.61486770264593e-4,0.0017324653506929858,0.0020194596108077823,0.0012914741705165895,0.0011584768304633893,0.0023554528909421825,8.39983200335965e-5,0.0031079378412431757,0.00864132717345653,1.749965000699965e-4,0.0013054738905221895,4.584908301833965e-4,0.013800223995520094,0.0013089738205235893,0,5.669886602267965e-4,7.97984040319193e-4,1.014979700405965e-4,0,3.289934201315965e-4,0,0.002894442111157779,0.005508889822203565,0.03857272854542904,0.05618087638247244,0.02734145317093659,0.00851532969340613,0.65
