X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.001145,9.65e-4,9.55e-4,0.172645,0.05025,0.019625,0.021115,0.015585,6.15e-4,0.00537,0.5,0.03603,0.074155,0.009575,8.65e-4,0.00155,9.5e-5,9.45e-4,0.001035,0,3.3e-4,5e-5,0.004555,0.005055,0,0.001245,0.00185,1e-4,1.15e-4,0.002365,0.00117,0.025365,0.03319,0.002595,0.00362,0.00309,3.65e-4,0.00242
0.001849963000739985,9.59980800383995e-4,0.00131997360052799,0.1686466270674585,0.0486040279194416,0.0241445171096578,0.0257644847103058,0.02159456810863785,0.00133997320053599,0.0099798004039919,0.0224545509089818,0.5,0.04242415151696965,0.02109457810843785,0.001814963700725985,0.001629967400651985,9.4998100037995e-5,0.00105497890042199,0.00124997500049999,0,3.74992500149995e-4,2.999940001199975e-5,0.003099938001239975,0.00579988400231995,4.499910001799965e-5,0.002139957200855985,0.00271994560108798,4.94990100197995e-4,5.84988300233995e-4,0.003299934001319975,0.00103497930041399,0.0264244715105698,0.04713905721885565,0.00231495370092598,0.00255994880102398,0.00358492830143397,2.74994500109995e-4,0.002054958900821985
6.85013700274005e-4,8.20016400328005e-4,5.75011500230005e-4,0.129462589251785,0.03013060261205225,0.0119302386047721,0.01701034020680415,0.0136102722054441,0.00105002100042001,0.00738014760295205,0.0506110122202445,0.0369357387147743,0.5,0.00948518970379405,0.00119502390047801,7.85015700314005e-4,1.35002700054e-4,7.15014300286005e-4,8.65017300346005e-4,0,1.90003800076e-4,0,0.002990059801196025,0.0102652053041061,0,0.00269005380107602,0.00267005340106802,6.00012000240005e-4,9.6001920038401e-4,0.00894517890357805,0.004665093301866035,0.0838616772335445,0.0600812016240325,0.001775035500710015,0.002925058501170025,0.001960039200784015,2.500050001e-4,0.001790035800716015
0.0021750217502175,7.30007300073e-4,0.001040010400104,0.1853068530685305,0.03444034440344405,0.03990039900399005,0.03196031960319605,0.04056040560405605,0.0020850208502085,0.0107351073510735,0.006670066700667,0.023810238102381,0.01350013500135,0.5,0.003585035850358505,0.002040020400204,9.0000900009e-5,0.0011750117501175,0.0010350103501035,0,3.450034500345e-4,0,0.003355033550335505,0.007760077600776,1.650016500165e-4,0.002665026650266505,0.002965029650296505,2.850028500285e-4,8.250082500825e-4,0.003685036850368505,0.0020250202502025,0.0179551795517955,0.04683046830468305,0.001760017600176,0.002760027600276,0.003745037450374505,2.950029500295e-4,0.001740017400174
0.00981970540883775,0.01286961391158265,0.0037698869033929,0.148405547833565,0.01388458346249615,0.00592482225533235,0.03794886153415395,0.02786916392508225,0.01665950021499355,0.0142745717628471,5.94982150535485e-4,0.00193994180174595,0.00216493505194844,0.00219493415197544,0.5,0.0451886443406698,0.0214893553193404,0.04544863654090375,0.00561483155505335,7.9997600071995e-5,0.00614981550553485,2.6999190024299e-4,0.02721418357449275,0.00552983410497685,0.001284961451156465,0.00489485315440537,0.00482985510434687,0.001329960101196965,0,8.84973450796475e-4,3.99988000359989e-5,0.00531984040478785,0.0117096487105387,0.00439486815395538,0.002839914802555925,0.0037548873533794,3.84988450346485e-4,0.00302490925272242
0.0206152061520615,0.02470024700247,0.006610066100661,0.152691526915269,0.0157251572515725,0.005730057300573,0.04757547575475755,0.015250152501525,0.0062650626506265,0.0080650806508065,0.0010000100001,0.002220022200222,0.0020000200002,0.00160001600016,0.03273032730327305,0.5,0.003190031900319005,0.0501355013550135,0.0087550875508755,2.40002400024e-4,0.0127651276512765,1.60001600016e-4,0.04031540315403155,0.002320023200232,1.90001900019e-4,0.001980019800198,0.002270022700227,4.850048500485e-4,2.0000200002e-4,6.90006900069e-4,5.50005500055e-5,0.002750027500275,0.0075050750507505,0.0074350743507435,0.004780047800478005,0.00650006500065,6.750067500675e-4,0.003825038250382505
0.004775,0.00637,0.00211,0.098395,0.010355,0.00339,0.024755,0.02093,0.020055,0.01626,3.95e-4,0.00136,0.001745,0.001435,0.084135,0.02676,0.5,0.060235,0.00544,0,0.004785,2.9e-4,0.034255,0.00778,0.004465,0.012505,0.00783,0.007525,1.25e-4,8.45e-4,0,0.005605,0.01398,0.00287,0.00258,0.002805,4.8e-4,0.002375
0.0128102562051241,0.0124202484049681,0.00505010100202005,0.099156983139663,0.0109852197043941,0.00350007000140003,0.0270555411108222,0.0129052581051621,0.00743014860297205,0.00647012940258805,6.15012300246005e-4,0.00101002020040401,0.00155503110062201,0.00117002340046801,0.0509160183203665,0.0604812096241925,0.0133352667053341,0.5,0.0141902838056761,2.95005900118e-4,0.0132502650053001,5.65011300226005e-4,0.096646932938659,0.002950059001180025,3.55007100142e-4,0.001880037600752015,0.00220004400088002,6.35012700254005e-4,3.000060001200025e-5,3.60007200144e-4,9.0001800036e-5,0.00406508130162603,0.00808516170323405,0.00904518090361805,0.00590511810236205,0.00513010260205205,0.00146002920058401,0.00599511990239805
0.01593,0.0034,0.052015,0.150225,0.01659,0.003805,0.02251,0.00636,5.05e-4,0.00215,6.3e-4,0.001335,0.00147,8.7e-4,0.00511,0.00928,2.3e-4,0.009245,0.5,0.00111,0.01213,0.002165,0.059535,0.00159,0,3.4e-4,7.65e-4,0,0,2.25e-4,8e-5,0.00304,0.005005,0.04054,0.014785,0.037545,0.006115,0.01337
0.00795,0.00187,0.012145,0.12124,0.014295,0.002895,0.01236,0.0037,0.00121,0.001615,7.05e-4,2.2e-4,9.45e-4,6.55e-4,0.002965,0.00786,2.05e-4,0.019745,0.03883,0.5,0.00671,0.045505,0.096215,0.001165,1.9e-4,0,2.3e-4,0,0,0,0,8.25e-4,0.003335,0.0342,0.010595,0.012405,0.02265,0.014565
0.0371442571148577,0.00655486890262195,0.02181456370872585,0.153816923661527,0.01705965880682385,0.004589908201835965,0.0245745085098298,0.00775484490310195,0.00244995100097998,0.00359492810143797,7.94984100317995e-4,0.00131997360052799,0.002034959300813985,0.001614967700645985,0.00882482350352995,0.01966960660786785,0.00100997980040399,0.02092958140837185,0.0255994880102398,4.59990800183995e-4,0.5,0.00125497490050199,0.0817383652326955,0.00119997600047999,0,8.04983900321995e-4,9.54980900381995e-4,6.9998600027995e-5,0,4.59990800183995e-4,0,0.003364932701345975,0.0063198736025279504,0.0139947201055979,0.00589988200235995,0.0125397492050159,0.00274994500109998,0.00703485930281395
0.007335,0.001965,0.0134,0.109175,0.010845,0.00235,0.012315,0.00401,5.3e-4,0.00154,4.05e-4,3.75e-4,0.001265,8.3e-4,0.005245,0.00858,8.55e-4,0.013455,0.04963,0.020515,0.008605,0.5,0.11548,0.001375,0,6.05e-4,3.9e-4,1.2e-4,0,2.6e-4,0,0.00249,0.00277,0.04151,0.0121,0.015825,0.01591,0.01794
0.02383928482145535,0.00609981700548985,0.0230143095707129,0.1244462666120015,0.0144595662130136,0.002684919452416425,0.01973940781776545,0.00628481145565635,0.001384958451246465,0.002734917952461425,6.6997990060298e-4,0.00105996820095397,0.001244962651120465,6.5498035058948e-4,0.01257962261132165,0.0263642090737278,0.001994940151795445,0.05863324100277,0.0545283641490755,6.9497915062548e-4,0.03579392618221455,0.002814915552533425,0.5,0.001359959201223965,9.4997150085495e-5,6.6498005059848e-4,9.09972700818975e-4,4.94985150445485e-4,5.4998350049495e-5,4.54986350409485e-4,0,0.003129906102816915,0.00528484145475635,0.0231193064208074,0.0115096547103587,0.0149245522634321,0.004309870703878885,0.0119646410607682
7.450074500745e-4,9.150091500915e-4,3.950039500395e-4,0.0736557365573655,0.011890118901189,0.005520055200552,0.0153751537515375,0.0240352403524035,0.006270062700627,0.03541035410354105,0.002745027450274505,0.0071950719507195,0.0144751447514475,0.007920079200792,0.003230032300323005,0.001770017700177,5.750057500575e-4,0.001790017900179,0.0010650106501065,0,1.70001700017e-4,0,0.003150031500315005,0.5,0.0010050100501005,0.04926549265492655,0.025690256902569,0.023235232352323502,0.0025450254502545,0.0140001400014,0.003420034200342005,0.062090620906209,0.094370943709437,0.0014750147501475,0.0019150191501915,0.001330013300133,9.50009500095e-5,0.0012650126501265
0.003410034100341005,0.003235032350323505,6.20006200062e-4,0.090480904809048,0.009040090400904,0.004030040300403005,0.0242152421524215,0.03265032650326505,0.04761047610476105,0.03657036570365705,6.30006300063e-4,0.003665036650366505,0.004825048250482505,0.003395033950339505,0.0165351653516535,0.0066250662506625,0.005240052400524,0.008490084900849,0.0020950209502095,0,0.001930019300193,0,0.006070060700607,0.02863528635286355,0.5,0.0593855938559385,0.02836028360283605,0.0186051860518605,0,0.002800028000280005,7.10007100071e-4,0.0130001300013,0.03017530175301755,0.001140011400114,0.0019150191501915,0.0021950219502195,1.550015500155e-4,0.001560015600156
0.001675067002680105,0.00188007520300812,8.25033001320055e-4,0.090148605944238,0.01043541741669665,0.004125165006600265,0.01983579343173725,0.0297111884475379,0.01504560182407295,0.0436617464698588,0.001600064002560105,0.00341013640545622,0.00563522540901635,0.00358514340573623,0.00718028721148845,0.00358014320572823,0.002610104404176165,0.00329513180527221,0.00128505140205608,0,9.2003680147206e-4,0,0.00393015720628825,0.078698147925917,0.00575523020920835,0.5,0.03544641785671425,0.0519170766830675,0.001030041201648065,0.004730189207568305,0.00106004240169607,0.0231909276371055,0.0390665626625065,9.4503780151206e-4,0.00121004840193608,0.0015500620024801,9.0003600144005e-5,9.3503740149606e-4
0.001825,0.00181,5.9e-4,0.11582,0.01342,0.005705,0.020995,0.037965,0.01607,0.06396,0.001545,0.005885,0.008085,0.005735,0.007535,0.003485,0.001025,0.00234,0.001205,0,5.1e-4,0,0.003445,0.042515,0.00287,0.033675,0.5,0.009325,5.15e-4,0.00385,0.001085,0.02512,0.05668,9.6e-4,0.001825,0.00143,1.7e-4,0.001025
7.20007200072e-4,0.0014050140501405,1.90001900019e-4,0.0564855648556485,0.006940069400694,0.003025030250302505,0.012450124501245,0.0187351873518735,0.007910079100791,0.02952529525295255,0.0013250132501325,0.002850028500285005,0.0060000600006,0.003125031250312505,0.004055040550405505,0.0021650216502165,0.002900029000290005,0.003115031150311505,8.250082500825e-4,0,2.70002700027e-4,0,0.003235032350323505,0.105041050410504,0.002950029500295005,0.1091560915609155,0.0230952309523095,0.5,0.006070060700607,0.010790107901079,0.002380023800238,0.02938529385293855,0.03979539795397955,0.0011450114501145,0.0013650136501365,6.750067500675e-4,8.0000800008e-5,8.20008200082e-4
3.84996150038495e-4,2.149978500215e-4,7.9999200008e-5,0.03960460395396045,0.0055149448505515,0.002669973300266995,0.0058049419505805,0.0081449185508145,0.0017549824501755,0.0084449155508445,0.0020649793502065,0.005019949800502,0.0189048109518905,0.004264957350426495,5.29994700053e-4,9.999900001e-4,7.49992500075e-5,7.19992800072e-4,6.59993400066e-4,1.19998800012e-4,8.49991500085e-5,0,0.0017249827501725,0.04214957850421495,2.249977500225e-4,0.0103948960510395,0.004774952250477495,0.0211847881521185,0.5,0.10079899201008,0.03166968330316695,0.122918770812292,0.0546344536554635,0.0012149878501215,9.69990300097e-4,6.39993600064e-4,1.59998400016e-4,4.74995250047495e-4
4.8501940077603e-4,6.5002600104004e-4,4.50018000720025e-4,0.0547121884875395,0.0094603784151366,0.00522020880835235,0.00873534941397655,0.0093203728149126,0.0016000640025601,0.01003040121604865,0.00483519340773631,0.0092803712148486,0.03178127125085005,0.0074802992119685,8.85035401416055e-4,0.00124004960198408,1.25005000200005e-4,9.4503780151206e-4,4.35017400696025e-4,0,2.40009600384015e-4,4.000160006400255e-5,0.00221508860354414,0.03558642345693825,1.35005400216005e-4,0.0080653226129045,0.004955198207928315,0.004140165606624265,0.0221408856354254,0.5,0.0251260050402016,0.1629515180607225,0.0711928477139085,0.00129005160206408,0.00187507500300012,0.001175047001880075,1.20004800192005e-4,0.00108004320172807
4e-4,3.45e-4,4.35e-4,0.046055,0.006715,0.003645,0.007155,0.00784,0.001085,0.00781,0.005085,0.00829,0.039275,0.00448,5.9e-4,2e-4,3.5e-5,6.45e-4,6.15e-4,0,1.3e-4,0,0.00131,0.027725,6.5e-5,0.006495,0.003545,0.00228,0.01259,0.06911,0.5,0.172105,0.05971,9.15e-4,0.00131,7.95e-4,1.4e-4,0.001075
0.00100997980040399,9.8998020039599e-4,2.54994900101995e-4,0.0824833503329935,0.0151946961060779,0.00835983280334395,0.0139897202055959,0.0135797284054319,0.002159956800863985,0.0127747445051099,0.01608967820643585,0.0257944841103178,0.095573088538229,0.0117897642047159,0.00109997800043999,0.00155496890062199,9.4998100037995e-5,0.00127997440051199,7.89984200315995e-4,0,3.04993900121995e-4,0,0.002009959800803985,0.0274244515109698,2.34995300093995e-4,0.00745985080298395,0.00622487550248995,0.00237495250094998,0.00228995420091598,0.02182456350872985,0.00892982140357195,0.5,0.108227835443291,0.00158496830063399,0.00265994680106398,0.002034959300813985,7.9998400031995e-5,0.00146997060058799
0.001674949751507455,8.99973000809975e-4,8.2997510074698e-4,0.134660960171195,0.0218393448196554,0.01278461646150615,0.02042938711838645,0.0306540803775887,0.00412987610371689,0.0302890913272602,0.0074097777066688,0.0226893193204204,0.02748417547473575,0.0229193124206274,0.00300490985270442,0.002774916752497425,1.59995200143995e-4,0.00151995440136796,0.00112996610101697,0,4.29987100386985e-4,0,0.00328490145295641,0.03209903702888915,4.19987400377985e-4,0.00914472565823025,0.01256462306130815,0.002879913602591925,0.001349959501214965,0.00992970210893675,0.00335989920302391,0.068057958261252,0.5,0.00189494315170545,0.002459926202213935,0.002849914502564925,1.84994450166495e-4,0.00180494585162445
0.00886,0.00253,0.015005,0.13483,0.01755,0.00424,0.01948,0.00524,4.7e-4,0.0021,7.9e-4,0.00159,0.00187,0.001385,0.00276,0.007595,4.65e-4,0.010465,0.03793,5.85e-4,0.006535,0.00239,0.05019,0.00115,0,4.35e-4,6.65e-4,9.5e-5,0,3.05e-4,3.5e-5,0.003665,0.005275,0.5,0.036285,0.056455,0.01962,0.04116
0.00393507870157403,0.001755035100702015,0.00710014200284005,0.1848786975739515,0.03046560931218625,0.00622512450249005,0.02182043640872815,0.00885517710354205,7.45014900298005e-4,0.002870057401148025,0.00145502910058201,0.00281005620112402,0.00252005040100802,0.00228504570091402,0.002095041900838015,0.003145062901258025,1.7500350007e-4,0.004460089201784035,0.00862017240344805,5.5001100022e-5,0.001985039700794015,6.00012000240005e-4,0.01686033720674415,9.6501930038601e-4,5.5001100022e-5,4.10008200164e-4,7.30014600292005e-4,6.0001200024e-5,6.0001200024e-5,3.40006800136e-4,6.0001200024e-5,0.00405008100162003,0.00851517030340605,0.0412458249164983,0.5,0.0503410068201365,0.00527010540210805,0.0721814436288725
0.0080197594072178,0.00219493415197544,0.0153695389138326,0.22213333599992,0.0298241052768417,0.00854974350769475,0.03199404017879465,0.00984470465886025,8.89973300800975e-4,0.003514894553163405,0.00156995290141296,0.00295991120266392,0.002444926652200435,0.002449926502204935,0.00293991180264592,0.004334869953901385,2.7999160025199e-4,0.00398988030359089,0.01218463446096615,1.64995050148495e-4,0.003454896353109405,6.7497975060748e-4,0.02022439326820195,0.001624951251462455,0,4.54986350409485e-4,9.49971500854975e-4,5.9998200053995e-5,0,3.6998890033299e-4,1.19996400107995e-4,0.003199904002879915,0.0069947901562953,0.03867383978480645,0.03055408337749865,0.5,0.003834884953451395,0.02315430537083885
0.00607,0.001655,0.011135,0.11045,0.014015,0.002915,0.0149,0.004485,6.5e-4,0.00192,5.5e-4,9.9e-4,0.00173,6.1e-4,0.00274,0.005365,2.35e-4,0.008915,0.03151,0.00333,0.004965,0.004545,0.045185,8.75e-4,0,4.2e-4,3.9e-4,6.5e-5,0,5.6e-4,4e-5,0.00287,0.00445,0.0939,0.03409,0.0349,0.5,0.048575
0.00365492690146197,0.00126497470050599,0.00689486210275795,0.1703515929681405,0.0255694886102278,0.00552988940221195,0.01992960140797185,0.00743985120297595,6.24987500249995e-4,0.003154936901261975,9.4498110037799e-4,0.00247495050098998,0.002884942301153975,0.001844963100737985,0.001654966900661985,0.003364932701345975,1.19997600047995e-4,0.004439911201775965,0.0123447531049379,2.49995000099995e-4,0.001864962700745985,6.54986900261995e-4,0.01971460570788585,0.001869962600747985,0,8.09983800323995e-4,0.00113997720045599,1.44997100057995e-4,0,4.69990600187995e-4,0,0.00413491730165397,0.00786984260314795,0.0551038979220415,0.0802583948321035,0.0390592188156237,0.0121647567048659,0.5
