X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0014885,0.0012545000000000002,0.0012415,0.22443849999999999,0.06532500000000001,0.0255125,0.027449499999999998,0.0202605,7.995e-4,0.006981,0.35,0.046839,0.0964015,0.0124475,0.0011245,0.002015,1.2350000000000002e-4,0.0012285,0.0013455,0,4.29e-4,6.500000000000001e-5,0.0059215000000000005,0.0065715,0,0.0016185000000000001,0.002405,1.3000000000000002e-4,1.495e-4,0.0030745,0.001521,0.0329745,0.043147,0.0033735,0.004706,0.004017,4.745e-4,0.003146
0.0024049519009619806,0.0012479750404991935,0.001715965680686387,0.21924061518769605,0.06318523629527409,0.03138787224255514,0.033493830123397544,0.028072938541229206,0.001741965160696787,0.01297374052518947,0.02919091618167634,0.35,0.05515139697206054,0.027422951540969208,0.0023594528109437806,0.0021189576208475807,1.234975300493935e-4,0.0013714725705485872,0.0016249675006499871,0,4.874902501949935e-4,3.8999220015599676e-5,0.0040299194016119675,0.007539849203015935,5.849883002339954e-5,0.002781944361112781,0.0035359292814143737,6.434871302573936e-4,7.604847903041936e-4,0.004289914201715967,0.001345473090538187,0.03435181296374074,0.06128077438451234,0.003009439811203774,0.0033279334413311742,0.004660406791864161,3.5749285014299354e-4,0.002671446571068581
8.905178103562065e-4,0.0010660213204264067,7.475149502990066e-4,0.16830136602732051,0.03916978339566792,0.01550931018620373,0.022113442268845394,0.017693353867077332,0.0013650273005460132,0.009594191883837666,0.06579431588631786,0.04801646032920659,0.35,0.012330746614932267,0.0015535310706214132,0.0010205204104082066,1.755035100702e-4,9.295185903718065e-4,0.0011245224904498066,0,2.470049400988e-4,0,0.003887077741554833,0.01334476689533793,0,0.0034970699413988263,0.003471069421388426,7.800156003120065e-4,0.001248024960499213,0.011628732574651466,0.006064621292425846,0.10902018040360785,0.07810556211124225,0.0023075461509230195,0.003802576051521033,0.0025480509610192196,3.2500650013000005e-4,0.0023270465409308194
0.0028275282752827503,9.490094900949001e-4,0.0013520135201351999,0.24089890898908967,0.04477244772447726,0.051870518705187066,0.04154841548415487,0.052728527285272865,0.00271052710527105,0.013955639556395552,0.0086710867108671,0.030953309533095302,0.017550175501755,0.35,0.004660546605466056,0.0026520265202652003,1.170011700117e-4,0.0015275152751527499,0.00134551345513455,0,4.4850448504485e-4,0,0.004361543615436157,0.0100881008810088,2.1450214502145002e-4,0.003464534645346457,0.0038545385453854566,3.7050370503704995e-4,0.00107251072510725,0.004790547905479056,0.00263252632526325,0.02334173341733415,0.06087960879608797,0.0022880228802288002,0.0035880358803588,0.004868548685486857,3.8350383503835e-4,0.0022620226202262
0.012765617031489075,0.016730498085057447,0.004900852974410771,0.1929272121836345,0.018049958501244995,0.007702268931932055,0.04933351999440014,0.036229913102606925,0.021657350279491616,0.01855694329170123,7.734767956961306e-4,0.002521924342269735,0.0028144155675329722,0.002853414397568072,0.35,0.05874523764287074,0.027936161915142522,0.05908322750317488,0.007299281021569356,1.039968800935935e-4,0.007994760157195305,3.50989470315887e-4,0.03537843864684058,0.007188784336469905,0.0016704498865034046,0.006363309100726981,0.006278811635650931,0.0017289481315560544,0,0.0011504654860354175,5.199844004679857e-5,0.006915792526224205,0.015222543323700311,0.005713328600141994,0.003691889243322703,0.004881353559393221,5.004849854504305e-4,0.003932382028539146
0.02679976799767995,0.032110321103211006,0.0085930859308593,0.1984989849898497,0.02044270442704425,0.0074490744907449,0.061848118481184815,0.0198251982519825,0.00814458144581445,0.01048460484604845,0.0013000130001300002,0.0028860288602886,0.0026000260002600004,0.002080020800208,0.042549425494254965,0.35,0.004147041470414707,0.06517615176151755,0.01138161381613815,3.120031200312e-4,0.01659466594665945,2.080020800208e-4,0.052410024100241016,0.0030160301603016,2.470024700247e-4,0.0025740257402574,0.0029510295102951004,6.3050630506305e-4,2.60002600026e-4,8.970089700897e-4,7.150071500715001e-5,0.0035750357503575004,0.00975659756597565,0.00966559665596655,0.006214062140621407,0.008450084500845001,8.7750877508775e-4,0.004972549725497257
0.0062074999999999995,0.008281,0.0027429999999999998,0.1279135,0.0134615,0.0044069999999999995,0.0321815,0.027209,0.0260715,0.021138,5.135000000000001e-4,0.0017680000000000003,0.0022685,0.0018655000000000002,0.1093755,0.034788,0.35,0.0783055,0.007072000000000001,0,0.0062205,3.77e-4,0.0445315,0.010114,0.005804500000000001,0.0162565,0.010179,0.0097825,1.6250000000000002e-4,0.0010985,0,0.0072865,0.018174,0.0037310000000000004,0.0033539999999999998,0.0036465000000000004,6.24e-4,0.0030875
0.016653333066661332,0.016146322926458533,0.006565131302626066,0.1289040780815619,0.014280785615712329,0.004550091001820039,0.035172203444068864,0.016776835536710732,0.009659193183863666,0.008411168223364466,7.995159903198065e-4,0.001313026260525213,0.0020215404308086132,0.001521030420608413,0.06619082381647645,0.07862557251145025,0.01733584671693433,0.35,0.01844736894737893,3.835076701534e-4,0.01722534450689013,7.345146902938065e-4,0.12564101282025672,0.0038350767015340325,4.6150923018460003e-4,0.0024440488809776197,0.002860057201144026,8.255165103302065e-4,3.900078001560033e-5,4.6800936018719997e-4,1.1700234004679999e-4,0.005284605692113839,0.010510710214204265,0.011758735174703466,0.007676653533070666,0.006669133382667665,0.001898037960759213,0.007793655873117465
0.020709,0.00442,0.0676195,0.1952925,0.021567000000000003,0.0049464999999999995,0.029263,0.008268000000000001,6.565000000000001e-4,0.002795,8.190000000000001e-4,0.0017355,0.001911,0.001131,0.0066430000000000005,0.012064,2.99e-4,0.0120185,0.35,0.0014430000000000003,0.015769000000000002,0.0028144999999999997,0.0773955,0.0020670000000000003,0,4.4200000000000006e-4,9.945e-4,0,0,2.925e-4,1.0400000000000001e-4,0.003952000000000001,0.0065065,0.052702,0.0192205,0.048808500000000005,0.0079495,0.017381
0.010335,0.002431,0.0157885,0.157612,0.018583500000000003,0.0037635,0.016068,0.00481,0.001573,0.0020995,9.165e-4,2.86e-4,0.0012285,8.515e-4,0.0038545000000000003,0.010218000000000001,2.665e-4,0.0256685,0.050479,0.35,0.008723,0.0591565,0.1250795,0.0015145,2.4700000000000004e-4,0,2.99e-4,0,0,0,0,0.0010725,0.0043355,0.044460000000000006,0.013773500000000001,0.0161265,0.029445000000000002,0.0189345
0.04828753424931501,0.008521329573408535,0.028358932821343608,0.1999620007599851,0.022177556448871004,0.005966880662386755,0.03194686106277874,0.010081298374032537,0.0031849363012739743,0.004673406531869361,0.0010334793304133936,0.001715965680686387,0.0026454470910581805,0.0020994580108397807,0.011472270554588935,0.025570488590228205,0.0013129737405251872,0.027208455830883407,0.03327933441331174,5.979880402391935e-4,0.35,0.0016314673706525871,0.10625987480250415,0.001559968800623987,0,0.0010464790704185936,0.0012414751704965935,9.09981800363935e-5,0,5.979880402391935e-4,0,0.004374412511749768,0.008215835683286337,0.01819313613727727,0.007669846603067936,0.016301673966520668,0.003574928501429974,0.009145317093658135
0.0095355,0.0025545000000000003,0.01742,0.14192749999999998,0.014098500000000002,0.0030550000000000004,0.0160095,0.005213,6.89e-4,0.002002,5.265e-4,4.8750000000000003e-4,0.0016445000000000001,0.001079,0.0068185,0.011154,0.0011115,0.0174915,0.064519,0.0266695,0.0111865,0.35,0.150124,0.0017875,0,7.865e-4,5.07e-4,1.56e-4,0,3.38e-4,0,0.0032370000000000003,0.003601,0.053963,0.01573,0.0205725,0.020683,0.023322000000000002
0.030991070267891958,0.007929762107136806,0.029918602441926772,0.16178014659560197,0.01879743607691768,0.0034903952881413527,0.025661230163095086,0.008170254892353256,0.0018004459866204046,0.0035553933381998527,8.709738707838741e-4,0.001377958661240161,0.0016184514464566045,8.51474455766324e-4,0.016353509394718146,0.034273471795846146,0.0025934221973340785,0.076223213303601,0.07088687339379815,9.034728958131241e-4,0.04653210403687892,0.003659390218293453,0.35,0.0017679469615911546,1.2349629511114351e-4,8.644740657780239e-4,0.0011829645110646675,6.434806955791306e-4,7.14978550643435e-5,5.914822555323305e-4,0,0.00406887793366199,0.006870293891183255,0.03005509834704962,0.014962551123466311,0.01940191794246173,0.005602831915042551,0.015554033378998659
9.685096850968501e-4,0.0011895118951189502,5.1350513505135e-4,0.09575245752457516,0.0154571545715457,0.0071760717607176,0.01998769987699875,0.031245812458124553,0.0081510815108151,0.046033460334603364,0.0035685356853568566,0.00935359353593535,0.01881768817688175,0.0102961029610296,0.004199041990419906,0.0023010230102301,7.475074750747501e-4,0.0023270232702327,0.00138451384513845,0,2.2100221002209998e-4,0,0.004095040950409507,0.35,0.0013065130651306498,0.06404514045140453,0.0333973339733397,0.030205802058020554,0.0033085330853308502,0.01820018200182,0.004446044460444607,0.08071780717807171,0.12268222682226809,0.0019175191751917501,0.0024895248952489504,0.0017290172901729,1.2350123501235e-4,0.00164451644516445
0.004433044330443307,0.004205542055420557,8.060080600806001e-4,0.1176251762517624,0.0117521175211752,0.005239052390523907,0.03147981479814795,0.04244542445424456,0.061893618936189373,0.04754147541475417,8.190081900819e-4,0.004764547645476457,0.006272562725627256,0.004413544135441357,0.02149571495714955,0.00861258612586125,0.0068120681206811995,0.011037110371103701,0.00272352723527235,0,0.0025090250902509003,0,0.0078910789107891,0.03722587225872262,0.35,0.07720127201272005,0.03686836868368686,0.024186741867418652,0,0.003640036400364007,9.230092300923001e-4,0.016900169001690002,0.039227892278922816,0.0014820148201481998,0.0024895248952489504,0.00285352853528535,2.0150201502015002e-4,0.0020280202802028004
0.0021775871034841365,0.002444097763910556,0.0010725429017160715,0.1171931877275094,0.013566042641705646,0.005362714508580345,0.02578653146125843,0.03862454498179927,0.019559282371294836,0.05676027041081644,0.0020800832033281364,0.004433177327093086,0.0073257930317212555,0.004660686427457099,0.009334373374934984,0.004654186167446699,0.0033931357254290144,0.004283671346853873,0.001670566822672904,0,0.001196047841913678,0,0.005109204368174725,0.10230759230369212,0.0074817992719708555,0.35,0.046080343213728524,0.06749219968798775,0.0013390535621424845,0.006149245969838796,0.0013780551222048912,0.03014820592823715,0.05078653146125845,0.001228549141965678,0.0015730629225169039,0.00201508060322413,1.170046801872065e-4,0.001215548621944878
0.0023725,0.002353,7.670000000000001e-4,0.150566,0.017446,0.0074165,0.027293500000000002,0.0493545,0.020891000000000003,0.08314800000000001,0.0020085,0.0076505,0.0105105,0.0074554999999999995,0.0097955,0.0045305,0.0013325000000000001,0.003042,0.0015665,0,6.630000000000001e-4,0,0.004478500000000001,0.0552695,0.0037310000000000004,0.0437775,0.35,0.0121225,6.695000000000001e-4,0.005005,0.0014105,0.032656000000000004,0.073684,0.001248,0.0023725,0.0018590000000000002,2.2100000000000003e-4,0.0013325000000000001
9.360093600936e-4,0.0018265182651826502,2.470024700247e-4,0.07343123431234305,0.0090220902209022,0.003932539325393256,0.0161851618516185,0.02435574355743555,0.010283102831028299,0.03838288382883832,0.0017225172251722502,0.0037050370503705064,0.00780007800078,0.004062540625406257,0.005271552715527157,0.0028145281452814502,0.0037700377003770068,0.0040495404954049566,0.00107251072510725,0,3.510035100351e-4,0,0.004205542055420557,0.1365533655336552,0.0038350383503835067,0.14190291902919017,0.03002380023800235,0.35,0.0078910789107891,0.0140271402714027,0.0030940309403094004,0.03820088200882012,0.05173401734017342,0.00148851488514885,0.00177451774517745,8.7750877508775e-4,1.040010400104e-4,0.0010660106601066
5.004949950500435e-4,2.7949720502795e-4,1.039989600104e-4,0.051485985140148585,0.00716942830571695,0.0034709652903470935,0.00754642453575465,0.01058839411605885,0.00228147718522815,0.010978390216097849,0.0026844731552684497,0.0065259347406526,0.024576254237457653,0.0055444445555544435,6.889931100689001e-4,0.00129998700013,9.749902500975e-5,9.359906400936e-4,8.579914200858e-4,1.559984400156e-4,1.1049889501105e-4,0,0.00224247757522425,0.054794452055479434,2.9249707502925e-4,0.01351336486635135,0.006207437925620744,0.027540224597754053,0.35,0.131038689613104,0.04117058829411703,0.15979440205597958,0.07102478975210255,0.00157948420515795,0.0012609873901261,8.319916800832e-4,2.079979200208e-4,6.174938250617435e-4
6.30525221008839e-4,8.45033801352052e-4,5.850234009360325e-4,0.07112584503380134,0.01229849193967758,0.006786271450858055,0.011355954238169517,0.012116484659386379,0.00208008320332813,0.013039521580863246,0.0062857514300572025,0.01206448257930318,0.041315652626105065,0.00972438897555905,0.0011505460218408715,0.001612064482579304,1.625065002600065e-4,0.001228549141965678,5.655226209048326e-4,0,3.1201248049921954e-4,5.2002080083203315e-5,0.002879615184607382,0.04626235049401973,1.755070202808065e-4,0.01048491939677585,0.00644175767030681,0.0053822152886115445,0.028783151326053018,0.35,0.03266380655226208,0.21183697347893926,0.09255070202808106,0.001677067082683304,0.002437597503900156,0.0015275611024440975,1.560062402496065e-4,0.001404056162246491
5.200000000000001e-4,4.485e-4,5.655e-4,0.0598715,0.0087295,0.0047385,0.0093015,0.010192,0.0014105,0.010153,0.0066105,0.010777000000000002,0.0510575,0.005823999999999999,7.670000000000001e-4,2.6000000000000003e-4,4.5499999999999995e-5,8.384999999999999e-4,7.995e-4,0,1.69e-4,0,0.001703,0.0360425,8.45e-5,0.0084435,0.0046085,0.002964,0.016367,0.089843,0.35,0.2237365,0.077623,0.0011895,0.001703,0.0010335000000000001,1.8199999999999998e-4,0.0013975
0.0013129737405251872,0.0012869742605147872,3.314933701325935e-4,0.10722835543289155,0.01975310493790127,0.010867782644347136,0.01818663626727467,0.01765364692706147,0.002807943841123181,0.01660716785664287,0.020916581668366605,0.03353282934341314,0.12424501509969771,0.015326693466130671,0.001429971400571987,0.0020214595708085872,1.234975300493935e-4,0.0016639667206655871,0.0010269794604107936,0,3.964920701585935e-4,0,0.002612947741045181,0.03565178696426074,3.054938901221935e-4,0.009697806043879134,0.008092338153236936,0.003087438251234974,0.002976940461190774,0.028371932561348807,0.011608767824643535,0.35,0.1406961860762783,0.0020604587908241868,0.003457930841383174,0.0026454470910581805,1.039979200415935e-4,0.0019109617807643873
0.0021774346769596917,0.0011699649010529676,0.0010789676309710741,0.1750592482225535,0.02839114826555202,0.016620001399957996,0.026558203253902388,0.03985030449086531,0.005368838934831957,0.03937581872543826,0.00963271101866944,0.029496115116546522,0.03572942811715648,0.029795106146815624,0.0039063828085157465,0.0036073917782466526,2.079937601871935e-4,0.001975940721778348,0.001468955931322061,0,5.589832305030806e-4,0,0.004270371888843333,0.0417287481375559,5.459836204913805e-4,0.011888143355699324,0.016334009979700595,0.003743887683369503,0.0017549473515794543,0.012908612741617776,0.004367868963931083,0.08847534573962759,0.35,0.002463426097217085,0.0031979040628781156,0.003704888853334402,2.404927852164435e-4,0.002346429607111785
0.011518,0.0032890000000000003,0.0195065,0.17527900000000002,0.022815000000000002,0.005512,0.025324000000000003,0.006812,6.11e-4,0.00273,0.0010270000000000001,0.0020670000000000003,0.002431,0.0018005,0.003588,0.0098735,6.045e-4,0.0136045,0.049309,7.605e-4,0.0084955,0.0031070000000000004,0.065247,0.001495,0,5.655e-4,8.645e-4,1.2350000000000002e-4,0,3.965e-4,4.5499999999999995e-5,0.0047645,0.006857500000000001,0.35,0.0471705,0.0733915,0.025505999999999997,0.05350800000000001
0.005115602312046239,0.0022815456309126193,0.009230184603692064,0.24034230684613697,0.03960529210584213,0.008092661853237065,0.028366567331346598,0.011511730234604667,9.685193703874066e-4,0.0037310746214924326,0.001891537830756613,0.003653073061461226,0.003276065521310426,0.002970559411188226,0.0027235544710894196,0.004088581771635433,2.27504550091e-4,0.005798115962319246,0.011206224124482465,7.15014300286e-5,0.0025805516110322196,7.800156003120065e-4,0.021918438368767394,0.0012545250905018131,7.15014300286e-5,5.330106602132001e-4,9.490189803796065e-4,7.80015600312e-5,7.80015600312e-5,4.420088401768e-4,7.80015600312e-5,0.00526510530210604,0.011069721394427865,0.053619572391447795,0.35,0.06544330886617745,0.006851137022740465,0.09383587671753424
0.010425687229383142,0.002853414397568072,0.01998040058798238,0.28877333679989603,0.03877133685989421,0.011114666560003175,0.04159225223243304,0.012798116056518326,0.0011569652910412675,0.004569362919112426,0.0020409387718368483,0.003847884563463096,0.0031784046478605657,0.0031849044528664155,0.0038218853434396965,0.005635330940071801,3.63989080327587e-4,0.005186844394668157,0.015840024799255996,2.1449356519304352e-4,0.004491365259042227,8.77473675789724e-4,0.026291711248662537,0.0021124366269011916,0,5.914822555323305e-4,0.0012349629511114676,7.799766007019351e-5,0,4.80985570432887e-4,1.559953201403935e-4,0.004159875203743889,0.00909322720318389,0.05027599172024839,0.03972030839074825,0.35,0.004985350439486814,0.030100596982090506
0.007891,0.0021515,0.014475500000000002,0.14358500000000002,0.0182195,0.0037895000000000003,0.019370000000000002,0.005830500000000001,8.449999999999999e-4,0.002496,7.15e-4,0.001287,0.002249,7.93e-4,0.003562,0.0069745,3.055e-4,0.011589499999999999,0.040963000000000006,0.004329,0.0064545,0.0059085000000000006,0.05874050000000001,0.0011375,0,5.46e-4,5.07e-4,8.45e-5,0,7.279999999999999e-4,5.2000000000000004e-5,0.0037310000000000004,0.005785,0.12207,0.044317,0.04537,0.35,0.06314750000000001
0.004751404971900561,0.001644467110657787,0.008963320733585335,0.22145707085858266,0.03324033519329614,0.007188856222875535,0.025908481830363404,0.009671806563868736,8.124837503249936e-4,0.004101417971640568,0.001228475430491387,0.0032174356512869743,0.003750424991500168,0.0023984520309593806,0.0021514569708605807,0.004374412511749768,1.559968800623935e-4,0.005771884562308755,0.01604817903641927,3.2499350012999355e-4,0.0024244515109697806,8.514829703405936e-4,0.025628987420251607,0.0024309513809723806,0,0.0010529789404211936,0.0014819703605927872,1.884962300753935e-4,0,6.109877802443935e-4,0,0.0053753924921501614,0.010230795384092335,0.07163506729865395,0.10433591328173454,0.050776984460310814,0.01581418371632567,0.35
