X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0071625,0.009555,0.003165,0.1475925,0.0155325,0.005084999999999999,0.0371325,0.031395,0.030082499999999998,0.024390000000000002,5.925e-4,0.00204,0.0026175,0.0021525,0.1262025,0.040139999999999995,0.25,0.0903525,0.00816,0,0.0071775,4.35e-4,0.0513825,0.01167,0.0066975,0.0187575,0.011745,0.011287499999999999,1.875e-4,0.0012675,0,0.0084075,0.02097,0.004305,0.0038699999999999997,0.0042075,7.2e-4,0.0035624999999999997
0.01921538430768615,0.01863037260745215,0.0075751515030300755,0.1487354747094945,0.016477829556591148,0.005250105002100045,0.0405833116662333,0.01935788715774315,0.011145222904458074,0.009705194103882075,9.225184503690075e-4,0.001515030300606015,0.002332546650933015,0.001755035100702015,0.07637402748054975,0.09072181443628874,0.02000290005800115,0.25,0.02128542570851415,4.4250885017699997e-4,0.01987539750795015,8.475169503390076e-4,0.1449703994079885,0.004425088501770038,5.32510650213e-4,0.0028200564011280223,0.00330006600132003,9.525190503810075e-4,4.5000900018000377e-5,5.40010800216e-4,1.35002700054e-4,0.006097621952439044,0.012127742554851075,0.013567771355427076,0.008857677153543075,0.007695153903078075,0.002190043800876015,0.008992679853597075
0.023895,0.0050999999999999995,0.0780225,0.2253375,0.024885,0.0057075,0.033764999999999996,0.00954,7.575e-4,0.003225,9.450000000000001e-4,0.0020025,0.002205,0.001305,0.007665,0.01392,3.4500000000000004e-4,0.0138675,0.25,0.0016650000000000002,0.018195,0.0032474999999999995,0.08930249999999999,0.002385,0,5.1e-4,0.0011474999999999999,0,0,3.375e-4,1.2000000000000002e-4,0.00456,0.0075075,0.06081,0.0221775,0.056317500000000006,0.0091725,0.020055
0.011925000000000002,0.0028049999999999998,0.018217499999999998,0.18186,0.0214425,0.0043425,0.01854,0.00555,0.0018149999999999998,0.0024224999999999997,0.0010575,3.3e-4,0.0014175,9.824999999999999e-4,0.0044475,0.011790000000000002,3.075e-4,0.029617499999999998,0.058245000000000005,0.25,0.010065,0.0682575,0.1443225,0.0017475,2.85e-4,0,3.4500000000000004e-4,0,0,0,0,0.0012374999999999999,0.0050025,0.0513,0.0158925,0.0186075,0.033975,0.0218475
0.05571638567228655,0.009832303353932925,0.032721845563088776,0.2307253854922905,0.025589488210235774,0.006884862302753947,0.0368617627647447,0.011632267354652925,0.00367492650146997,0.005392392152156955,0.0011924761504769925,0.001979960400791985,0.0030524389512209776,0.0024224515509689774,0.013237235255294924,0.029504409911801775,0.0015149697006059852,0.03139437211255777,0.0383992320153597,6.899862002759925e-4,0.25,0.0018824623507529851,0.12260754784904324,0.0017999640007199849,0,0.0012074758504829926,0.0014324713505729926,1.049979000419925e-4,0,6.899862002759925e-4,0,0.005047399052018962,0.009479810403791925,0.02099208015839685,0.008849823003539925,0.01880962380752385,0.00412491750164997,0.010552288954220924
0.0110025,0.0029475000000000005,0.0201,0.16376249999999998,0.0162675,0.0035250000000000004,0.0184725,0.0060149999999999995,7.949999999999999e-4,0.00231,6.075e-4,5.625000000000001e-4,0.0018975,0.001245,0.0078675,0.012870000000000001,0.0012825,0.0201825,0.074445,0.030772499999999998,0.012907499999999999,0.25,0.17321999999999999,0.0020625,0,9.074999999999999e-4,5.85e-4,1.8e-4,0,3.8999999999999994e-4,0,0.003735,0.004155,0.062265,0.01815,0.023737499999999998,0.023865,0.026910000000000003
0.035758927232183026,0.009149725508234775,0.03452146435606935,0.18666939991800224,0.0216893493195204,0.004027379178624638,0.029609111726648173,0.009427217183484524,0.0020774376768696976,0.0041023769286921375,0.00100496985090447,0.0015899523014309548,0.0018674439766806974,9.8247052588422e-4,0.018869433916982474,0.0395463136105917,0.0029924102276931673,0.087949861504155,0.08179254622361325,0.00104246872593822,0.05369088927332183,0.004222373328800138,0.25,0.0020399388018359473,1.424957251282425e-4,9.974700758977198e-4,0.0013649590512284625,7.424777256682276e-4,8.24975250742425e-5,6.824795256142275e-4,0,0.004694859154225373,0.007927262182134525,0.0346789596312111,0.017264482065538052,0.022386828395148148,0.006464806055818327,0.017946961591152298
0.00111751117511175,0.00137251372513725,5.9250592505925e-4,0.11048360483604824,0.0178351783517835,0.008280082800827999,0.02306273062730625,0.03605286052860525,0.0094050940509405,0.05311553115531158,0.004117541175411757,0.010792607926079249,0.021712717127171252,0.011880118801188,0.004845048450484508,0.0026550265502655,8.6250862508625e-4,0.0026850268502685,0.0015975159751597501,0,2.5500255002549997e-4,0,0.004725047250472507,0.25,0.0015075150751507498,0.07389823898238983,0.0385353853538535,0.034852848528485254,0.0038175381753817504,0.0210002100021,0.005130051300513007,0.0931359313593135,0.1415564155641555,0.0022125221252212502,0.00287252872528725,0.0019950199501995,1.4250142501425e-4,0.00189751897518975
0.005115051150511508,0.004852548525485258,9.30009300093e-4,0.13572135721357198,0.013560135601356,0.006045060450604507,0.03632286322863225,0.04897548975489757,0.07141571415714158,0.05485554855548558,9.450094500945e-4,0.005497554975549757,0.007237572375723757,0.005092550925509257,0.024802748027480247,0.00993759937599375,0.007860078600786,0.012735127351273499,0.00314253142531425,0,0.0028950289502895,0,0.0091050910509105,0.042952929529295324,0.25,0.08907839078390775,0.042540425404254074,0.027907779077790754,0,0.004200042000420008,0.0010650106501065,0.01950019500195,0.04526295262952632,0.0017100171001709998,0.00287252872528725,0.0032925329253292498,2.3250232502325e-4,0.002340023400234
0.0025126005040201575,0.00282011280451218,0.0012375495019800826,0.135222908916357,0.015653126125044974,0.006187747509900397,0.029753690147605878,0.04456678267130685,0.022568402736109425,0.0654926197047882,0.0024000960038401574,0.00511520460818433,0.008452838113524526,0.005377715108604345,0.010770430817232675,0.005370214808592345,0.0039151566062642475,0.0049426977079083155,0.00192757710308412,0,0.00138005520220809,0,0.005895235809432374,0.11804722188887551,0.008632845313812525,0.25,0.053169626785071374,0.07787561502460125,0.0015450618024720974,0.0070952838113524565,0.001590063602544105,0.03478639145565825,0.058599843993759754,0.00141755670226809,0.00181507260290412,0.00232509300372015,1.3500540021600752e-4,0.00140255610224409
0.0027375,0.002715,8.85e-4,0.17373,0.02013,0.0085575,0.0314925,0.0569475,0.024105,0.09594,0.0023175,0.008827499999999999,0.0121275,0.008602499999999999,0.0113025,0.0052274999999999995,0.0015375000000000002,0.00351,0.0018074999999999999,0,7.650000000000001e-4,0,0.0051675,0.0637725,0.004305,0.050512499999999995,0.25,0.0139875,7.725000000000001e-4,0.005775000000000001,0.0016275,0.03768,0.08502,0.00144,0.0027375,0.002145,2.55e-4,0.0015375000000000002
0.001080010800108,0.00210752107521075,2.850028500285e-4,0.08472834728347275,0.010410104101041,0.004537545375453757,0.018675186751867502,0.028102781027810247,0.011865118651186498,0.044287942879428825,0.0019875198751987504,0.004275042750427507,0.0090000900009,0.004687546875468757,0.006082560825608258,0.00324753247532475,0.004350043500435007,0.004672546725467257,0.0012375123751237498,0,4.050040500405e-4,0,0.004852548525485258,0.157561575615756,0.004425044250442507,0.16373413734137326,0.03464284642846425,0.25,0.0091050910509105,0.0161851618516185,0.0035700357003570003,0.044077940779407826,0.05969309693096933,0.00171751717517175,0.00204752047520475,0.00101251012510125,1.20001200012e-4,0.001230012300123
5.774942250577425e-4,3.2249677503225e-4,1.1999880001199999e-4,0.05940690593094067,0.00827241727582725,0.0040049599504004925,0.00870741292587075,0.012217377826221749,0.00263247367526325,0.012667373326266749,0.00309746902530975,0.007529924700752999,0.02835721642783575,0.006397436025639742,7.949920500795e-4,0.00149998500015,1.1249887501125e-4,0.001079989200108,9.899901000989999e-4,1.79998200018e-4,1.2749872501275e-4,0,0.0025874741252587498,0.06322436775632242,3.3749662503374997e-4,0.01559234407655925,0.007162428375716243,0.031777182228177756,0.25,0.15119848801511998,0.047504524954750424,0.184378156218438,0.08195168048319526,0.00182248177518225,0.0014549854501455,9.599904000959999e-4,2.3999760002399998e-4,7.124928750712425e-4
7.27529101164045e-4,9.750390015600599e-4,6.750270010800375e-4,0.08206828273130924,0.014190567622704901,0.007830313212528524,0.013103024120964826,0.0139805592223689,0.00240009600384015,0.015045601824072975,0.007252790111604465,0.0139205568222729,0.04767190687627507,0.01122044881795275,0.0013275531021240824,0.0018600744029761201,1.8750750030000748e-4,0.00141755670226809,6.525261010440376e-4,0,3.600144005760225e-4,6.0002400096003826e-5,0.00332263290531621,0.05337963518540738,2.0250810032400752e-4,0.01209798391935675,0.007432797311892473,0.006210248409936397,0.033211328453138095,0.25,0.0376890075603024,0.24442727709108375,0.10678927157086276,0.00193507740309612,0.0028126125045001803,0.0017625705028201123,1.800072002880075e-4,0.0016200648025921048
6.000000000000001e-4,5.175e-4,6.525e-4,0.06908249999999999,0.0100725,0.0054675,0.010732499999999999,0.01176,0.0016275,0.011715,0.007627500000000001,0.012435000000000002,0.05891249999999999,0.006719999999999999,8.85e-4,3.0000000000000003e-4,5.2499999999999995e-5,9.674999999999999e-4,9.224999999999999e-4,0,1.9499999999999997e-4,0,0.0019649999999999997,0.0415875,9.749999999999998e-5,0.0097425,0.0053175,0.00342,0.018885,0.10366500000000001,0.25,0.25815750000000004,0.089565,0.0013725,0.0019649999999999997,0.0011925,2.0999999999999998e-4,0.0016125
0.0015149697006059852,0.001484970300593985,3.8249235015299244e-4,0.12372502549949026,0.02279204415911685,0.012539749205015924,0.02098458030839385,0.02036959260814785,0.0032399352012959775,0.019162116757664847,0.024134517309653776,0.0386917261654767,0.1433596328073435,0.01768464630707385,0.001649967000659985,0.002332453350932985,1.424971500569925e-4,0.001919961600767985,0.0011849763004739924,0,4.574908501829925e-4,0,0.0030149397012059777,0.0411366772664547,3.524929501409925e-4,0.011189776204475924,0.009337313253734925,0.00356242875142497,0.0034349313013739696,0.032736845263094776,0.013394732105357923,0.25,0.1623417531649365,0.002377452450950985,0.00398992020159597,0.0030524389512209776,1.1999760004799249e-4,0.002204955900881985
0.0025124246272611823,0.0013499595012149625,0.00124496265112047,0.2019914402567925,0.0327590172294831,0.019176924692259224,0.030644080677579677,0.04598112056638305,0.0061948141555753355,0.0454336369908903,0.0111146665600032,0.034033978980630604,0.041226263212103625,0.0343789686309411,0.00450736477905663,0.004162375128746138,2.399928002159925e-4,0.00227993160205194,0.001694949151525455,0,6.449806505804776e-4,0,0.004927352179434615,0.04814855554333373,6.299811005669774e-4,0.013717088487345375,0.018846934591962225,0.0043198704038878875,0.0020249392518224473,0.014894553163405126,0.005039848804535865,0.10208693739187799,0.25,0.002842414727558175,0.0036898893033209027,0.004274871753847387,2.774916752497425e-4,0.002707418777436675
0.01329,0.003795,0.0225075,0.202245,0.026325,0.006359999999999999,0.029220000000000003,0.007859999999999999,7.05e-4,0.00315,0.001185,0.002385,0.0028049999999999998,0.0020775,0.00414,0.0113925,6.975e-4,0.0156975,0.056895,8.775e-4,0.0098025,0.0035850000000000005,0.07528499999999999,0.001725,0,6.525e-4,9.975000000000001e-4,1.425e-4,0,4.575e-4,5.2499999999999995e-5,0.0054975,0.0079125,0.25,0.0544275,0.0846825,0.029429999999999998,0.06174
0.005902618052361044,0.0026325526510530225,0.010650213004260074,0.2773180463609273,0.045698413968279374,0.009337686753735076,0.03273065461309223,0.013282765655313077,0.0011175223504470075,0.0043050861017220375,0.002182543650873015,0.0042150843016860295,0.0037800756015120302,0.0034275685513710298,0.0031425628512570226,0.004717594351887037,2.62505250105e-4,0.006690133802676053,0.012930258605172076,8.250165003299999e-5,0.0029775595511910224,9.000180003600074e-4,0.025290505810116222,0.001447528950579015,8.250165003299999e-5,6.15012300246e-4,0.0010950219004380074,9.0001800036e-5,9.0001800036e-5,5.100102002040001e-4,9.0001800036e-5,0.006075121502430045,0.012772755455109074,0.06186873737474745,0.25,0.07551151023020475,0.007905158103162075,0.10827216544330874
0.0120296391108267,0.00329240122796316,0.0230543083707489,0.33320000399988,0.044736157915262545,0.012824615261542124,0.04799106026819197,0.014767056988290376,0.0013349599512014626,0.0052723418297451075,0.00235492935211944,0.00443986680399588,0.003667389978300653,0.0036748897533074023,0.00440986770396888,0.006502304930852077,4.19987400377985e-4,0.005984820455386335,0.018276951691449224,2.474925752227425e-4,0.005182344529664107,0.00101246962591122,0.030336589902302924,0.0024374268771936826,0,6.824795256142275e-4,0.0014249572512824624,8.99973000809925e-5,0,5.54983350499485e-4,1.799946001619925e-4,0.0047998560043198725,0.01049218523444295,0.05801075967720967,0.04583112506624797,0.25,0.0057523274301770925,0.034731458056258276
0.009105,0.0024825,0.016702500000000002,0.16567500000000002,0.0210225,0.0043725,0.022350000000000002,0.006727500000000001,9.75e-4,0.00288,8.25e-4,0.001485,0.002595,9.15e-4,0.00411,0.008047499999999999,3.525e-4,0.013372499999999999,0.047265,0.004995,0.007447499999999999,0.006817500000000001,0.0677775,0.0013125,0,6.3e-4,5.85e-4,9.749999999999998e-5,0,8.399999999999999e-4,6.000000000000001e-5,0.004305,0.006675,0.14085,0.051135,0.05235,0.25,0.0728625
0.005482390352192955,0.0018974620507589848,0.010342293154136924,0.25552738945221076,0.0383542329153417,0.008294834103317925,0.029894402111957773,0.011159776804463926,9.374812503749924e-4,0.004732405351892962,0.001417471650566985,0.00371242575148497,0.004327413451730963,0.0027674446511069773,0.0024824503509929775,0.005047399052018962,1.799964000719925e-4,0.006659866802663948,0.01851712965740685,3.7499250014999254e-4,0.0027974440511189776,9.824803503929926e-4,0.029571908561828775,0.0028049439011219772,0,0.0012149757004859926,0.0017099658006839852,2.174956500869925e-4,0,7.049859002819925e-4,0,0.006202375952480955,0.011804763904721925,0.08265584688306224,0.12038759224815523,0.05858882822343555,0.01824713505729885,0.25
