X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
9.16e-4,7.720000000000001e-4,7.64e-4,0.138116,0.04020000000000001,0.015700000000000002,0.016892,0.012468,4.92e-4,0.004296,0.6,0.028824000000000002,0.059324,0.00766,6.92e-4,0.00124,7.6e-5,7.56e-4,8.28e-4,0,2.64e-4,4e-5,0.003644,0.004044,0,9.960000000000001e-4,0.0014800000000000002,8e-5,9.200000000000001e-5,0.001892,9.360000000000001e-4,0.020292,0.026552,0.002076,0.002896,0.0024720000000000002,2.92e-4,0.001936
0.0014799704005919881,7.67984640307196e-4,0.001055978880422392,0.13491730165396681,0.03888322233555328,0.019315613687726243,0.020611587768244642,0.01727565448691028,0.001071978560428792,0.00798384032319352,0.01796364072718544,0.6,0.03393932121357572,0.016875662486750282,0.001451970960580788,0.0013039739205215881,7.599848003039601e-5,8.439831203375921e-4,9.99980000399992e-4,0,2.99994000119996e-4,2.39995200095998e-5,0.0024799504009919804,0.00463990720185596,3.599928001439972e-5,0.0017119657606847881,0.002175956480870384,3.9599208015839605e-4,4.6799064018719606e-4,0.00263994720105598,8.279834403311921e-4,0.021139577208455843,0.03771124577508452,0.001851962960740784,0.002047959040819184,0.002867942641147176,2.1999560008799601e-4,0.0016439671206575882
5.48010960219204e-4,6.560131202624041e-4,4.600092001840041e-4,0.103570071401428,0.0241044820896418,0.00954419088381768,0.01360827216544332,0.01088821776435528,8.400168003360081e-4,0.005904118082361641,0.0404888097761956,0.02954859097181944,0.6,0.0075881517630352405,9.56019120382408e-4,6.280125602512041e-4,1.0800216004319999e-4,5.72011440228804e-4,6.920138402768041e-4,0,1.520030400608e-4,0,0.0023920478409568202,0.00821216424328488,0,0.0021520430408608162,0.002136042720854416,4.80009600192004e-4,7.68015360307208e-4,0.007156143122862441,0.003732074641492828,0.06708934178683561,0.048064961299226,0.0014200284005680122,0.0023400468009360203,0.0015680313606272122,2.0000400008000002e-4,0.001432028640572812
0.0017400174001740002,5.840058400584001e-4,8.320083200831999e-4,0.1482454824548244,0.02755227552275524,0.03192031920319204,0.025568255682556842,0.03244832448324484,0.0016680166801668,0.008588085880858801,0.0053360533605336,0.0190481904819048,0.01080010800108,0.6,0.0028680286802868042,0.0016320163201632002,7.200072000720001e-5,9.400094000939999e-4,8.280082800828001e-4,0,2.760027600276e-4,0,0.0026840268402684043,0.0062080620806208,1.3200132001320002e-4,0.002132021320213204,0.002372023720237204,2.280022800228e-4,6.60006600066e-4,0.002948029480294804,0.001620016200162,0.0143641436414364,0.03746437464374644,0.0014080140801408002,0.0022080220802208,0.0029960299602996045,2.360023600236e-4,0.0013920139201392002
0.0078557643270702,0.010295691129266121,0.0030159095227143204,0.118724438266852,0.01110766676999692,0.00473985780426588,0.030359089227323163,0.0222953311400658,0.013327600171994842,0.01141965741027768,4.75985720428388e-4,0.00155195344139676,0.0017319480415587522,0.001755947321580352,0.6,0.03615091547253584,0.01719148425547232,0.036358909232723,0.00449186524404268,6.3998080057596e-5,0.004919852404427881,2.15993520194392e-4,0.021771346859594202,0.00442386728398148,0.0010279691609251722,0.003915882523524296,0.003863884083477496,0.001063968080957572,0,7.0797876063718e-4,3.199904002879912e-5,0.00425587232383028,0.009367718968430961,0.0035158945231643043,0.0022719318420447404,0.0030039098827035204,3.07990760277188e-4,0.002419927402177936
0.0164921649216492,0.019760197601976004,0.005288052880528801,0.1221532215322152,0.012580125801258,0.0045840458404584,0.03806038060380604,0.01220012200122,0.0050120501205012,0.0064520645206452,8.000080000800001e-4,0.0017760177601776,0.0016000160001600002,0.001280012800128,0.02618426184261844,0.6,0.0025520255202552042,0.0401084010840108,0.0070040700407004,1.920019200192e-4,0.0102121021210212,1.280012800128e-4,0.03225232252322524,0.0018560185601856,1.520015200152e-4,0.0015840158401584,0.0018160181601816002,3.880038800388e-4,1.60001600016e-4,5.520055200552e-4,4.400044000440001e-5,0.00220002200022,0.0060040600406004,0.0059480594805948,0.003824038240382404,0.005200052000520001,5.40005400054e-4,0.003060030600306004
0.00382,0.005096,0.001688,0.07871600000000001,0.008284,0.002712,0.019804000000000002,0.016744000000000002,0.016044,0.013008,3.1600000000000004e-4,0.0010880000000000002,0.001396,0.0011480000000000001,0.067308,0.021408,0.6,0.048188,0.004352000000000001,0,0.0038280000000000002,2.32e-4,0.027404,0.006224,0.0035720000000000005,0.010004,0.0062640000000000005,0.00602,1e-4,6.760000000000001e-4,0,0.004484,0.011184,0.0022960000000000003,0.002064,0.0022440000000000003,3.84e-4,0.0019
0.010248204964099282,0.009936198723974481,0.004040080801616041,0.0793255865117304,0.00878817576351528,0.002800056001120024,0.021644432888657764,0.010324206484129681,0.0059441188823776405,0.00517610352207044,4.92009840196804e-4,8.08016160323208e-4,0.001244024880497608,9.36018720374408e-4,0.0407328146562932,0.048384967699354,0.01066821336426728,0.6,0.01135222704454088,2.360047200944e-4,0.01060021200424008,4.52009040180804e-4,0.0773175463509272,0.00236004720094402,2.8400568011360003e-4,0.0015040300806016121,0.001760035200704016,5.08010160203204e-4,2.40004800096002e-5,2.880057601152e-4,7.20014400288e-5,0.003252065041300824,0.00646812936258724,0.00723614472289444,0.004724094481889641,0.00410408208164164,0.001168023360467208,0.00479609592191844
0.012744,0.00272,0.041612,0.12018000000000001,0.013272,0.003044,0.018008,0.0050880000000000005,4.0400000000000006e-4,0.0017200000000000002,5.04e-4,0.0010680000000000002,0.001176,6.96e-4,0.0040880000000000005,0.007424,1.8400000000000003e-4,0.007396,0.6,8.880000000000001e-4,0.009704,0.001732,0.047628000000000004,0.0012720000000000001,0,2.7200000000000005e-4,6.12e-4,0,0,1.8e-4,6.400000000000001e-5,0.002432,0.004004,0.032432,0.011828,0.030036000000000004,0.0048920000000000005,0.010696
0.006360000000000001,0.001496,0.009716,0.09699200000000001,0.011436000000000002,0.002316,0.009888000000000001,0.0029600000000000004,9.68e-4,0.001292,5.64e-4,1.7600000000000002e-4,7.56e-4,5.24e-4,0.0023720000000000004,0.006288000000000001,1.64e-4,0.015796,0.031064000000000005,0.6,0.005368,0.036404,0.076972,9.320000000000001e-4,1.52e-4,0,1.8400000000000003e-4,0,0,0,0,6.6e-4,0.0026680000000000002,0.027360000000000002,0.008476000000000001,0.009924,0.01812,0.011652000000000001
0.02971540569188616,0.0052438951220975605,0.017451650966980682,0.1230535389292216,0.01364772704545908,0.003671926561468772,0.01965960680786384,0.006203875922481561,0.001959960800783984,0.002875942481150376,6.35987280254396e-4,0.001055978880422392,0.0016279674406511882,0.001291974160516788,0.00705985880282396,0.01573568528629428,8.079838403231921e-4,0.01674366512669748,0.02047959040819184,3.6799264014719603e-4,0.6,0.001003979920401592,0.0653906921861564,9.59980800383992e-4,0,6.43987120257596e-4,7.639847203055961e-4,5.5998880022396e-5,0,3.6799264014719603e-4,0,0.00269194616107678,0.005055898882022361,0.011195776084478321,0.00471990560188796,0.01003179936401272,0.0021999560008799843,0.005627887442251161
0.005868000000000001,0.0015720000000000003,0.01072,0.08734,0.008676000000000001,0.0018800000000000002,0.009852,0.003208,4.24e-4,0.001232,3.24e-4,3.0000000000000003e-4,0.001012,6.640000000000001e-4,0.004196,0.006864000000000001,6.84e-4,0.010764000000000001,0.039704,0.016412,0.006884,0.6,0.09238400000000001,0.0011,0,4.84e-4,3.12e-4,9.6e-5,0,2.08e-4,0,0.0019920000000000003,0.002216,0.033208,0.009680000000000001,0.01266,0.012728000000000001,0.014352000000000002
0.019071427857164282,0.00487985360439188,0.01841144765657032,0.0995570132896012,0.011567652970410881,0.0021479355619331403,0.01579152625421236,0.00502784916452508,0.0011079667609971721,0.0021879343619691403,5.359839204823841e-4,8.47974560763176e-4,9.95970120896372e-4,5.23984280471584e-4,0.01006369808905732,0.02109136725898224,0.001595952121436356,0.046906592802216006,0.0436226913192604,5.559833205003841e-4,0.028635140945771645,0.00225193244202674,0.6,0.0010879673609791721,7.599772006839601e-5,5.31984040478784e-4,7.2797816065518e-4,3.9598812035638805e-4,4.399868003959601e-5,3.63989080327588e-4,0,0.002503924882253532,0.00422787316380508,0.01849544513664592,0.009207723768286961,0.01193964181074568,0.003447896563103108,0.00957171284861456
5.960059600596001e-4,0.00073200732007320005,3.160031600316e-4,0.0589245892458924,0.0095120951209512,0.0044160441604416,0.01230012300123,0.019228192281922803,0.0050160501605016,0.02832828328283284,0.002196021960219604,0.0057560575605756,0.011580115801158001,0.0063360633606336,0.0025840258402584043,0.0014160141601416,4.6000460004600005e-4,0.0014320143201432,8.520085200852001e-4,0,1.360013600136e-4,0,0.002520025200252004,0.6,8.040080400804e-4,0.03941239412394124,0.0205522055220552,0.0185881858818588,0.0020360203602036004,0.01120011200112,0.002736027360273604,0.04967249672496721,0.0754967549675496,0.0011800118001180002,0.0015320153201532002,0.0010640106401064,7.60007600076e-5,0.0010120101201012
0.002728027280272804,0.002588025880258804,4.960049600496e-4,0.0723847238472384,0.007232072320723201,0.0032240322403224043,0.0193721937219372,0.02612026120261204,0.038088380883808844,0.02925629256292564,5.040050400504e-4,0.0029320293202932043,0.003860038600386004,0.0027160271602716043,0.0132281322813228,0.00530005300053,0.0041920419204192,0.0067920679206792,0.0016760167601676,0,0.0015440154401544,0,0.004856048560485601,0.022908229082290843,0.6,0.047508475084750805,0.02268822688226884,0.014884148841488401,0,0.002240022400224004,5.680056800568e-4,0.010400104001040002,0.02414024140241404,9.120091200912e-4,0.0015320153201532002,0.0017560175601756,1.240012400124e-4,0.0012480124801248001
0.001340053602144084,0.001504060162406496,6.60026401056044e-4,0.0721188847553904,0.00834833393335732,0.003300132005280212,0.0158686347453898,0.02376895075803032,0.01203648145925836,0.03492939717588704,0.001280051202048084,0.002728109124364976,0.00450818032721308,0.002868114724588984,0.00574422976919076,0.0028641145645825843,0.002088083523340932,0.002636105444217768,0.001028041121644864,0,7.36029441177648e-4,0,0.0031441257650306,0.06295851834073361,0.00460418416736668,0.6,0.0283571342853714,0.041533661346454004,8.240329613184521e-4,0.003784151366054644,8.48033921356856e-4,0.0185527421096844,0.031253250130005204,7.56030241209648e-4,9.68038721548864e-4,0.00124004960198408,7.2002880115204e-5,7.480299211968481e-4
0.0014600000000000001,0.001448,4.7200000000000003e-4,0.09265600000000002,0.010736,0.004564,0.016796000000000002,0.030372,0.012856000000000001,0.051168000000000005,0.0012360000000000001,0.004708,0.006468000000000001,0.004588,0.006028,0.002788,8.200000000000001e-4,0.0018720000000000002,9.64e-4,0,4.0800000000000005e-4,0,0.002756,0.034012,0.0022960000000000003,0.02694,0.6,0.0074600000000000005,4.1200000000000004e-4,0.0030800000000000003,8.680000000000001e-4,0.020096000000000003,0.045344,7.68e-4,0.0014600000000000001,0.001144,1.3600000000000003e-4,8.200000000000001e-4
5.760057600576001e-4,0.0011240112401124,1.520015200152e-4,0.0451884518845188,0.0055520555205552,0.002420024200242004,0.009960099600996001,0.0149881498814988,0.0063280632806328,0.023620236202362043,0.0010600106001060002,0.002280022800228004,0.00480004800048,0.0025000250002500043,0.0032440324403244045,0.0017320173201732002,0.002320023200232004,0.002492024920249204,6.60006600066e-4,0,2.160021600216e-4,0,0.002588025880258804,0.0840328403284032,0.0023600236002360043,0.08732487324873241,0.018476184761847602,0.6,0.004856048560485601,0.0086320863208632,0.0019040190401904003,0.02350823508235084,0.031836318363183645,9.160091600916e-4,0.0010920109201092,5.40005400054e-4,6.40006400064e-5,6.560065600656e-4
3.07996920030796e-4,1.719982800172e-4,6.39993600064e-5,0.03168368316316836,0.0044119558804412,0.002135978640213596,0.0046439535604644,0.0065159348406516,0.0014039859601404,0.006755932440675599,0.0016519834801652,0.0040159598404016,0.015123848761512402,0.003411965880341196,4.2399576004240004e-4,7.9999200008e-4,5.999940000600001e-5,5.759942400576e-4,5.279947200528e-4,9.59990400096e-5,6.79993200068e-5,0,0.001379986200138,0.03371966280337196,1.79998200018e-4,0.0083159168408316,0.0038199618003819965,0.016947830521694802,0.6,0.080639193608064,0.02533574664253356,0.0983350166498336,0.04370756292437081,9.719902800972e-4,7.759922400776e-4,5.119948800512e-4,1.279987200128e-4,3.79996200037996e-4
3.8801552062082403e-4,5.20020800832032e-4,3.6001440057602e-4,0.0437697507900316,0.007568302732109281,0.00417616704668188,0.006988279531181241,0.00745629825193008,0.00128005120204808,0.00802432097283892,0.003868154726189048,0.00742429697187888,0.02542501700068004,0.0059842393695748,7.08028321132844e-4,9.92039681587264e-4,1.0000400016000401e-4,7.56030241209648e-4,3.4801392055682005e-4,0,1.9200768030721202e-4,3.200128005120204e-5,0.0017720708828353122,0.0284691387655506,1.08004320172804e-4,0.0064522580903236,0.003964158566342652,0.0033121324852994124,0.01771270850834032,0.6,0.02010080403216128,0.130361214448578,0.056954278171126804,0.001032041281651264,0.001500060002400096,9.4003760150406e-4,9.6003840153604e-5,8.64034561382456e-4
3.2e-4,2.76e-4,3.48e-4,0.036844,0.005372,0.002916,0.005724,0.006272,8.680000000000001e-4,0.006248,0.0040680000000000004,0.006632000000000001,0.03142,0.003584,4.7200000000000003e-4,1.6e-4,2.8e-5,5.16e-4,4.92e-4,0,1.04e-4,0,0.001048,0.022180000000000002,5.2e-5,0.005196,0.002836,0.001824,0.010072000000000001,0.055288000000000004,0.6,0.137684,0.047768000000000005,7.32e-4,0.001048,6.360000000000001e-4,1.12e-4,8.600000000000001e-4
8.079838403231921e-4,7.919841603167921e-4,2.0399592008159598e-4,0.0659866802663948,0.01215575688486232,0.00668786624267516,0.011191776164476721,0.010863782724345522,0.0017279654406911881,0.01021979560408792,0.012871742565148682,0.02063558728825424,0.07645847083058321,0.00943181136377272,8.799824003519921e-4,0.0012439751204975922,7.599848003039601e-5,0.001023979520409592,6.31987360252796e-4,0,2.43995120097596e-4,0,0.0016079678406431882,0.02193956120877584,1.87996240075196e-4,0.00596788064238716,0.00497990040199196,0.001899962000759984,0.001831963360732784,0.017459650806983883,0.00714385712285756,0.6,0.0865822683546328,0.001267974640507192,0.0021279574408511843,0.0016279674406511882,6.3998720025596e-5,0.0011759764804703922
0.0013399598012059641,7.199784006479801e-4,6.63980080597584e-4,0.107728768136956,0.01747147585572432,0.01022769316920492,0.01634350969470916,0.02452326430207096,0.0033039008829735123,0.02423127306180816,0.00592782216533504,0.018151455456336323,0.0219873403797886,0.01833544993650192,0.0024039278821635364,0.00221993340199794,1.2799616011519602e-4,0.001215963521094368,9.03972880813576e-4,0,3.43989680309588e-4,0,0.0026279211623651284,0.025679229623111324,3.35989920302388e-4,0.0073157805265842,0.01005169844904652,0.00230393088207354,0.0010799676009719719,0.0079437616871494,0.002687919362419128,0.054446366609001595,0.6,0.00151595452136436,0.001967940961771148,0.00227993160205194,1.47995560133196e-4,0.00144395668129956
0.0070880000000000006,0.002024,0.012004,0.10786400000000002,0.01404,0.003392,0.015584,0.004192,3.7600000000000003e-4,0.00168,6.320000000000001e-4,0.0012720000000000001,0.001496,0.001108,0.002208,0.006076000000000001,3.7200000000000004e-4,0.008372000000000001,0.030344,4.6800000000000005e-4,0.005228,0.0019120000000000003,0.040152,9.2e-4,0,3.48e-4,5.32e-4,7.6e-5,0,2.44e-4,2.8e-5,0.002932,0.004220000000000001,0.6,0.029027999999999998,0.045164,0.015695999999999998,0.032928000000000006
0.0031480629612592238,0.001404028080561612,0.00568011360227204,0.1479029580591612,0.024372487449749,0.00498009960199204,0.01745634912698252,0.007084141682833641,5.960119202384041e-4,0.00229604592091842,0.0011640232804656081,0.002248044960899216,0.002016040320806416,0.001828036560731216,0.0016760335206704121,0.00251605032100642,1.40002800056e-4,0.0035680713614272283,0.00689613792275844,4.40008800176e-5,0.001588031760635212,4.80009600192004e-4,0.01348826976539532,7.720154403088081e-4,4.40008800176e-5,3.2800656013120004e-4,5.84011680233604e-4,4.80009600192e-5,4.80009600192e-5,2.720054401088e-4,4.80009600192e-5,0.0032400648012960243,0.00681213624272484,0.03299665993319864,0.6,0.0402728054561092,0.00421608432168644,0.057745154903098
0.006415807525774241,0.001755947321580352,0.012295631131066081,0.17770666879993602,0.023859284221473362,0.0068397948061558,0.025595232143035718,0.007875763727088201,7.119786406407801e-4,0.0028119156425307243,0.0012559623211303682,0.002367928962131136,0.001955941321760348,0.001959941201763948,0.0023519294421167364,0.003467895963121108,2.2399328020159199e-4,0.003191904242872712,0.00974770756877292,1.31996040118796e-4,0.002763917082487524,5.39983800485984e-4,0.01617951461456156,0.001299961001169964,0,3.63989080327588e-4,7.599772006839801e-4,4.7998560043196006e-5,0,2.95991120266392e-4,9.599712008639601e-5,0.0025599232023039323,0.00559583212503624,0.030939071827845162,0.024443266701998922,0.6,0.003067907962761116,0.01852344429667108
0.004856,0.001324,0.008908000000000001,0.08836000000000001,0.011212,0.0023320000000000003,0.01192,0.0035880000000000005,5.2e-4,0.001536,4.4000000000000007e-4,7.920000000000001e-4,0.001384,4.88e-4,0.002192,0.004292,1.8800000000000002e-4,0.0071319999999999995,0.025208000000000005,0.002664,0.003972,0.0036360000000000003,0.036148000000000007,7.000000000000001e-4,0,3.3600000000000004e-4,3.12e-4,5.2e-5,0,4.48e-4,3.2000000000000005e-5,0.0022960000000000003,0.0035600000000000002,0.07512,0.027272000000000005,0.02792,0.6,0.038860000000000006
0.002923941521169576,0.001011979760404792,0.00551588968220636,0.1362812743745124,0.020455590888182242,0.00442391152176956,0.01594368112637748,0.005951880962380761,4.99990000199996e-4,0.0025239495210095803,7.559848803023921e-4,0.001979960400791984,0.0023079538409231802,0.001475970480590388,0.0013239735205295882,0.00269194616107678,9.599808003839601e-5,0.003551928961420772,0.00987580248395032,1.9999600007999604e-4,0.001491970160596788,5.239895202095961e-4,0.01577168456630868,0.001495970080598388,0,6.479870402591961e-4,9.11981760364792e-4,1.15997680046396e-4,0,3.75992480150396e-4,0,0.0033079338413231764,0.00629587408251836,0.044083118337633204,0.0642067158656828,0.03124737505249896,0.009731805363892721,0.6
