X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0016029999999999998,0.001351,0.0013369999999999999,0.24170299999999997,0.07035,0.027475,0.029560999999999997,0.021818999999999998,8.609999999999999e-4,0.0075179999999999995,0.3,0.050441999999999994,0.10381699999999999,0.013405,0.0012109999999999998,0.0021699999999999996,1.33e-4,0.001323,0.0014489999999999998,0,4.6199999999999995e-4,7e-5,0.006377,0.007076999999999999,0,0.001743,0.00259,1.4e-4,1.6099999999999998e-4,0.0033109999999999997,0.001638,0.035510999999999994,0.04646599999999999,0.003633,0.005068,0.004325999999999999,5.11e-4,0.0033879999999999995
0.0025899482010359786,0.001343973120537593,0.0018479630407391859,0.23610527789444188,0.06804563908721824,0.03380232395352092,0.03607027859442812,0.03023239535209299,0.001875962480750386,0.013971720565588657,0.031436371272574516,0.3,0.0593938121237575,0.02953240935181299,0.0025409491810163788,0.002281954360912779,1.32997340053193e-4,0.001476970460590786,0.0017499650006999859,0,5.249895002099929e-4,4.1999160016799645e-5,0.004339913201735965,0.008119837603247929,6.299874002519951e-5,0.002995940081198379,0.0038079238415231714,6.92986140277193e-4,8.18983620327593e-4,0.004619907601847965,0.0014489710205795858,0.036994260114797714,0.0659946801063979,0.0032409351812963715,0.0035839283214335717,0.005018899622007558,3.84992300153993e-4,0.002876942461150779
9.590191803836069e-4,0.001148022960459207,8.05016100322007e-4,0.181247624952499,0.042182843656873144,0.01670233404668094,0.023814476289525807,0.01905438108762174,0.001470029400588014,0.01033220664413287,0.0708554171083423,0.05171003420068401,0.3,0.01327926558531167,0.001673033460669214,0.001099021980439607,1.890037800756e-4,0.0010010200204004069,0.001211024220484407,0,2.660053201064e-4,0,0.004186083721674435,0.014371287425748537,0,0.003766075321506428,0.0037380747614952276,8.40016800336007e-4,0.0013440268805376139,0.01252325046500927,0.006531130622612449,0.1174063481269623,0.08411368227364549,0.0024850497009940207,0.004095081901638035,0.0027440548810976208,3.5000700014e-4,0.002506050121002421
0.0030450304503045,0.0010220102201022,0.0014560145601455999,0.2594295942959427,0.04821648216482166,0.055860558605586065,0.044744447444474464,0.056784567845678466,0.0029190291902918995,0.0150291502915029,0.009338093380933799,0.0333343333433334,0.01890018900189,0.3,0.0050190501905019065,0.0028560285602856,1.260012600126e-4,0.0016450164501644999,0.0014490144901449,0,4.8300483004829994e-4,0,0.004697046970469706,0.0108641086410864,2.310023100231e-4,0.003731037310373107,0.004151041510415107,3.9900399003989993e-4,0.0011550115501154999,0.005159051590515907,0.0028350283502835,0.0251372513725137,0.06556265562655626,0.0024640246402463997,0.0038640386403863995,0.005243052430524307,4.1300413004129996e-4,0.0024360243602436
0.013747587572372849,0.01801745947621571,0.00527784166475006,0.20776776696699098,0.01943841684749461,0.008294751157465289,0.05312840614781553,0.039016829495115146,0.02332330030099097,0.019984400467985938,8.329750107496789e-4,0.00271591852244433,0.003030909072727816,0.003072907812765616,0.3,0.06326410207693771,0.030085097447076558,0.06362809115726525,0.00786076417707469,1.1199664010079298e-4,0.00860974170774879,3.7798866034018596e-4,0.03809985700428985,0.0077417677469675894,0.001798946031619051,0.006852794416167517,0.0067617971460856175,0.0018619441416757507,0,0.001238962831115065,5.599832005039846e-5,0.00744777656670299,0.01639350819475418,0.006152815415537532,0.003975880723578295,0.00525684229473116,5.38983830485079e-4,0.004234872953811387
0.0288612886128861,0.034580345803458,0.009254092540925398,0.2137681376813766,0.022015220152201496,0.008022080220802199,0.06660566605666056,0.021350213502135,0.008771087710877099,0.011291112911129098,0.00140001400014,0.0031080310803107995,0.00280002800028,0.0022400224002239997,0.045822458224582266,0.3,0.004466044660446607,0.0701897018970189,0.0122571225712257,3.3600336003359997e-4,0.0178711787117871,2.240022400224e-4,0.056441564415644165,0.0032480324803247996,2.660026600266e-4,0.0027720277202771997,0.0031780317803178,6.790067900679e-4,2.8000280002799996e-4,9.660096600965999e-4,7.700077000769999e-5,0.003850038500385,0.0105071050710507,0.0104091040910409,0.006692066920669207,0.009100091000909999,9.450094500944999e-4,0.005355053550535506
0.006684999999999999,0.008917999999999999,0.0029539999999999996,0.137753,0.014496999999999998,0.004745999999999999,0.03465699999999999,0.029301999999999998,0.028076999999999998,0.022764,5.53e-4,0.001904,0.002443,0.002009,0.11778899999999999,0.037464,0.3,0.08432899999999999,0.007616,0,0.006699,4.06e-4,0.047957,0.010891999999999999,0.006251,0.017506999999999998,0.010962,0.010535,1.75e-4,0.001183,0,0.007847,0.019572,0.004018,0.0036119999999999993,0.003927,6.72e-4,0.003325
0.01793435868717374,0.01738834776695534,0.00707014140282807,0.13881977639552817,0.015379307586151738,0.004900098001960042,0.037877757555151076,0.01806736134722694,0.010402208044160869,0.00905818116362327,8.610172203444069e-4,0.0014140282805656138,0.002177043540870814,0.001638032760655214,0.07128242564851309,0.0846736934738695,0.018669373387467738,0.3,0.01986639732794654,4.1300826016519996e-4,0.018550371007420137,7.91015820316407e-4,0.1353057061141226,0.004130082601652035,4.970099401988e-4,0.002632052641052821,0.003080061601232028,8.890177803556069e-4,4.2000840016800345e-5,5.040100802016e-4,1.260025200504e-4,0.005691113822276441,0.011319226384527668,0.01266325326506527,0.008267165343306869,0.007182143642872869,0.0020440408808176137,0.00839316786335727
0.022302,0.0047599999999999995,0.072821,0.21031499999999997,0.023226,0.005326999999999999,0.03151399999999999,0.008904,7.07e-4,0.0030099999999999997,8.82e-4,0.001869,0.002058,0.001218,0.007154,0.012992,3.2199999999999997e-4,0.012943,0.3,0.001554,0.016982,0.0030309999999999994,0.08334899999999999,0.002226,0,4.76e-4,0.001071,0,0,3.1499999999999996e-4,1.12e-4,0.004256,0.007006999999999999,0.056755999999999994,0.020699,0.052563,0.008561,0.018718
0.01113,0.0026179999999999997,0.017002999999999997,0.169736,0.020013,0.004053,0.017303999999999996,0.00518,0.0016939999999999998,0.0022609999999999996,9.87e-4,3.08e-4,0.001323,9.17e-4,0.004151,0.011004,2.87e-4,0.027642999999999997,0.054362,0.3,0.009394,0.06370699999999999,0.134701,0.0016309999999999999,2.66e-4,0,3.2199999999999997e-4,0,0,0,0,0.001155,0.0046689999999999995,0.04788,0.014832999999999999,0.017366999999999997,0.031709999999999995,0.020391
0.05200195996080078,0.00917681646367073,0.03054038919221619,0.21534369312613777,0.02388352232955339,0.0064258714825703505,0.03440431191376171,0.01085678286434273,0.003429931401371972,0.005032899342013158,0.001112977740445193,0.0018479630407391859,0.002848943021139579,0.002260954780904379,0.012354752904941929,0.027537449251014985,0.0014139717205655861,0.029301413971720588,0.035839283214335715,6.439871202575929e-4,0.3,0.001756964860702786,0.11443371132577368,0.0016799664006719858,0,0.0011269774604507929,0.001336973260534793,9.7998040039193e-5,0,6.439871202575929e-4,0,0.004710905781884365,0.00884782304353913,0.01959260814783706,0.00825983480330393,0.017555648887022258,0.003849923001539972,0.009848803023939529
0.010269,0.002751,0.01876,0.15284499999999998,0.015183,0.00329,0.017241,0.005613999999999999,7.419999999999999e-4,0.002156,5.669999999999999e-4,5.25e-4,0.001771,0.0011619999999999998,0.007342999999999999,0.012012,0.001197,0.018837,0.069482,0.028720999999999997,0.012046999999999999,0.3,0.16167199999999998,0.0019249999999999998,0,8.469999999999999e-4,5.459999999999999e-4,1.68e-4,0,3.6399999999999996e-4,0,0.003486,0.0038779999999999995,0.05811399999999999,0.016939999999999997,0.022154999999999998,0.022274,0.025116
0.033374998750037486,0.00853974380768579,0.03222003339899806,0.1742247732568021,0.020243392698219037,0.003758887233382995,0.027635170944871626,0.00879873603791889,0.0019389418317450509,0.003828885133445995,9.37971860844172e-4,0.001483955481335558,0.0017429477115686507,9.169724908252719e-4,0.017611471655850308,0.03690989270321892,0.0027929162125136225,0.082086537403878,0.07633970980870569,9.72970810875672e-4,0.05011149665510037,0.003940881773546795,0.3,0.001903942881713551,1.32996010119693e-4,9.309720708378719e-4,0.0012739617811465649,6.92979210623679e-4,7.6997690069293e-5,6.36980890573279e-4,0,0.004381868543943681,0.007398778036658889,0.03236702898913035,0.016113516594502178,0.02089437316880494,0.006033818985430439,0.01675049748507548
0.0010430104301042999,0.0012810128101281,5.530055300553e-4,0.1031180311803117,0.0166461664616646,0.007728077280772799,0.021525215252152497,0.0336493364933649,0.008778087780877799,0.04957449574495747,0.0038430384303843068,0.0100731007310073,0.0202652026520265,0.011088110881108799,0.0045220452204522065,0.0024780247802477996,8.050080500804999e-4,0.0025060250602506,0.0014910149101490999,0,2.3800238002379996e-4,0,0.004410044100441006,0.3,0.0014070140701406997,0.06897168971689717,0.0359663596635966,0.0325293252932529,0.0035630356303563,0.01960019600196,0.004788047880478806,0.0869268692686926,0.1321193211932118,0.0020650206502065,0.0026810268102681,0.0018620186201861997,1.330013300133e-4,0.0017710177101770998
0.004774047740477407,0.004529045290452907,8.680086800868e-4,0.12667326673266718,0.012656126561265598,0.005642056420564206,0.0339013390133901,0.04571045710457106,0.06665466654666546,0.05119851198511987,8.820088200881999e-4,0.005131051310513107,0.006755067550675506,0.004753047530475307,0.023149231492314896,0.0092750927509275,0.007336073360733599,0.011886118861188599,0.0029330293302933,0,0.0027020270202702,0,0.008498084980849798,0.04008940089400897,0.3,0.0831398313983139,0.03970439704397047,0.0260472604726047,0,0.003920039200392007,9.940099400994e-4,0.018200182001819998,0.042245422454224565,0.0015960159601595997,0.0026810268102681,0.0030730307303073,2.170021700217e-4,0.0021840218402184
0.002345093803752147,0.002632105284211368,0.001155046201848077,0.1262080483219332,0.014609584383375309,0.00577523100924037,0.02777011080443215,0.04159566382655305,0.02106384255370213,0.06112644505780231,0.002240089603584147,0.004774190967638708,0.00788931557262289,0.005019200768030722,0.010052402096083829,0.005012200488019522,0.0036541461658466307,0.004613184527381094,0.001799071962878512,0,0.001288051522060884,0,0.005502220088803549,0.1101774070962838,0.00805732229289169,0.3,0.04962498499939995,0.07268390735629449,0.0014420576823072908,0.006622264890595626,0.001484059362374498,0.0324672986919477,0.0546931877275091,0.0013230529221168838,0.0016940677627105118,0.00217008680347214,1.2600504020160701e-4,0.001309052362094484
0.002555,0.002534,8.26e-4,0.162148,0.018788,0.007987,0.029393,0.053151,0.022498,0.089544,0.0021629999999999996,0.008238999999999998,0.011319,0.008029,0.010549,0.004879,0.001435,0.003276,0.0016869999999999997,0,7.14e-4,0,0.004823,0.05952099999999999,0.004018,0.04714499999999999,0.3,0.013054999999999999,7.210000000000001e-4,0.00539,0.001519,0.035168,0.07935199999999999,0.001344,0.002555,0.002002,2.38e-4,0.001435
0.0010080100801008,0.0019670196701966998,2.660026600266e-4,0.07907979079790789,0.009716097160971599,0.004235042350423507,0.017430174301743,0.026229262292622898,0.011074110741107398,0.04133541335413357,0.0018550185501855,0.003990039900399007,0.008400084000839999,0.004375043750437507,0.005677056770567707,0.0030310303103030997,0.004060040600406007,0.004361043610436106,0.0011550115501154999,0,3.780037800378e-4,0,0.004529045290452907,0.14705747057470558,0.004130041300413006,0.1528185281852817,0.0323333233332333,0.3,0.008498084980849798,0.015106151061510599,0.0033320333203332,0.041139411394113964,0.05571355713557137,0.0016030160301603,0.0019110191101910999,9.450094500944999e-4,1.120011200112e-4,0.0011480114801148
5.389946100538929e-4,3.009969900301e-4,1.1199888001119999e-4,0.05544644553554462,0.0077209227907720996,0.0037379626203737923,0.008126918730812699,0.011402885971140298,0.0024569754302457,0.011822881771182299,0.0028909710902890995,0.007027929720702799,0.0264667353326467,0.0059709402905970925,7.419925800742001e-4,0.0013999860001399998,1.049989500105e-4,0.0010079899201008,9.239907600923999e-4,1.679983200168e-4,1.1899881001189999e-4,0,0.0024149758502415,0.05900940990590092,3.149968500315e-4,0.014552854471455299,0.006684933150668493,0.0296587034129659,0.3,0.141118588814112,0.04433755662443372,0.17208627913720878,0.07648823511764889,0.0017009829901700997,0.0013579864201358,8.959910400895999e-4,2.2399776002239997e-4,6.649933500664929e-4
6.790271610864419e-4,9.100364014560559e-4,6.30025201008035e-4,0.07659706388255529,0.01324452978119124,0.007308292331693289,0.01222948917956717,0.013048521940877638,0.00224008960358414,0.01404256170246811,0.006769270770830833,0.01299251970078804,0.044493779751190066,0.0104724188967559,0.001239049561982477,0.0017360694427777119,1.7500700028000697e-4,0.0013230529221168838,6.09024360974435e-4,0,3.36013440537621e-4,5.600224008960356e-5,0.003101124044961796,0.04982099283971355,1.89007560302407e-4,0.011291451658066299,0.0069372774910996405,0.00579623184927397,0.030997239889595556,0.3,0.035176407056282236,0.22813212528501148,0.09966998679947191,0.0018060722428897117,0.002625105004200168,0.0016450658026321047,1.6800672026880698e-4,0.0015120604824192978
5.6e-4,4.829999999999999e-4,6.09e-4,0.06447699999999999,0.009401,0.005102999999999999,0.010017,0.010976,0.001519,0.010934,0.0071189999999999995,0.011606,0.05498499999999999,0.006271999999999999,8.26e-4,2.8e-4,4.899999999999999e-5,9.029999999999998e-4,8.609999999999999e-4,0,1.8199999999999998e-4,0,0.001834,0.038814999999999995,9.099999999999999e-5,0.009092999999999999,0.0049629999999999995,0.0031919999999999995,0.017626,0.096754,0.3,0.240947,0.08359399999999999,0.001281,0.001834,0.001113,1.9599999999999997e-4,0.0015049999999999998
0.0014139717205655861,0.001385972280554386,3.5699286014279297e-4,0.1154766904661909,0.02127257454850906,0.011703765924681529,0.01958560828783426,0.01901161976760466,0.003023939521209579,0.017884642307153857,0.02252554948901019,0.036112277754444914,0.1338023239535206,0.016505669886602257,0.0015399692006159858,0.002176956460870786,1.32997340053193e-4,0.0017919641607167859,0.001105977880442393,0,4.2699146017079296e-4,0,0.002813943721125579,0.03839423211535772,3.28993420131593e-4,0.010443791124177529,0.00871482570348593,0.003324933501329972,0.0032059358812823718,0.03055438891222179,0.012501749965000728,0.3,0.15151896962060737,0.0022189556208875856,0.003723925521489572,0.002848943021139579,1.1199776004479299e-4,0.0020579588408231857
0.0023449296521104368,0.0012599622011339648,0.001161965141045772,0.188525344239673,0.030575082747517558,0.01789846304610861,0.02860114196574103,0.04291571252862418,0.0057818265452036464,0.04240472785816428,0.01037368878933632,0.03176504704858856,0.03847784566463005,0.03208703738887836,0.004206873793786188,0.003884883453496395,2.23993280201593e-4,0.0021279361619151436,0.001581952541423758,0,6.01981940541779e-4,0,0.004598862034138973,0.04493865184044481,5.879823605291789e-4,0.012802615921522348,0.01759047228583141,0.004031879043628695,0.0018899433017009507,0.013901582952511449,0.004703858884233474,0.09528114156575279,0.3,0.0026529204123876297,0.003443896683099509,0.003989880303590895,2.58992230233093e-4,0.00252692419227423
0.012403999999999998,0.003542,0.021006999999999998,0.18876199999999999,0.024569999999999998,0.0059359999999999994,0.027272,0.007336,6.58e-4,0.0029399999999999995,0.001106,0.002226,0.0026179999999999997,0.0019389999999999998,0.0038639999999999994,0.010633,6.51e-4,0.014650999999999999,0.053101999999999996,8.19e-4,0.009149,0.003346,0.070266,0.0016099999999999999,0,6.09e-4,9.31e-4,1.33e-4,0,4.2699999999999997e-4,4.899999999999999e-5,0.005130999999999999,0.007385,0.3,0.050799,0.079037,0.027467999999999996,0.057624
0.005509110182203641,0.0024570491409828207,0.009940198803976069,0.2588301766035321,0.04265185303706075,0.008715174303486069,0.03054861097221941,0.01239724794495887,0.0010430208604172069,0.004018080361607235,0.002037040740814814,0.003934078681573627,0.0035280705614112277,0.0031990639812796277,0.002933058661173221,0.0044030880617612345,2.45004900098e-4,0.006244124882497649,0.01206824136482727,7.700154003079999e-5,0.0027790555811116205,8.40016800336007e-4,0.023604472089441806,0.0013510270205404139,7.700154003079999e-5,5.740114802296e-4,0.0010220204404088069,8.40016800336e-5,8.40016800336e-5,4.760095201904e-4,8.40016800336e-5,0.005670113402268042,0.011921238424768468,0.057744154883097615,0.3,0.0704774095481911,0.007378147562951269,0.10105402108042148
0.01122766317010492,0.003072907812765616,0.02151735447936564,0.310986670399888,0.04175374738757837,0.011969640910772648,0.044791656250312506,0.01378258652240435,0.001245962621121365,0.0049208523744287665,0.002197934061978144,0.004143875683729488,0.003422897313080609,0.0034298971030869087,0.0041158765237042875,0.006068817935461939,3.91988240352786e-4,0.005585832425027245,0.01705848824535261,2.30993070207893e-4,0.004836854894353167,9.449716508504719e-4,0.028314150575482727,0.002274931752047437,0,6.36980890573279e-4,0.001329960101196965,8.3997480075593e-5,0,5.17984460466186e-4,1.6799496015119299e-4,0.0044798656040318805,0.00979270621881342,0.05414337569872903,0.04277571672849811,0.3,0.005368838934831952,0.032416027519174384
0.008497999999999999,0.002317,0.015589,0.15463,0.019621,0.0040809999999999996,0.02086,0.006279,9.099999999999999e-4,0.002688,7.7e-4,0.0013859999999999999,0.0024219999999999997,8.539999999999999e-4,0.0038359999999999996,0.0075109999999999994,3.29e-4,0.012480999999999999,0.044114,0.0046619999999999995,0.006950999999999999,0.006363000000000001,0.063259,0.001225,0,5.88e-4,5.459999999999999e-4,9.099999999999999e-5,0,7.839999999999999e-4,5.6e-5,0.004018,0.006229999999999999,0.13146,0.047726,0.04886,0.3,0.068005
0.005116897662046757,0.0017709645807083858,0.009652806943861128,0.2384922301553967,0.035797284054318916,0.0077418451630967295,0.027901441971160585,0.01041579168416633,8.749825003499929e-4,0.004416911661766765,0.001322973540529186,0.0034649307013859716,0.004038919221615565,0.002582948341033179,0.0023169536609267787,0.004710905781884365,1.67996640067193e-4,0.006215875682486351,0.01728265434691306,3.49993000139993e-4,0.002610947781044379,9.16981660366793e-4,0.027600447991040188,0.0026179476410471787,0,0.001133977320453593,0.001595968080638386,2.02995940081193e-4,0,6.57986840263193e-4,0,0.005788884222315558,0.01101777964440713,0.07714545709085809,0.11236175276494488,0.05468290634187318,0.01703065938681226,0.3
