X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.0010305,8.684999999999999e-4,8.594999999999999e-4,0.15538049999999998,0.045225,0.017662499999999998,0.019003499999999996,0.014026499999999999,5.535e-4,0.004833,0.55,0.032427,0.0667395,0.0086175,7.784999999999999e-4,0.0013949999999999998,8.549999999999999e-5,8.504999999999999e-4,9.314999999999998e-4,0,0.00029699999999999996,4.4999999999999996e-5,0.0040995,0.004549499999999999,0,0.0011205,0.0016649999999999998,8.999999999999999e-5,1.035e-4,0.0021284999999999997,0.001053,0.022828499999999998,0.029870999999999995,0.0023355,0.0032579999999999996,0.0027809999999999996,3.2849999999999996e-4,0.002178
0.0016649667006659863,8.639827203455955e-4,0.0011879762404751909,0.15178196436071265,0.04374362512749744,0.02173006539869202,0.02318803623927522,0.019435111297774064,0.001205975880482391,0.008981820363592708,0.020209095818083618,0.55,0.03818173636527268,0.018985120297594065,0.0016334673306533864,0.0014669706605867864,8.54982900341955e-5,9.49481010379791e-4,0.0011249775004499908,0,3.3749325013499547e-4,2.699946001079977e-5,0.0027899442011159775,0.005219895602087955,4.049919001619968e-5,0.0019259614807703865,0.0024479510409791817,4.454910901781955e-4,5.264894702105955e-4,0.0029699406011879773,9.31481370372591e-4,0.023782024359512818,0.04242515149697008,0.002083458330833382,0.0023039539209215817,0.0032264354712905727,2.4749505009899546e-4,0.0018494630107397864
6.165123302466044e-4,7.380147602952045e-4,5.175103502070045e-4,0.1165163303266065,0.02711754235084702,0.010737214744294888,0.015309306186123733,0.012249244984899689,9.45018900378009e-4,0.006642132842656845,0.04554991099822005,0.03324216484329687,0.55,0.008536670733414645,0.0010755215104302088,7.065141302826045e-4,1.2150243004859998e-4,6.435128702574044e-4,7.785155703114045e-4,0,1.710034200684e-4,0,0.0026910538210764222,0.009238684773695488,0,0.002421048420968418,0.0024030480609612175,5.400108002160044e-4,8.640172803456088e-4,0.008050661013220245,0.004198583971679431,0.07547550951019004,0.054073081461629244,0.0015975319506390134,0.0026325526510530225,0.0017640352807056134,2.2500450008999999e-4,0.0016110322206444132
0.00195751957519575,6.570065700657e-4,9.360093600935998e-4,0.16677616776167745,0.030996309963099638,0.03591035910359104,0.028764287642876443,0.03650436504365044,0.0018765187651876498,0.00966159661596615,0.006003060030600299,0.0214292142921429,0.012150121501214998,0.55,0.003226532265322654,0.0018360183601836,8.10008100081e-5,0.00105751057510575,9.3150931509315e-4,0,3.1050310503104994e-4,0,0.003019530195301954,0.0069840698406984,1.4850148501485e-4,0.0023985239852398546,0.002668526685266854,2.5650256502564994e-4,7.425074250742499e-4,0.003316533165331654,0.0018225182251822498,0.01615966159661595,0.04214742147421474,0.0015840158401584,0.0024840248402483995,0.003370533705337054,2.6550265502654996e-4,0.0015660156601565998
0.008837734867953974,0.011582652520424383,0.0033928982130536096,0.13356499305020847,0.012496125116246534,0.005332340029799114,0.034153975380738555,0.02508224753257402,0.014993550193494194,0.012847114586562389,5.354839354819364e-4,0.0017459476215713548,0.001948441546753596,0.001975440736777896,0.55,0.04066977990660282,0.019340419787406356,0.04090377288681337,0.0050533483995480145,7.199784006479549e-5,0.005534833954981365,2.4299271021869097e-4,0.024492765217043473,0.004976850694479165,0.0011564653060408185,0.004405367838964832,0.004346869593912182,0.0011969640910772684,0,7.964761057168274e-4,3.599892003239901e-5,0.004787856364309065,0.010538683839484829,0.003955381338559842,0.0025559233223003326,0.0033793986180414596,3.4648960531183647e-4,0.0027224183274501775
0.01855368553685535,0.022230222302222997,0.005949059490594899,0.1374223742237421,0.014152641526415247,0.005157051570515699,0.04281792817928179,0.0137251372513725,0.005638556385563849,0.0072585725857258485,9.0000900009e-4,0.0019980199801997995,0.00180001800018,0.0014400144001439998,0.02945729457294574,0.55,0.002871028710287104,0.045121951219512145,0.00787957879578795,2.1600216002159997e-4,0.01148861488614885,1.440014400144e-4,0.03628386283862839,0.0020880208802088,1.710017100171e-4,0.0017820178201781998,0.0020430204302042997,4.3650436504365e-4,1.8000180001799998e-4,6.210062100620999e-4,4.950049500495e-5,0.0024750247502475,0.00675456754567545,0.006691566915669149,0.004302043020430204,0.005850058500585,6.075060750607499e-4,0.003442534425344254
0.004297499999999999,0.005732999999999999,0.0018989999999999996,0.08855549999999998,0.009319499999999998,0.0030509999999999995,0.022279499999999997,0.018837,0.0180495,0.014634,3.5549999999999997e-4,0.001224,0.0015704999999999998,0.0012915,0.0757215,0.024083999999999998,0.55,0.05421149999999999,0.004896,0,0.0043064999999999996,2.61e-4,0.0308295,0.007001999999999999,0.0040184999999999995,0.011254499999999999,0.0070469999999999994,0.006772499999999999,1.125e-4,7.605e-4,0,0.0050444999999999995,0.012581999999999998,0.002583,0.0023219999999999994,0.0025245,4.32e-4,0.0021374999999999996
0.01152923058461169,0.01117822356447129,0.004545090901818045,0.08924128482569668,0.009886697733954689,0.0031500630012600266,0.02434998699973998,0.01161473229464589,0.006687133742674844,0.005823116462329245,5.535110702214044e-4,9.090181803636089e-4,0.001399527990559809,0.001053021060421209,0.04582441648832984,0.054433088661773245,0.012001740034800689,0.55,0.012771255425108489,2.6550531010619997e-4,0.011925238504770088,5.085101702034044e-4,0.0869822396447931,0.002655053101062022,3.1950639012779997e-4,0.0016920338406768132,0.001980039600792018,5.715114302286044e-4,2.7000540010800222e-5,3.240064801295999e-4,8.100162003239998e-5,0.0036585731714634264,0.0072766455329106436,0.008140662813256243,0.005314606292125845,0.004617092341846844,0.0013140262805256089,0.005395607912158244
0.014336999999999999,0.0030599999999999994,0.046813499999999994,0.13520249999999998,0.014931,0.0034244999999999996,0.020258999999999996,0.005724,4.545e-4,0.0019349999999999999,5.67e-4,0.0012014999999999999,0.0013229999999999997,7.83e-4,0.004599,0.008352,2.07e-4,0.0083205,0.55,9.989999999999999e-4,0.010917,0.0019484999999999997,0.05358149999999999,0.001431,0,3.06e-4,6.884999999999999e-4,0,0,2.0249999999999996e-4,7.2e-5,0.0027359999999999997,0.0045045,0.036486,0.013306499999999999,0.0337905,0.005503499999999999,0.012032999999999999
0.007155,0.0016829999999999998,0.0109305,0.10911599999999999,0.012865499999999998,0.0026054999999999997,0.011123999999999998,0.0033299999999999996,0.001089,0.0014534999999999997,6.345e-4,1.98e-4,8.504999999999999e-4,5.895e-4,0.0026685,0.0070739999999999996,1.8449999999999999e-4,0.017770499999999998,0.034947,0.55,0.006038999999999999,0.04095449999999999,0.08659349999999999,0.0010485,1.7099999999999998e-4,0,2.07e-4,0,0,0,0,7.424999999999999e-4,0.0030014999999999994,0.03078,0.009535499999999999,0.011164499999999999,0.020384999999999997,0.013108499999999999
0.033429831403371926,0.005899382012359755,0.019633107337853263,0.13843523129537427,0.015353692926141463,0.004130917381652368,0.022117057658846816,0.006979360412791754,0.002204955900881982,0.0032354352912941724,7.154856902861955e-4,0.0011879762404751909,0.0018314633707325863,0.0014534709305813864,0.007942341153176954,0.017702645947081062,9.08981820363591e-4,0.01883662326753466,0.023039539209215816,4.1399172016559545e-4,0.55,0.0011294774104517909,0.07356452870942594,0.0010799784004319908,0,7.244855102897954e-4,8.594828103437954e-4,6.29987400251955e-5,0,4.1399172016559545e-4,0,0.0030284394312113773,0.0056878862422751544,0.01259524809503811,0.0053098938021239545,0.011285774284514308,0.0024749505009899818,0.006331373372532555
0.0066015,0.0017684999999999999,0.01206,0.09825749999999998,0.0097605,0.0021149999999999997,0.011083499999999998,0.0036089999999999994,4.7699999999999994e-4,0.0013859999999999999,3.6449999999999997e-4,3.3749999999999996e-4,0.0011385,7.469999999999999e-4,0.004720499999999999,0.007722,7.694999999999999e-4,0.012109499999999999,0.044667,0.018463499999999997,0.007744499999999999,0.55,0.10393199999999998,0.0012374999999999999,0,5.445e-4,3.5099999999999997e-4,1.08e-4,0,2.3399999999999997e-4,0,0.002241,0.0024929999999999996,0.037358999999999996,0.010889999999999999,0.014242499999999998,0.014318999999999998,0.016146
0.021455356339309815,0.005489835304940864,0.02071287861364161,0.11200163995080134,0.013013609591712239,0.0024164275071747823,0.017765467035988903,0.005656330310090715,0.0012464626061218184,0.0024614261572152825,6.02981910542682e-4,9.539713808585728e-4,0.0011204663860084182,5.894823155305319e-4,0.011321660350189484,0.02372778816635502,0.0017954461366159003,0.052769916902493,0.04907552773416794,6.25481235562932e-4,0.03221453356399309,0.0025334239972800822,0.55,0.0012239632811015685,8.54974350769455e-5,5.984820455386319e-4,8.189754307370774e-4,4.454866354009365e-4,4.94985150445455e-5,4.094877153685365e-4,0,0.0028169154925352232,0.004756357309280715,0.020807375778726656,0.01035868923932283,0.013432097037088888,0.0038788836334909963,0.010768176954691379
6.7050670506705e-4,8.2350823508235e-4,3.555035550355499e-4,0.06629016290162894,0.0107011070110701,0.004968049680496799,0.013837638376383748,0.02163171631716315,0.005643056430564299,0.03186931869318694,0.0024705247052470543,0.006475564755647549,0.013027630276302748,0.007128071280712799,0.0029070290702907045,0.0015930159301592998,5.175051750517499e-4,0.0016110161101611,9.585095850958499e-4,0,1.5300153001529998e-4,0,0.0028350283502835043,0.55,9.045090450904498e-4,0.044338943389433894,0.023121231212312097,0.02091170911709115,0.00229052290522905,0.012600126001259999,0.003078030780307804,0.055881558815588095,0.08493384933849328,0.00132751327513275,0.0017235172351723498,0.0011970119701196998,8.550085500855e-5,0.00113851138511385
0.0030690306903069045,0.002911529115291154,5.580055800558e-4,0.08143281432814319,0.0081360813608136,0.003627036270362704,0.02179371793717935,0.02938529385293854,0.04284942849428494,0.03291332913329134,5.670056700566999e-4,0.003298532985329854,0.004342543425434254,0.003055530555305554,0.014881648816488147,0.005962559625596249,0.004716047160471599,0.007641076410764099,0.0018855188551885498,0,0.0017370173701736998,0,0.005463054630546299,0.02577175771757719,0.55,0.05344703447034464,0.025524255242552443,0.01674466744667445,0,0.0025200252002520046,6.390063900638999e-4,0.01170011700117,0.027157771577715793,0.0010260102601025998,0.0017235172351723498,0.0019755197551975497,1.3950139501395e-4,0.0014040140401404
0.0015075603024120943,0.0016920676827073078,7.425297011880495e-4,0.0811337453498142,0.009391875675026985,0.003712648505940238,0.017852214088563523,0.026740069602784106,0.013541041641665653,0.03929557182287292,0.0014400576023040942,0.0030691227649105976,0.005071702868114715,0.0032266290651626066,0.006462258490339604,0.0032221288851554068,0.0023490939637585482,0.002965618624744989,0.001156546261850472,0,8.28033121324854e-4,0,0.0035371414856594243,0.0708283331333253,0.0051797071882875145,0.55,0.031901776071042824,0.046725369014760744,9.270370814832584e-4,0.004257170286811474,9.540381615264629e-4,0.02087183487339495,0.035159906396255845,8.505340213608539e-4,0.0010890435617424718,0.0013950558022320899,8.10032401296045e-5,8.415336613464539e-4
0.0016424999999999999,0.0016289999999999998,5.31e-4,0.104238,0.012077999999999998,0.005134499999999999,0.0188955,0.0341685,0.014463,0.057564,0.0013904999999999998,0.005296499999999999,0.007276499999999999,0.005161499999999999,0.006781499999999999,0.0031364999999999995,9.225e-4,0.002106,0.0010844999999999997,0,4.59e-4,0,0.0031005,0.03826349999999999,0.002583,0.030307499999999994,0.55,0.008392499999999999,4.635e-4,0.0034649999999999998,9.764999999999999e-4,0.022607999999999996,0.051011999999999995,8.64e-4,0.0016424999999999999,0.001287,1.53e-4,9.225e-4
6.480064800648e-4,0.0012645126451264498,1.710017100171e-4,0.05083700837008364,0.006246062460624599,0.002722527225272254,0.0112051120511205,0.016861668616686146,0.007119071190711899,0.026572765727657294,0.00119251192511925,0.0025650256502565043,0.005400054000539999,0.002812528125281254,0.0036495364953649545,0.00194851948519485,0.0026100261002610045,0.002803528035280354,7.425074250742499e-4,0,2.4300243002429997e-4,0,0.002911529115291154,0.09453694536945359,0.002655026550265504,0.09824048240482394,0.020785707857078548,0.55,0.005463054630546299,0.009711097110971099,0.0021420214202142,0.02644676446764469,0.03581585815858159,0.00103051030510305,0.0012285122851228498,6.075060750607499e-4,7.20007200072e-5,7.380073800738e-4
3.4649653503464545e-4,1.9349806501934997e-4,7.199928000719999e-5,0.0356441435585644,0.00496345036549635,0.002402975970240295,0.005224447755522449,0.0073304266957330486,0.0015794842051579498,0.0076004239957600484,0.0018584814151858496,0.0045179548204518,0.01701432985670145,0.003838461615383845,4.769952300477e-4,8.999910000899999e-4,6.749932500675e-5,6.479935200648e-4,5.939940600593999e-4,1.079989200108e-4,7.649923500764999e-5,0,0.0015524844751552498,0.03793462065379345,2.0249797502024997e-4,0.009355406445935549,0.004297457025429745,0.01906630933690665,0.55,0.09071909280907199,0.02850271497285025,0.11062689373106278,0.04917100828991715,0.0010934890651093498,8.729912700872999e-4,5.759942400575999e-4,1.4399856001439998e-4,4.2749572504274547e-4
4.365174606984269e-4,5.850234009360359e-4,4.0501620064802246e-4,0.04924096963878554,0.00851434057362294,0.004698187927517115,0.007861814472578894,0.008388335533421339,0.0014400576023040899,0.009027361094443785,0.004351674066962678,0.00835233409336374,0.02860314412576504,0.00673226929077165,7.965318612744494e-4,0.001116044641785672,1.1250450018000449e-4,8.505340213608539e-4,3.915156606264225e-4,0,2.1600864034561348e-4,3.600144005760229e-5,0.001993579743189726,0.03202778111124442,1.215048601944045e-4,0.007258790351614049,0.004459678387135483,0.0037261490459618383,0.019926797071882857,0.55,0.022613404536181436,0.14665636625465023,0.06407356294251765,0.0011610464418576718,0.001687567502700108,0.0010575423016920672,1.0800432017280448e-4,9.720388815552629e-4
3.5999999999999997e-4,3.1049999999999996e-4,3.915e-4,0.04144949999999999,0.006043499999999999,0.0032804999999999996,0.006439499999999999,0.007055999999999999,9.764999999999999e-4,0.007029,0.0045765,0.007461,0.0353475,0.004031999999999999,5.31e-4,1.7999999999999998e-4,3.149999999999999e-5,5.804999999999999e-4,5.535e-4,0,1.1699999999999998e-4,0,0.001179,0.024952499999999996,5.849999999999999e-5,0.005845499999999999,0.0031904999999999998,0.0020519999999999996,0.011330999999999999,0.062199,0.55,0.1548945,0.053738999999999995,8.234999999999999e-4,0.001179,7.155e-4,1.2599999999999997e-4,9.674999999999999e-4
9.08981820363591e-4,8.90982180356391e-4,2.2949541009179545e-4,0.07423501529969415,0.01367522649547011,0.007523849523009554,0.01259074818503631,0.01222175556488871,0.0019439611207775864,0.011497270054598909,0.014480710385792264,0.023215035699286016,0.08601577968440609,0.010610787784244308,9.89980200395991e-4,0.001399472010559791,8.54982900341955e-5,0.0011519769604607908,7.109857802843954e-4,0,2.7449451010979546e-4,0,0.0018089638207235866,0.02468200635987282,2.1149577008459548e-4,0.006713865722685554,0.005602387952240955,0.002137457250854982,0.0020609587808243816,0.019642107157856865,0.008036839263214754,0.55,0.09740505189896188,0.0014264714705705909,0.002393952120957582,0.0018314633707325863,7.19985600287955e-5,0.001322973540529191
0.0015074547763567095,8.099757007289774e-4,7.469775906722819e-4,0.12119486415407549,0.019655410337689857,0.011506154815355534,0.018386448406547802,0.02758867233982983,0.003716888493345201,0.027260182194534178,0.00666879993600192,0.02042038738837836,0.024735757927262174,0.02062738117856466,0.002704418867433978,0.0024974250772476824,1.439956801295955e-4,0.0013679589612311637,0.001016969490915273,0,3.8698839034828647e-4,0,0.0029564113076607688,0.028889133326000235,3.7798866034018645e-4,0.008230253092407224,0.011308160755177333,0.0025919222423327324,0.0012149635510934683,0.008936731898043074,0.003023909282721519,0.06125216243512679,0.55,0.0017054488365349047,0.0022139335819925414,0.002564923052308432,1.6649500514984549e-4,0.0016244512664620049
0.007973999999999998,0.002277,0.013504499999999997,0.121347,0.015794999999999997,0.0038159999999999995,0.017532,0.004716,4.2299999999999993e-4,0.0018899999999999998,7.109999999999999e-4,0.001431,0.0016829999999999998,0.0012464999999999998,0.0024839999999999997,0.0068354999999999996,4.185e-4,0.0094185,0.034136999999999994,5.265e-4,0.0058815,0.002151,0.045170999999999996,0.001035,0,3.915e-4,5.985e-4,8.549999999999999e-5,0,2.7449999999999995e-4,3.149999999999999e-5,0.0032984999999999993,0.0047475,0.55,0.0326565,0.050809499999999994,0.017657999999999997,0.037044
0.0035415708314166265,0.0015795315906318133,0.006390127802556044,0.16639082781655634,0.027419048380967623,0.005602612052241045,0.019638392767855332,0.007969659393187844,6.705134102682045e-4,0.0025830516610332224,0.0013095261905238088,0.0025290505810116174,0.002268045360907218,0.0020565411308226178,0.0018855377107542134,0.0028305566111322222,1.5750315006299998e-4,0.004014080281605631,0.0077581551631032445,4.950099001979999e-5,0.0017865357307146133,5.400108002160044e-4,0.015174303486069733,8.68517370347409e-4,4.950099001979999e-5,3.690073801476e-4,6.570131402628044e-4,5.4001080021599996e-5,5.4001080021599996e-5,3.060061201224e-4,5.4001080021599996e-5,0.003645072901458027,0.007663653273065444,0.03712124242484847,0.55,0.04530690613812285,0.004743094861897244,0.06496329926598524
0.00721778346649602,0.001975440736777896,0.013832585022449339,0.19992000239992797,0.026841694749157527,0.007694769156925274,0.02879463616091518,0.008860234192974225,8.009759707208775e-4,0.003163405097847064,0.0014129576112716638,0.0026639200823975278,0.0022004339869803914,0.0022049338519844414,0.002645920622381328,0.003901382958511246,2.51992440226791e-4,0.0035908922732318005,0.010966171014869535,1.4849554513364548e-4,0.0031094067177984642,6.074817755467319e-4,0.018201953941381754,0.0014624561263162092,0,4.094877153685365e-4,8.549743507694774e-4,5.399838004859549e-5,0,3.3299001029969097e-4,1.0799676009719549e-4,0.0028799136025919234,0.0062953111406657694,0.034806455806325805,0.02749867503974878,0.55,0.003451396458106255,0.02083887483375496
0.005462999999999999,0.0014895,0.0100215,0.099405,0.012613499999999998,0.0026235,0.013409999999999998,0.0040365,5.849999999999999e-4,0.001728,4.95e-4,8.909999999999999e-4,0.0015569999999999998,5.489999999999999e-4,0.0024659999999999994,0.0048284999999999995,2.1149999999999996e-4,0.0080235,0.028359,0.0029969999999999997,0.004468499999999999,0.0040905,0.0406665,7.874999999999999e-4,0,3.7799999999999997e-4,3.5099999999999997e-4,5.849999999999999e-5,0,5.039999999999999e-4,3.6e-5,0.002583,0.004005,0.08450999999999999,0.030681,0.03141,0.55,0.04371749999999999
0.0032894342113157725,0.0011384772304553908,0.006205375892482154,0.15331643367132644,0.02301253974920502,0.004976900461990755,0.01793664126717466,0.006695866082678355,5.624887502249954e-4,0.002839443211135777,8.504829903401909e-4,0.002227455450890982,0.0025964480710385773,0.0016604667906641864,0.0014894702105957864,0.0030284394312113773,1.0799784004319549e-4,0.003995920081598369,0.01111027779444411,2.249955000899955e-4,0.0016784664306713863,5.894882102357955e-4,0.017743145137097262,0.0016829663406731862,0,7.289854202915955e-4,0.001025979480410391,1.304973900521955e-4,0,4.2299154016919545e-4,0,0.0037214255714885726,0.007082858342833154,0.049593508129837344,0.07223255534889314,0.03515329693406133,0.010948281034379309,0.55
