X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
5.725e-4,4.825e-4,4.775e-4,0.0863225,0.025125,0.0098125,0.0105575,0.0077925,3.075e-4,0.002685,0.75,0.018015,0.0370775,0.0047875,4.325e-4,7.75e-4,4.75e-5,4.725e-4,5.175e-4,0,1.65e-4,2.5e-5,0.0022775,0.0025275,0,6.225e-4,9.25e-4,5e-5,5.75e-5,0.0011825,5.85e-4,0.0126825,0.016595,0.0012975,0.00181,0.001545,1.825e-4,0.00121
9.249815003699925e-4,4.799904001919975e-4,6.59986800263995e-4,0.08432331353372925,0.0243020139597208,0.0120722585548289,0.0128822423551529,0.010797284054318925,6.69986600267995e-4,0.00498990020199595,0.0112272754544909,0.75,0.021212075758484824,0.010547289054218926,9.074818503629925e-4,8.149837003259925e-4,4.74990500189975e-5,5.27489450210995e-4,6.24987500249995e-4,0,1.874962500749975e-4,1.4999700005999875e-5,0.0015499690006199876,0.002899942001159975,2.2499550008999824e-5,0.0010699786004279926,0.00135997280054399,2.474950500989975e-4,2.924941501169975e-4,0.0016499670006599875,5.17489650206995e-4,0.0132122357552849,0.023569528609427823,0.00115747685046299,0.00127997440051199,0.001792464150716985,1.374972500549975e-4,0.0010274794504109926
3.425068501370025e-4,4.100082001640025e-4,2.875057501150025e-4,0.0647312946258925,0.015065301306026124,0.00596511930238605,0.008505170103402074,0.00680513610272205,5.25010500210005e-4,0.003690073801476025,0.02530550611012225,0.01846786935738715,0.75,0.004742594851897025,5.97511950239005e-4,3.925078501570025e-4,6.7501350027e-5,3.575071501430025e-4,4.325086501730025e-4,0,9.5001900038e-5,0,0.0014950299005980125,0.00513260265205305,0,0.00134502690053801,0.00133502670053401,3.000060001200025e-4,4.80009600192005e-4,0.004472589451789025,0.0023325466509330176,0.04193083861677225,0.03004060081201625,8.875177503550075e-4,0.0014625292505850125,9.800196003920075e-4,1.2500250005e-4,8.950179003580075e-4
0.00108751087510875,3.650036500365e-4,5.20005200052e-4,0.09265342653426525,0.017220172201722023,0.019950199501995024,0.015980159801598025,0.020280202802028025,0.00104251042510425,0.00536755367553675,0.0033350333503335,0.0119051190511905,0.006750067500675,0.75,0.0017925179251792524,0.001020010200102,4.50004500045e-5,5.8750587505875e-4,5.1750517505175e-4,0,1.7250172501725e-4,0,0.0016775167751677525,0.003880038800388,8.250082500825e-5,0.0013325133251332526,0.0014825148251482526,1.4250142501425e-4,4.1250412504125e-4,0.0018425184251842524,0.00101251012510125,0.00897758977589775,0.023415234152341525,8.80008800088e-4,0.001380013800138,0.0018725187251872526,1.4750147501475e-4,8.70008700087e-4
0.004909852704418875,0.006434806955791325,0.00188494345169645,0.0742027739167825,0.006942291731248075,0.002962411127666175,0.018974430767076975,0.013934581962541125,0.008329750107496776,0.00713728588142355,2.974910752677425e-4,9.69970900872975e-4,0.00108246752597422,0.00109746707598772,0.75,0.0225943221703349,0.0107446776596702,0.022724318270451876,0.002807415777526675,3.99988000359975e-5,0.003074907752767425,1.34995950121495e-4,0.013607091787246376,0.002764917052488425,6.424807255782325e-4,0.002447426577202685,0.002414927552173435,6.649800505984825e-4,0,4.424867253982375e-4,1.999940001799945e-5,0.002659920202393925,0.00585482435526935,0.00219743407697769,0.0014199574012779626,0.0018774436766897,1.924942251732425e-4,0.00151245462636121
0.01030760307603075,0.012350123501235,0.0033050330503305,0.0763457634576345,0.00786257862578625,0.0028650286502865,0.023787737877378774,0.0076250762507625,0.00313253132531325,0.00403254032540325,5.0000500005e-4,0.001110011100111,0.0010000100001,8.0000800008e-4,0.016365163651636525,0.75,0.0015950159501595025,0.02506775067750675,0.00437754377543775,1.20001200012e-4,0.00638256382563825,8.0000800008e-5,0.020157701577015776,0.001160011600116,9.50009500095e-5,9.90009900099e-4,0.0011350113501135,2.4250242502425e-4,1.0000100001e-4,3.450034500345e-4,2.750027500275e-5,0.0013750137501375,0.00375253752537525,0.00371753717537175,0.0023900239002390025,0.003250032500325,3.3750337503375e-4,0.0019125191251912524
0.0023875,0.003185,0.001055,0.0491975,0.0051775,0.001695,0.0123775,0.010465,0.0100275,0.00813,1.975e-4,6.8e-4,8.725e-4,7.175e-4,0.0420675,0.01338,0.75,0.0301175,0.00272,0,0.0023925,1.45e-4,0.0171275,0.00389,0.0022325,0.0062525,0.003915,0.0037625,6.25e-5,4.225e-4,0,0.0028025,0.00699,0.001435,0.00129,0.0014025,2.4e-4,0.0011875
0.00640512810256205,0.00621012420248405,0.002525050501010025,0.0495784915698315,0.00549260985219705,0.001750035000700015,0.0135277705554111,0.00645262905258105,0.003715074301486025,0.003235064701294025,3.075061501230025e-4,5.05010100202005e-4,7.77515550311005e-4,5.85011700234005e-4,0.02545800916018325,0.03024060481209625,0.00666763335266705,0.75,0.00709514190283805,1.47502950059e-4,0.00662513250265005,2.825056501130025e-4,0.0483234664693295,0.0014750295005900125,1.77503550071e-4,9.400188003760075e-4,0.00110002200044001,3.175063501270025e-4,1.5000300006000125e-5,1.80003600072e-4,4.5000900018e-5,0.002032540650813015,0.004042580851617025,0.004522590451809025,0.002952559051181025,0.002565051301026025,7.30014600292005e-4,0.002997559951199025
0.007965,0.0017,0.0260075,0.0751125,0.008295,0.0019025,0.011255,0.00318,2.525e-4,0.001075,3.15e-4,6.675e-4,7.35e-4,4.35e-4,0.002555,0.00464,1.15e-4,0.0046225,0.75,5.55e-4,0.006065,0.0010825,0.0297675,7.95e-4,0,1.7e-4,3.825e-4,0,0,1.125e-4,4e-5,0.00152,0.0025025,0.02027,0.0073925,0.0187725,0.0030575,0.006685
0.003975,9.35e-4,0.0060725,0.06062,0.0071475,0.0014475,0.00618,0.00185,6.05e-4,8.075e-4,3.525e-4,1.1e-4,4.725e-4,3.275e-4,0.0014825,0.00393,1.025e-4,0.0098725,0.019415,0.75,0.003355,0.0227525,0.0481075,5.825e-4,9.5e-5,0,1.15e-4,0,0,0,0,4.125e-4,0.0016675,0.0171,0.0052975,0.0062025,0.011325,0.0072825
0.01857212855742885,0.003277434451310975,0.010907281854362925,0.0769084618307635,0.008529829403411925,0.0022949541009179824,0.0122872542549149,0.003877422451550975,0.00122497550048999,0.001797464050718985,3.974920501589975e-4,6.59986800263995e-4,0.0010174796504069925,8.074838503229925e-4,0.004412411751764975,0.009834803303933925,5.04989900201995e-4,0.010464790704185925,0.0127997440051199,2.299954000919975e-4,0.75,6.27487450250995e-4,0.04086918261634775,5.99988000239995e-4,0,4.024919501609975e-4,4.774904501909975e-4,3.49993000139975e-5,0,2.299954000919975e-4,0,0.0016824663506729875,0.0031599368012639752,0.00699736005279895,0.002949941001179975,0.00626987460250795,0.00137497250054999,0.003517429651406975
0.0036675,9.825e-4,0.0067,0.0545875,0.0054225,0.001175,0.0061575,0.002005,2.65e-4,7.7e-4,2.025e-4,1.875e-4,6.325e-4,4.15e-4,0.0026225,0.00429,4.275e-4,0.0067275,0.024815,0.0102575,0.0043025,0.75,0.05774,6.875e-4,0,3.025e-4,1.95e-4,6e-5,0,1.3e-4,0,0.001245,0.001385,0.020755,0.00605,0.0079125,0.007955,0.00897
0.011919642410727675,0.003049908502744925,0.01150715478535645,0.06222313330600075,0.0072297831065068,0.0013424597262082125,0.009869703908882725,0.003142405727828175,6.924792256232325e-4,0.0013674589762307126,3.3498995030149e-4,5.29984100476985e-4,6.224813255602325e-4,3.2749017529474e-4,0.006289811305660825,0.0131821045368639,9.974700758977224e-4,0.029316620501385,0.02726418207453775,3.4748957531274e-4,0.017896963091107276,0.0014074577762667126,0.75,6.799796006119825e-4,4.74985750427475e-5,3.3249002529924e-4,4.549863504094875e-4,2.474925752227425e-4,2.74991750247475e-5,2.274931752047425e-4,0,0.0015649530514084576,0.002642420727378175,0.0115596532104037,0.00575482735517935,0.00746227613171605,0.0021549353519394426,0.0059823205303841
3.7250372503725e-4,4.5750457504575e-4,1.9750197501975e-4,0.03682786827868275,0.0059450594505945,0.002760027600276,0.00768757687576875,0.01201762017620175,0.0031350313503135,0.017705177051770524,0.0013725137251372524,0.00359753597535975,0.00723757237572375,0.003960039600396,0.0016150161501615025,8.850088500885e-4,2.8750287502875e-4,8.950089500895e-4,5.3250532505325e-4,0,8.50008500085e-5,0,0.0015750157501575024,0.75,5.0250502505025e-4,0.024632746327463276,0.0128451284512845,0.011617616176161751,0.00127251272512725,0.0070000700007,0.0017100171001710024,0.0310453104531045,0.0471854718547185,7.3750737507375e-4,9.5750957509575e-4,6.650066500665e-4,4.750047500475e-5,6.3250632506325e-4
0.0017050170501705026,0.0016175161751617526,3.10003100031e-4,0.045240452404524,0.004520045200452,0.0020150201502015025,0.01210762107621075,0.016325163251632524,0.023805238052380526,0.018285182851828525,3.150031500315e-4,0.0018325183251832525,0.0024125241252412524,0.0016975169751697525,0.00826758267582675,0.00331253312533125,0.002620026200262,0.0042450424504245,0.00104751047510475,0,9.650096500965e-4,0,0.0030350303503035,0.014317643176431775,0.75,0.02969279692796925,0.014180141801418024,0.00930259302593025,0,0.0014000140001400026,3.550035500355e-4,0.00650006500065,0.015087650876508775,5.70005700057e-4,9.5750957509575e-4,0.00109751097510975,7.750077500775e-5,7.80007800078e-4
8.375335013400525e-4,9.4003760150406e-4,4.125165006600275e-4,0.045074302972119,0.005217708708348325,0.0020625825033001323,0.009917896715868625,0.01485559422376895,0.007522800912036475,0.0218308732349294,8.000320012800525e-4,0.00170506820272811,0.002817612704508175,0.001792571702868115,0.003590143605744225,0.001790071602864115,0.0013050522020880825,0.001647565902636105,6.4252570102804e-4,0,4.6001840073603e-4,0,0.001965078603144125,0.0393490739629585,0.002877615104604175,0.75,0.017723208928357125,0.02595853834153375,5.150206008240325e-4,0.0023650946037841523,5.30021200848035e-4,0.01159546381855275,0.01953328133125325,4.7251890075603e-4,6.0502420096804e-4,7.7503100124005e-4,4.50018000720025e-5,4.6751870074803e-4
9.125e-4,9.05e-4,2.95e-4,0.05791,0.00671,0.0028525,0.0104975,0.0189825,0.008035,0.03198,7.725e-4,0.0029425,0.0040425,0.0028675,0.0037675,0.0017425,5.125e-4,0.00117,6.025e-4,0,2.55e-4,0,0.0017225,0.0212575,0.001435,0.0168375,0.75,0.0046625,2.575e-4,0.001925,5.425e-4,0.01256,0.02834,4.8e-4,9.125e-4,7.15e-4,8.5e-5,5.125e-4
3.60003600036e-4,7.0250702507025e-4,9.50009500095e-5,0.02824278242782425,0.003470034700347,0.0015125151251512525,0.0062250622506225,0.00936759367593675,0.0039550395503955,0.014762647626476276,6.6250662506625e-4,0.0014250142501425025,0.0030000300003,0.0015625156251562525,0.0020275202752027526,0.00108251082510825,0.0014500145001450026,0.0015575155751557524,4.1250412504125e-4,0,1.350013500135e-4,0,0.0016175161751617526,0.052520525205252,0.0014750147501475025,0.05457804578045775,0.01154761547615475,0.75,0.0030350303503035,0.0053950539505395,0.001190011900119,0.014692646926469275,0.019897698976989776,5.7250572505725e-4,6.8250682506825e-4,3.3750337503375e-4,4.0000400004e-5,4.10004100041e-4
1.924980750192475e-4,1.0749892501075e-4,3.9999600004e-5,0.019802301976980224,0.00275747242527575,0.0013349866501334974,0.00290247097529025,0.00407245927540725,8.7749122508775e-4,0.00422245777542225,0.00103248967510325,0.002509974900251,0.00945240547594525,0.0021324786752132474,2.649973500265e-4,4.9999500005e-4,3.749962500375e-5,3.59996400036e-4,3.29996700033e-4,5.9999400006e-5,4.249957500425e-5,0,8.6249137508625e-4,0.021074789252107474,1.1249887501125e-4,0.00519744802551975,0.0023874761252387477,0.01059239407605925,0.75,0.05039949600504,0.015834841651583473,0.061459385406146,0.02731722682773175,6.0749392506075e-4,4.849951500485e-4,3.19996800032e-4,7.9999200008e-5,2.374976250237475e-4
2.42509700388015e-4,3.2501300052002e-4,2.250090003600125e-4,0.02735609424376975,0.0047301892075683,0.002610104404176175,0.004367674706988275,0.0046601864074563,8.0003200128005e-4,0.005015200608024325,0.002417596703868155,0.0046401856074243,0.015890635625425024,0.00374014960598425,4.425177007080275e-4,6.2002480099204e-4,6.25025001000025e-5,4.7251890075603e-4,2.175087003480125e-4,0,1.200048001920075e-4,2.0000800032001274e-5,0.00110754430177207,0.017793211728469125,6.75027001080025e-5,0.00403266130645225,0.0024775991039641576,0.0020700828033121325,0.0110704428177127,0.75,0.0125630025201008,0.08147575903036125,0.03559642385695425,6.4502580103204e-4,9.3753750150006e-4,5.875235009400374e-4,6.00024000960025e-5,5.40021600864035e-4
2e-4,1.725e-4,2.175e-4,0.0230275,0.0033575,0.0018225,0.0035775,0.00392,5.425e-4,0.003905,0.0025425,0.004145,0.0196375,0.00224,2.95e-4,1e-4,1.75e-5,3.225e-4,3.075e-4,0,6.5e-5,0,6.55e-4,0.0138625,3.25e-5,0.0032475,0.0017725,0.00114,0.006295,0.034555,0.75,0.0860525,0.029855,4.575e-4,6.55e-4,3.975e-4,7e-5,5.375e-4
5.04989900201995e-4,4.94990100197995e-4,1.274974500509975e-4,0.04124167516649675,0.00759734805303895,0.004179916401671975,0.00699486010279795,0.00678986420271595,0.0010799784004319926,0.00638737225255495,0.008044839103217925,0.0128972420551589,0.0477865442691145,0.00589488210235795,5.49989000219995e-4,7.77484450310995e-4,4.74990500189975e-5,6.39987200255995e-4,3.949921001579975e-4,0,1.524969500609975e-4,0,0.0010049799004019926,0.0137122257554849,1.174976500469975e-4,0.003729925401491975,0.003112437751244975,0.00118747625047499,0.00114497710045799,0.010912281754364926,0.004464910701785975,0.75,0.0541139177216455,7.92484150316995e-4,0.00132997340053199,0.0010174796504069925,3.99992000159975e-5,7.34985300293995e-4
8.374748757537275e-4,4.499865004049875e-4,4.1498755037349e-4,0.0673304800855975,0.0109196724098277,0.006392308230753075,0.010214693559193225,0.01532704018879435,0.002064938051858445,0.0151445456636301,0.0037048888533344,0.0113446596602102,0.013742087737367875,0.0114596562103137,0.00150245492635221,0.0013874583762487126,7.99976000719975e-5,7.5997720068398e-4,5.64983050508485e-4,0,2.149935501934925e-4,0,0.001642450726478205,0.016049518514444576,2.099937001889925e-4,0.004572362829115125,0.006282311530654075,0.0014399568012959626,6.749797506074824e-4,0.004964851054468375,0.001679949601511955,0.034028979130626,0.75,9.47471575852725e-4,0.0012299631011069676,0.0014249572512824624,9.24972250832475e-5,9.02472925812225e-4
0.00443,0.001265,0.0075025,0.067415,0.008775,0.00212,0.00974,0.00262,2.35e-4,0.00105,3.95e-4,7.95e-4,9.35e-4,6.925e-4,0.00138,0.0037975,2.325e-4,0.0052325,0.018965,2.925e-4,0.0032675,0.001195,0.025095,5.75e-4,0,2.175e-4,3.325e-4,4.75e-5,0,1.525e-4,1.75e-5,0.0018325,0.0026375,0.75,0.0181425,0.0282275,0.00981,0.02058
0.001967539350787015,8.775175503510075e-4,0.003550071001420025,0.09243934878697575,0.015232804656093125,0.003112562251245025,0.010910218204364075,0.004427588551771025,3.725074501490025e-4,0.0014350287005740125,7.27514550291005e-4,0.00140502810056201,0.00126002520050401,0.00114252285045701,0.0010475209504190075,0.0015725314506290125,8.7501750035e-5,0.0022300446008920176,0.004310086201724025,2.7500550011e-5,9.925198503970075e-4,3.000060001200025e-4,0.008430168603372075,4.82509650193005e-4,2.7500550011e-5,2.05004100082e-4,3.650073001460025e-4,3.0000600012e-5,3.0000600012e-5,1.70003400068e-4,3.0000600012e-5,0.002025040500810015,0.004257585151703025,0.02062291245824915,0.75,0.02517050341006825,0.002635052701054025,0.03609072181443625
0.0040098797036089,0.00109746707598772,0.0076847694569163,0.11106666799996,0.01491205263842085,0.004274871753847375,0.015997020089397324,0.004922352329430125,4.449866504004875e-4,0.0017574472765817025,7.8497645070648e-4,0.00147995560133196,0.0012224633261002176,0.0012249632511024675,0.00146995590132296,0.0021674349769506924,1.39995800125995e-4,0.001994940151795445,0.006092317230483075,8.24975250742475e-5,0.0017274481765547024,3.3748987530374e-4,0.010112196634100975,8.124756257312275e-4,0,2.274931752047425e-4,4.749857504274875e-4,2.99991000269975e-5,0,1.84994450166495e-4,5.99982000539975e-5,0.0015999520014399575,0.00349739507814765,0.019336919892403225,0.015277041688749325,0.75,0.0019174424767256974,0.011577152685419425
0.003035,8.275e-4,0.0055675,0.055225,0.0070075,0.0014575,0.00745,0.0022425,3.25e-4,9.6e-4,2.75e-4,4.95e-4,8.65e-4,3.05e-4,0.00137,0.0026825,1.175e-4,0.0044575,0.015755,0.001665,0.0024825,0.0022725,0.0225925,4.375e-4,0,2.1e-4,1.95e-4,3.25e-5,0,2.8e-4,2e-5,0.001435,0.002225,0.04695,0.017045,0.01745,0.75,0.0242875
0.001827463450730985,6.32487350252995e-4,0.003447431051378975,0.08517579648407025,0.0127847443051139,0.002764944701105975,0.009964800703985924,0.003719925601487975,3.124937501249975e-4,0.0015774684506309874,4.72490550188995e-4,0.00123747525049499,0.0014424711505769876,9.224815503689925e-4,8.274834503309925e-4,0.0016824663506729875,5.99988000239975e-5,0.0022199556008879826,0.00617237655246895,1.249975000499975e-4,9.324813503729925e-4,3.274934501309975e-4,0.009857302853942925,9.349813003739925e-4,0,4.049919001619975e-4,5.69988600227995e-4,7.24985500289975e-5,0,2.349953000939975e-4,0,0.002067458650826985,0.003934921301573975,0.02755194896102075,0.04012919741605175,0.01952960940781185,0.00608237835243295,0.75
