X20601,X20602,X20603,X20604,X20605,X20606,X20607,X20701,X20702,X20703,X20801,X20802,X20803,X20804,X20901,X20902,X20903,X20904,X21001,X21002,X21003,X21004,X21005,X21101,X21102,X21103,X21104,X21105,X21201,X21202,X21203,X21204,X21205,X21301,X21302,X21303,X21304,X21305
0.002061,0.001737,0.001719,0.310761,0.09045,0.035325,0.038007,0.028053,0.001107,0.009666,0.1,0.064854,0.13347900000000001,0.017235,0.001557,0.00279,1.71e-4,0.001701,0.0018629999999999999,0,5.94e-4,9e-5,0.008199,0.009099,0,0.002241,0.00333,1.8e-4,2.0700000000000002e-4,0.004257,0.0021060000000000002,0.045656999999999996,0.059741999999999996,0.004671000000000001,0.006516,0.005562,6.57e-4,0.004356
0.003329933401331973,0.0017279654406911911,0.002375952480950382,0.3035639287214253,0.08748725025499489,0.04346013079738404,0.04637607247855044,0.038870222595548135,0.0024119517609647824,0.01796364072718542,0.04041819163616724,0.1,0.07636347273054536,0.03797024059518814,0.003266934661306773,0.0029339413211735732,1.7099658006839103e-4,0.0018989620207595821,0.002249955000899982,0,6.749865002699909e-4,5.399892002159955e-5,0.005579888402231955,0.01043979120417591,8.099838003239936e-5,0.0038519229615407735,0.004895902081958363,8.909821803563911e-4,0.0010529789404211912,0.005939881202375955,0.0018629627407451821,0.04756404871902564,0.08485030299394017,0.004166916661666764,0.004607907841843164,0.006452870942581146,4.94990100197991e-4,0.0036989260214795733
0.001233024660493209,0.0014760295205904091,0.0010350207004140091,0.23303266065321301,0.054235084701694046,0.02147442948858978,0.03061861237224747,0.02449848996979938,0.0018900378007560181,0.013284265685313691,0.09109982199644011,0.06648432968659373,0.1,0.017073341466829293,0.002151043020860418,0.0014130282605652091,2.4300486009719998e-4,0.001287025740514809,0.0015570311406228091,0,3.4200684013680003e-4,0,0.005382107642152845,0.01847736954739098,0,0.004842096841936837,0.004806096121922436,0.001080021600432009,0.0017280345606912179,0.016101322026440493,0.008397167943358864,0.1509510190203801,0.1081461629232585,0.003195063901278027,0.005265105302106045,0.0035280705614112273,4.5000900018e-4,0.003222064441288827
0.003915039150391501,0.0013140131401314001,0.0018720187201871998,0.33355233552335495,0.06199261992619928,0.07182071820718208,0.05752857528575289,0.0730087300873009,0.0037530375303753,0.019323193231932302,0.0120061200612006,0.042858428584285804,0.02430024300243,0.1,0.006453064530645309,0.0036720367203672004,1.620016200162e-4,0.0021150211502115,0.0018630186301863002,0,6.210062100621e-4,0,0.006039060390603909,0.0139681396813968,2.970029700297e-4,0.004797047970479709,0.005337053370533709,5.130051300513e-4,0.0014850148501485,0.006633066330663309,0.0036450364503645,0.0323193231932319,0.0842948429484295,0.0031680316803168003,0.0049680496804968,0.006741067410674109,5.310053100531e-4,0.0031320313203132
0.017675469735907952,0.02316530504084877,0.00678579642610722,0.267129986100417,0.02499225023249307,0.01066468005959823,0.06830795076147711,0.05016449506514805,0.029987100386988392,0.02569422917312478,0.001070967870963873,0.00349189524314271,0.0038968830935071923,0.0039508814735557925,0.1,0.08133955981320563,0.03868083957481272,0.08180754577362676,0.01010669679909603,1.43995680129591e-4,0.01106966790996273,4.85985420437382e-4,0.04898553043408695,0.00995370138895833,0.002312930612081637,0.008810735677929666,0.008693739187824366,0.0023939281821545367,0,0.001592952211433655,7.199784006479802e-5,0.009575712728618131,0.02107736767896966,0.007910762677119685,0.005111846644600665,0.00675879723608292,6.92979210623673e-4,0.005444836654900356
0.0371073710737107,0.044460444604446,0.0118981189811898,0.2748447484474842,0.028305283052830497,0.0103141031410314,0.08563585635856359,0.027450274502745,0.0112771127711277,0.014517145171451699,0.0018000180001800001,0.0039960399603996,0.0036000360003600003,0.002880028800288,0.05891458914589149,0.1,0.005742057420574209,0.09024390243902429,0.0157591575915759,4.320043200432e-4,0.022977229772297703,2.880028800288e-4,0.07256772567725679,0.0041760417604176,3.4200342003420003e-4,0.0035640356403564,0.0040860408604086,8.730087300873e-4,3.60003600036e-4,0.0012420124201242,9.900099000990001e-5,0.004950049500495,0.013509135091350901,0.0133831338313383,0.00860408604086041,0.011700117001170001,0.0012150121501215,0.006885068850688509
0.008595,0.011466,0.0037979999999999997,0.177111,0.018639,0.006102,0.044559,0.037674,0.036099,0.029268000000000002,7.11e-4,0.002448,0.003141,0.0025830000000000002,0.151443,0.048168,0.1,0.10842299999999999,0.009792,0,0.0086130000000000009,5.22e-4,0.061659000000000005,0.014003999999999999,0.008037,0.022509,0.014094,0.013545,2.2500000000000002e-4,0.0015210000000000002,0,0.010088999999999999,0.025164,0.0051660000000000005,0.004644,0.0050490000000000005,8.640000000000001e-4,0.004275
0.02305846116922338,0.02235644712894258,0.009090181803636091,0.1784825696513934,0.01977339546790938,0.006300126002520054,0.048699973999479965,0.02322946458929178,0.01337426748534969,0.011646232924658492,0.0011070221404428091,0.001818036360727218,0.0027990559811196182,0.002106042120842418,0.0916488329766597,0.1088661773235465,0.02400348006960138,0.1,0.02554251085021698,5.310106202123999e-4,0.02385047700954018,0.001017020340406809,0.17396447928958622,0.005310106202124045,6.390127802556e-4,0.003384067681353627,0.003960079201584036,0.001143022860457209,5.400108002160045e-5,6.480129602592e-4,1.620032400648e-4,0.007317146342926854,0.014553291065821289,0.01628132562651249,0.010629212584251691,0.00923418468369369,0.002628052561051218,0.01079121582431649
0.028674,0.00612,0.093627,0.270405,0.029862000000000003,0.006849,0.040518,0.011448,9.090000000000001e-4,0.00387,0.001134,0.002403,0.002646,0.0015660000000000001,0.009198,0.016704,4.1400000000000003e-4,0.016641,0.1,0.001998,0.021834,0.003897,0.107163,0.002862,0,6.12e-4,0.001377,0,0,4.05e-4,1.44e-4,0.005472,0.009009,0.072972,0.026613,0.067581,0.011007,0.024066
0.014310000000000002,0.003366,0.021861,0.218232,0.025731,0.005211,0.022248,0.00666,0.002178,0.002907,0.001269,3.9600000000000003e-4,0.001701,0.001179,0.005337000000000001,0.014148,3.69e-4,0.035540999999999996,0.06989400000000001,0.1,0.012078,0.081909,0.173187,0.002097,3.42e-4,0,4.1400000000000003e-4,0,0,0,0,0.001485,0.006003,0.061560000000000004,0.019071,0.022328999999999998,0.04077,0.026217
0.06685966280674387,0.011798764024719511,0.03926621467570653,0.2768704625907486,0.03070738585228293,0.008261834763304736,0.04423411531769364,0.01395872082558351,0.004409911801763964,0.006470870582588346,0.001430971380572391,0.002375952480950382,0.003662926741465173,0.002906941861162773,0.015884682306353908,0.03540529189416213,0.0018179636407271822,0.03767324653506933,0.04607907841843164,8.27983440331191e-4,0.1,0.002258954820903582,0.1471290574188519,0.002159956800863982,0,0.001448971020579591,0.001718965620687591,1.25997480050391e-4,0,8.27983440331191e-4,0,0.006056878862422755,0.01137577248455031,0.025190496190076222,0.01061978760424791,0.02257154856902862,0.004949901001979964,0.012662746745065111
0.013203000000000001,0.003537,0.024120000000000003,0.196515,0.019521,0.00423,0.022167,0.007218,9.54e-4,0.0027719999999999997,7.289999999999999e-4,6.75e-4,0.0022770000000000004,0.001494,0.009441,0.015444000000000001,0.001539,0.024219,0.089334,0.036927,0.015489,0.1,0.207864,0.0024749999999999998,0,0.001089,7.02e-4,2.1600000000000002e-4,0,4.68e-4,0,0.004482,0.004986,0.07471799999999999,0.02178,0.028485,0.028638,0.032292
0.04291071267861963,0.01097967060988173,0.04142575722728322,0.2240032799016027,0.02602721918342448,0.004832855014349565,0.03553093407197781,0.01131266062018143,0.002492925212243637,0.004922852314430565,0.001205963821085364,0.0019079427617171459,0.002240932772016837,0.0011789646310610639,0.02264332070037897,0.047455576332710046,0.003590892273231801,0.10553983380498601,0.0981510554683359,0.0012509624711258642,0.0644290671279862,0.005066847994560165,0.1,0.002447926562203137,1.70994870153891e-4,0.001196964091077264,0.001637950861474155,8.909732708018731e-4,9.899703008909101e-5,8.189754307370731e-4,0,0.005633830985070447,0.00951271461856143,0.04161475155745332,0.02071737847864566,0.02686419407417778,0.007757767266981993,0.021536353909382758
0.0013410134101341001,0.0016470164701647002,7.110071100711e-4,0.1325803258032579,0.021402214022140202,0.0099360993609936,0.0276752767527675,0.043263432634326304,0.0112861128611286,0.06373863738637389,0.004941049410494109,0.012951129511295099,0.0260552605526055,0.0142561425614256,0.005814058140581409,0.0031860318603186,0.0010350103501035,0.0032220322203222003,0.0019170191701917,0,3.0600306003059996e-4,0,0.005670056700567009,0.1,0.0018090180901808998,0.0886778867788678,0.0462424624246242,0.04182341823418231,0.0045810458104581005,0.02520025200252,0.006156061560615609,0.1117631176311762,0.1698676986769866,0.0026550265502655003,0.0034470344703447,0.0023940239402394,1.7100171001710002e-4,0.0022770227702277
0.00613806138061381,0.005823058230582309,0.0011160111601116,0.1628656286562864,0.0162721627216272,0.007254072540725409,0.043587435874358704,0.058770587705877085,0.0856988569885699,0.0658266582665827,0.0011340113401134,0.006597065970659709,0.00868508685086851,0.006111061110611109,0.029763297632976297,0.0119251192511925,0.0094320943209432,0.0152821528215282,0.0037710377103771,0,0.0034740347403474,0,0.0109261092610926,0.05154351543515439,0.1,0.1068940689406893,0.051048510485104885,0.033489334893348904,0,0.005040050400504009,0.0012780127801278,0.023400234002340002,0.05431554315543159,0.0020520205202052,0.0034470344703447,0.0039510395103951,2.790027900279e-4,0.0028080280802808004
0.003015120604824189,0.003384135365414616,0.0014850594023760992,0.1622674906996284,0.01878375135005397,0.007425297011880477,0.03570442817712705,0.05348013920556822,0.02708208328333131,0.07859114364574583,0.002880115204608189,0.006138245529821196,0.010143405736229431,0.006453258130325214,0.01292451698067921,0.006444257770310814,0.004698187927517097,0.005931237249489979,0.0023130925237009443,0,0.001656066242649708,0,0.0070742829713188495,0.1416566662666506,0.01035941437657503,0.1,0.06380355214208565,0.0934507380295215,0.001854074162966517,0.008514340573622948,0.001908076323052926,0.041743669746789905,0.0703198127925117,0.001701068042721708,0.002178087123484944,0.00279011160446418,1.6200648025920902e-4,0.001683067322692908
0.003285,0.003258,0.001062,0.20847600000000002,0.024156,0.010269,0.037791,0.068337,0.028926000000000004,0.11512800000000001,0.002781,0.010593,0.014553,0.010322999999999999,0.013563,0.006273,0.0018450000000000003,0.0042120000000000005,0.002169,0,9.180000000000001e-4,0,0.006201000000000001,0.076527,0.0051660000000000005,0.060614999999999995,0.1,0.016785,9.270000000000001e-4,0.00693,0.001953,0.045216,0.102024,0.0017280000000000002,0.003285,0.0025740000000000003,3.06e-4,0.0018450000000000003
0.0012960129601296,0.0025290252902529,3.4200342003420003e-4,0.1016740167401673,0.0124921249212492,0.005445054450544509,0.022410224102241,0.0337233372333723,0.0142381423814238,0.053145531455314594,0.0023850238502385003,0.005130051300513009,0.01080010800108,0.005625056250562509,0.00729907299072991,0.0038970389703897003,0.00522005220052201,0.005607056070560709,0.0014850148501485,0,4.860048600486e-4,0,0.005823058230582309,0.1890738907389072,0.005310053100531009,0.1964809648096479,0.0415714157141571,0.1,0.0109261092610926,0.0194221942219422,0.0042840428404284005,0.05289352893528939,0.0716317163171632,0.0020610206102061,0.0024570245702457,0.0012150121501215,1.440014400144e-4,0.0014760147601476001
6.92993070069291e-4,3.869961300387e-4,1.439985600144e-4,0.07128828711712881,0.0099269007309927,0.004805951940480591,0.0104488955110449,0.014660853391466099,0.0031589684103159,0.015200847991520099,0.0037169628303716997,0.0090359096409036,0.0340286597134029,0.007676923230767691,9.539904600954001e-4,0.00179998200018,1.349986500135e-4,0.0012959870401296001,0.0011879881201188,2.1599784002160002e-4,1.529984700153e-4,0,0.0031049689503105,0.0758692413075869,4.049959500405e-4,0.0187108128918711,0.008594914050859492,0.038132618673813304,0.1,0.181438185618144,0.05700542994570051,0.2212537874621256,0.09834201657983431,0.0021869781302187,0.0017459825401746,0.0011519884801152,2.879971200288e-4,8.54991450085491e-4
8.73034921396854e-4,0.0011700468018720719,8.10032401296045e-4,0.0984819392775711,0.017028681147245883,0.00939637585503423,0.015723628945157792,0.01677667106684268,0.0028801152046081797,0.01805472218888757,0.008703348133925358,0.01670466818672748,0.05720628825153009,0.013464538581543301,0.001593063722548899,0.002232089283571344,2.25009000360009e-4,0.001701068042721708,7.830313212528451e-4,0,4.32017280691227e-4,7.200288011520459e-5,0.003987159486379452,0.06405556222248886,2.4300972038880902e-4,0.0145175807032281,0.008919356774270968,0.0074522980919236774,0.03985359414376572,0.1,0.04522680907236288,0.2933127325093005,0.12814712588503532,0.002322092883715344,0.0033751350054002163,0.002115084603384135,2.1600864034560899e-4,0.001944077763110526
7.2e-4,6.21e-4,7.830000000000001e-4,0.082899,0.012086999999999999,0.006561,0.012879,0.014112,0.001953,0.014058000000000001,0.009153,0.014922000000000001,0.070695,0.008064,0.001062,3.6e-4,6.3e-5,0.001161,0.001107,0,2.34e-4,0,0.002358,0.049905,1.17e-4,0.011691,0.006381,0.004104,0.022662,0.12439800000000001,0.1,0.30978900000000004,0.107478,0.001647,0.002358,0.001431,2.52e-4,0.001935
0.0018179636407271822,0.0017819643607127822,4.5899082018359096e-4,0.14847003059938832,0.027350452990940223,0.01504769904601911,0.02518149637007262,0.024443511129777423,0.0038879222415551733,0.022994540109197818,0.02896142077158453,0.04643007139857204,0.1720315593688122,0.02122157556848862,0.001979960400791982,0.002798944021119582,1.7099658006839103e-4,0.002303953920921582,0.001421971560568791,0,5.48989020219591e-4,0,0.0036179276414471735,0.049364012719745644,4.22991540169191e-4,0.01342773144537111,0.011204775904481911,0.004274914501709964,0.004121917561648764,0.03928421431571373,0.01607367852642951,0.1,0.1948101037979238,0.0028529429411411817,0.004787904241915164,0.003662926741465173,1.43997120057591e-4,0.0026459470810583823
0.003014909552713419,0.001619951401457955,0.001493955181344564,0.242389728308151,0.03931082067537972,0.02301230963071107,0.03677289681309561,0.05517734467965966,0.007433776986690403,0.054520364389068356,0.013337599872003841,0.040840774776756725,0.049471515854524355,0.041254762357129326,0.005408837734867956,0.004994850154495366,2.87991360259191e-4,0.002735917922462328,0.002033938981830546,0,7.73976780696573e-4,0,0.005912822615321538,0.057778266652000476,7.55977320680373e-4,0.016460506184814448,0.02261632151035467,0.005183844484665466,0.002429927102186937,0.01787346379608615,0.006047818565443039,0.12250432487025359,0.1,0.00341089767306981,0.004427867163985084,0.005129846104616865,3.3299001029969097e-4,0.00324890253292401
0.015948,0.004554000000000001,0.027009,0.24269400000000002,0.03159,0.007632,0.035064000000000005,0.009432,8.46e-4,0.00378,0.001422,0.002862,0.003366,0.002493,0.004968,0.013671,8.370000000000001e-4,0.018837,0.068274,0.0010530000000000001,0.011763000000000001,0.004302,0.090342,0.0020700000000000002,0,7.830000000000001e-4,0.0011970000000000001,1.71e-4,0,5.49e-4,6.3e-5,0.0065969999999999996,0.009495,0.1,0.065313,0.101619,0.035316,0.074088
0.007083141662833254,0.003159063181263627,0.01278025560511209,0.33278165563311274,0.054838096761935254,0.01120522410448209,0.03927678553571067,0.01593931878637569,0.001341026820536409,0.005166103322066446,0.002619052381047618,0.005058101162023236,0.004536090721814436,0.0041130822616452355,0.003771075421508427,0.005661113222264445,3.15006300126e-4,0.008028160563211264,0.01551631032620649,9.90019800396e-5,0.003573071461429227,0.001080021600432009,0.03034860697213947,0.0017370347406948181,9.90019800396e-5,7.380147602952e-4,0.001314026280525609,1.0800216004319999e-4,1.0800216004319999e-4,6.120122402448001e-4,1.0800216004319999e-4,0.0072901458029160544,0.01532730654613089,0.07424248484969695,0.1,0.09061381227624571,0.00948618972379449,0.1299265985319705
0.014435566932992042,0.0039508814735557925,0.02766517004489868,0.399840004799856,0.05368338949831506,0.01538953831385055,0.057589272321830365,0.01772046838594845,0.001601951941441755,0.006326810195694129,0.002825915222543328,0.0053278401647950556,0.004400867973960784,0.004409867703968883,0.005291841244762657,0.007802765917022493,5.03984880453582e-4,0.007181784546463602,0.021932342029739073,2.96991090267291e-4,0.0062188134355969284,0.001214963551093464,0.036403907882763514,0.002924912252632419,0,8.189754307370731e-4,0.001709948701538955,1.07996760097191e-4,0,6.659800205993819e-4,2.15993520194391e-4,0.005759827205183847,0.01259062228133154,0.06961291161265161,0.05499735007949757,0.1,0.006902792916212511,0.04167774966750993
0.010926,0.002979,0.020043000000000002,0.19881000000000001,0.025227,0.005247,0.02682,0.008073,0.00117,0.0034560000000000003,9.9e-4,0.001782,0.003114,0.001098,0.004932,0.009657,4.23e-4,0.016047,0.056718000000000005,0.005994,0.008937,0.008181,0.081333,0.001575,0,7.56e-4,7.02e-4,1.17e-4,0,0.001008,7.2e-5,0.0051660000000000005,0.00801,0.16902,0.06136200000000001,0.06282,0.1,0.087435
0.006578868422631546,0.002276954460910782,0.01241075178496431,0.30663286734265294,0.04602507949841004,0.00995380092398151,0.03587328253434933,0.013391732165356711,0.001124977500449991,0.005678886422271555,0.001700965980680382,0.0044549109017819645,0.005192896142077155,0.0033209335813283733,0.002978940421191573,0.006056878862422755,2.15995680086391e-4,0.007991840163196737,0.022220555588888222,4.4999100017999107e-4,0.003356932861342773,0.0011789764204715911,0.03548629027419453,0.003365932681346373,0,0.001457970840583191,0.0020519589608207823,2.60994780104391e-4,0,8.45983080338391e-4,0,0.007442851142977146,0.01416571668566631,0.0991870162596747,0.14446511069778628,0.07030659386812266,0.02189656206875862,0.1
